LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",236.3883,945.5532,RES,ALL,URBAN,57.0,1425.0,76802558.67,23040767.601,38401279.335,15360511.734000001,1949.4981928113054,418.04161972458877,1840.3029000355587,954.9441442648827,1071.0962213416767,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",855.4992,3421.9968,RES,ALL,RURAL,79.0,1306.25,353115165.39264,105934549.617792,176557582.69632,70623033.078528,7055.3159540955185,1512.9102042744498,6660.13359687472,3455.9830222701025,3876.3422744730906,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1356.6633,5426.6532,RES,ALL,URBAN,57.0,1425.0,440779906.16999996,132233971.85099998,220389953.08499998,88155981.234,11188.424518486836,2399.1954058339843,10561.73848435735,5480.54905456011,6147.160981583816,Ostrobothnia,Western Finland
22.2483,63.2483,W/LPB+CDL/HBET:1-3,"Wood, low rise",1996.1648,1996.1648,RES,ALL,RURAL,102.0,1306.25,265953827.09952,79786148.12985599,132976913.54976,53190765.419904,4115.600973222386,882.5309524934289,3885.077931510253,2015.9900963242264,2261.199660109303,Ostrobothnia,Western Finland
22.2483,63.2483,W/LPB+CDL/HBET:1-3,"Wood, low rise",3165.5477,3165.5477,RES,ALL,URBAN,79.0,1425.0,356361532.3275,106908459.69825,178180766.16375,71272306.4655,6526.580969117323,1399.5306534031579,6161.014115875122,3196.9869484933984,3585.843905923893,Ostrobothnia,Western Finland
22.2483,63.2483,W/LWAL+CDL/HBET:1-3,"Wood, low rise",870.6217,2611.8651,RES,ALL,RURAL,79.0,1306.25,269517837.29598,80855351.18879399,134758918.64799,53903567.459196,5385.023594988542,1154.7402271031656,5083.397653386043,2637.8053427927825,2958.647741093997,Ostrobothnia,Western Finland
22.2483,63.2483,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1380.6447,4141.9341,RES,ALL,URBAN,57.0,1425.0,336428597.27250004,100928579.18175001,168214298.63625002,67285719.4545,8539.649638638546,1831.204040086276,8061.326783079123,4183.070518640344,4691.867113935247,Ostrobothnia,Western Finland
25.6535,60.98399999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1860.5265,3721.053,RES,ALL,RURAL,57.0,1443.75,306230010.31979996,91869003.09593998,153115005.15989998,61246002.06395999,3261.685553325467,699.4211724701232,3078.992022112601,1597.7073131265,1792.0401692364078,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",14646.719,29293.438,RES,ALL,URBAN,57.0,1575.0,2629818396.45,788945518.935,1314909198.225,525963679.28999996,25677.13588917848,5506.089472963932,24238.90815375381,12577.713921091075,14107.570515936275,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",109.79799999999999,1317.5759999999998,RES,ALL,RURAL,57.0,1443.75,108432025.04159997,32529607.51247999,54216012.52079999,21686405.008319996,1154.9200198460906,247.65585191570636,1090.2306396944714,565.7271774414288,634.5378896838688,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",864.3682,10372.4184,RES,ALL,URBAN,57.0,1575.0,931183861.86,279355158.55799997,465591930.93,186236772.372,9091.933720999743,1949.6333534294404,8582.676329419106,4453.6019058282345,4995.30386289226,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1046.9236,1046.9236,RES,ALL,RURAL,102.0,1306.25,139484143.84464002,41845243.153392,69742071.92232001,27896828.768928006,917.6799098415127,196.7831503068197,866.2788227314699,449.5172447166764,504.19307258498867,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8241.7507,8241.7507,RES,ALL,URBAN,79.0,1425.0,927815085.0525,278344525.51575,463907542.52625,185563017.0105,7224.2989262179435,1549.146152393008,6819.651494762624,3538.7578103175238,3969.185152491052,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",89.4853,357.9412,RES,ALL,RURAL,79.0,1306.25,36935880.83976,11080764.251928,18467940.41988,7387176.167952,313.75302662444784,67.2797871407268,296.17909209715924,153.68909631474614,172.38265851754406,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",704.4601,2817.8404,RES,ALL,URBAN,57.0,1425.0,228879086.49,68663725.947,114439543.245,45775817.29800001,2469.9753871436,529.6504071298315,2331.6271257589124,1209.8952136138082,1357.0575821675172,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.8803,151.5212,RES,ALL,RURAL,79.0,1306.25,15635442.32376,4690632.697128,7817721.16188,3127088.464752,132.81576722033756,28.480415451776697,125.376490466792,65.05860823097737,72.9718380498487,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",298.207,1192.828,RES,ALL,URBAN,57.0,1425.0,96887454.3,29066236.29,48443727.15,19377490.86,1045.572276235278,224.20781384064998,987.0076818987876,512.1641693633647,574.4598883676008,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",217.4,869.6,RES,ALL,RURAL,79.0,1306.25,89733850.08,26920155.024,44866925.04,17946770.016,762.2470728505684,163.45283219024807,719.5520898060623,373.37986841219526,418.7949301361685,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1711.4489999999998,6845.795999999999,RES,ALL,URBAN,57.0,1425.0,556049780.0999999,166814934.02999997,278024890.04999995,111209956.01999998,6000.676129636762,1286.757986196724,5664.566258263547,2939.3771960174013,3296.900480159224,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",507.2666,507.2666,RES,ALL,RURAL,102.0,1306.25,67584346.55783999,20275303.967351995,33792173.278919995,13516869.311568,444.6440673928935,95.34747291342882,419.7386638900827,217.80489461580234,244.29701047310462,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",3993.381,3993.381,RES,ALL,URBAN,79.0,1425.0,449554866.075,134866459.8225,224777433.0375,89910973.215,3500.3944089547786,750.6088252814225,3304.3303173204035,1714.6366976768177,1923.1919467595478,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/HBET:1-3,"Wood, low rise",221.2429,663.7287,RES,ALL,RURAL,79.0,1306.25,68490031.80726,20547009.542178,34245015.90363,13698006.361452002,581.7907759221631,124.75659593025702,549.2035109812109,284.9849754684883,319.6483607933188,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1741.7019,5225.1057,RES,ALL,URBAN,57.0,1425.0,424409210.4825,127322763.14475,212204605.24125,84881842.09650001,4580.061551471734,982.127788820617,4323.523143850699,2243.5019304344655,2516.384287701927,Paijanne Tavastia,Western Finland
23.7603,61.6089,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",20503.1802,41006.3604,RES,ALL,RURAL,57.0,1443.75,3374684039.2946396,1012405211.7883918,1687342019.6473198,674936807.858928,90026.7619390827,19304.933709788173,84984.1829493508,44098.79909500221,49462.63858471372,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",29812.3376,59624.6752,RES,ALL,URBAN,57.0,1575.0,5352805216.08,1605841564.824,2676402608.04,1070561043.2160001,130902.04513555237,28070.045499664742,123569.95978341979,64121.188691244104,71920.39799144288,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1209.9841,14519.8092,RES,ALL,RURAL,57.0,1443.75,1194930929.8087199,358479278.9426159,597465464.9043599,238986185.96174398,31877.284243185422,6835.6213853295885,30091.77379815612,15614.80079096619,17514.0653248173,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1759.359,21112.307999999997,RES,ALL,URBAN,57.0,1575.0,1895357450.6999998,568607235.2099999,947678725.3499999,379071490.14,46350.680912919815,9939.231436902419,43754.48657362535,22704.46388906555,25466.060633197772,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",11537.1982,11537.1982,RES,ALL,RURAL,102.0,1306.25,1537128605.46168,461138581.63850397,768564302.73084,307425721.092336,25329.158346747925,5431.470734664065,23910.42152942988,12407.26025372935,13916.384172607766,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",16775.4877,16775.4877,RES,ALL,URBAN,79.0,1425.0,1888500527.8275,566550158.34825,944250263.91375,377700105.5655,36829.4777407241,7897.547474071043,34766.58503351066,18040.588205994034,20234.906904525244,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",986.137,3944.548,RES,ALL,RURAL,79.0,1306.25,407037119.2104,122111135.76312,203518559.6052,81407423.84208,8659.995188289979,1857.010398198556,8174.93153780348,4242.020703027151,4757.987546343063,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1433.8776,5735.5104,RES,ALL,URBAN,57.0,1425.0,465866832.24,139760049.672,232933416.12,93173366.44800001,12591.935113069263,2700.157901938564,11886.635643516027,6168.046087720961,6918.279877725184,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",417.4445,1669.778,RES,ALL,RURAL,79.0,1306.25,172304057.8644,51691217.35932,86152028.9322,34460811.57288,3665.8875606311462,786.0964320077203,3460.553866585074,1795.7020285871213,2014.1174423933053,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",606.9788,2427.9152,RES,ALL,URBAN,57.0,1425.0,197207412.12,59162223.636,98603706.06,39441482.424,5330.327821990277,1143.0115116723962,5031.765500024957,2611.013110651539,2928.5967074496307,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2395.7685,9583.074,RES,ALL,RURAL,79.0,1306.25,988875489.4452001,296662646.83356,494437744.72260004,197775097.88904002,21039.007442431128,4511.510080421441,19860.570557565676,10305.768444607906,11559.283027531674,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3483.5307,13934.1228,RES,ALL,URBAN,57.0,1425.0,1131799124.4299998,339539737.32899994,565899562.2149999,226359824.88599998,30591.44834871871,6559.892522381671,28877.960143810276,14984.945650584721,16807.599438925554,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/HBET:1-3,"Wood, low rise",5590.1265,5590.1265,RES,ALL,RURAL,102.0,1306.25,744785969.8986,223435790.96958,372392984.9493,148957193.97972,12272.754341418158,2631.7142135791737,11585.332825246644,6011.698259354612,6742.915099393477,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/HBET:1-3,"Wood, low rise",8128.2384,8128.2384,RES,ALL,URBAN,79.0,1425.0,915036437.88,274510931.36399996,457518218.94,183007287.576,17845.01175629599,3826.604018467209,16845.476957802337,8741.218403715784,9804.433126661776,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2438.1179,7314.353700000001,RES,ALL,RURAL,79.0,1306.25,754766695.43226,226430008.629678,377383347.71613,150953339.086452,16058.181532447064,3443.444186001053,15158.730668451639,7865.9557000354025,8822.710184829366,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3545.1083,10635.3249,RES,ALL,URBAN,57.0,1425.0,863854265.0024999,259156279.50074998,431927132.50124997,172770853.0005,23349.15495004766,5006.887716290946,22041.32208298559,11437.373409886295,12828.527736387608,Pirkanmaa,Western Finland
21.9426,61.4085,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11636.4954,23272.9908,RES,ALL,RURAL,57.0,1443.75,1915288014.6712797,574586404.4013839,957644007.3356398,383057602.93425596,43257.43348005841,9275.929377013066,40834.49811597337,21189.264473305295,23766.56398876391,Satakunta,Western Finland
21.9426,61.4085,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",13942.458999999999,27884.917999999998,RES,ALL,URBAN,57.0,1575.0,2503368513.45,751010554.035,1251684256.725,500673702.69,51829.60779935012,11114.107863257545,48926.52780729292,25388.266914041462,28476.300861530643,Satakunta,Western Finland
21.9426,61.4085,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",686.7215,8240.658,RES,ALL,RURAL,57.0,1443.75,678178135.1627998,203453440.54883996,339089067.5813999,135635627.03255996,15316.884638089197,3284.483815810976,14458.955295740545,7502.8380880062505,8415.425733185924,Satakunta,Western Finland
21.9426,61.4085,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",822.8067,9873.6804,RES,ALL,URBAN,57.0,1575.0,886409657.91,265922897.37299997,443204828.955,177281931.58200002,18352.178144046553,3935.358496407695,17324.235941842217,8989.649294257906,10083.081244169272,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6547.8893,6547.8893,RES,ALL,RURAL,102.0,1306.25,872391006.37332,261717301.91199598,436195503.18666,174478201.274664,12170.540875628938,2609.7960179359293,11488.844540103208,5961.629913058954,6686.756823699364,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",7845.4616,7845.4616,RES,ALL,URBAN,79.0,1425.0,883202839.62,264960851.88599998,441601419.81,176640567.92400002,14582.334354824417,3126.9701585439516,13765.54864294199,7143.0252427015475,8011.848014729163,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",559.678,2238.712,RES,ALL,RURAL,79.0,1306.25,231012243.5376,69303673.06128,115506121.7688,46202448.70752001,4161.086826064853,892.28473409063,3928.0160307633087,2038.2709319664336,2286.1905656067906,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",670.5874,2682.3496,RES,ALL,URBAN,57.0,1425.0,217873846.26,65362153.87799999,108936923.13,43574769.252000004,4985.674612661355,1069.105628403344,4706.4170062569665,2442.1878379406508,2739.23682420032,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",236.9189,947.6756,RES,ALL,RURAL,79.0,1306.25,97790455.62888001,29337136.688664,48895227.814440005,19558091.125776004,1761.4416032714819,377.7156109183219,1662.7797361890396,862.826316388106,967.7738878318224,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",283.8683,1135.4732,RES,ALL,URBAN,57.0,1425.0,92228810.66999999,27668643.200999994,46114405.33499999,18445762.134,2110.500401065301,452.56620875263843,1992.2870526008314,1033.8096269582281,1159.5542961038993,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1359.7085,5438.834,RES,ALL,RURAL,79.0,1306.25,561232192.6932,168369657.80796,280616096.3466,112246438.53864,10109.143340703766,2167.7592068354825,9542.910003904266,4951.872883153673,5554.180697964474,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1629.1572,6516.6288,RES,ALL,URBAN,57.0,1425.0,529313174.28000003,158793952.284,264656587.14000002,105862634.856,12112.437084374773,2597.336502406447,11433.995258404773,5933.168293847223,6654.833351552814,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/HBET:1-3,"Wood, low rise",3172.6532,3172.6532,RES,ALL,RURAL,102.0,1306.25,422700200.20368,126810060.06110398,211350100.10184,84540040.040736,5897.000344033758,1264.526217273051,5566.697560763739,2888.59254552184,3239.938774519543,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/HBET:1-3,"Wood, low rise",3801.3668,3801.3668,RES,ALL,URBAN,79.0,1425.0,427938867.51,128381660.25299999,213969433.755,85587773.502,7065.588299218616,1515.1129597370937,6669.830567402782,3461.014838077546,3881.986121739141,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1383.7438,4151.2314,RES,ALL,RURAL,79.0,1306.25,428364737.91972,128509421.37591599,214182368.95986,85672947.58394401,7715.8805109753985,1654.5586953112652,7283.6986117946435,3779.5546253766997,4239.270644160869,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1657.9554,4973.8662,RES,ALL,URBAN,57.0,1425.0,404002282.095,121200684.6285,202001141.0475,80800456.41900001,9244.909179666367,1982.4367223963472,8727.083326694894,4528.535557476953,5079.351868856064,Satakunta,Western Finland
22.8336,62.7732,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",14481.0392,28962.0784,RES,ALL,RURAL,57.0,1443.75,2383480581.2534394,715044174.3760318,1191740290.6267197,476696116.2506879,55154.35637236089,11827.051985885393,52065.05056323221,27016.865079793628,30302.989209637075,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7144.2672,14288.5344,RES,ALL,URBAN,57.0,1575.0,1282753175.76,384825952.728,641376587.88,256550635.152,27210.57886288775,5834.914083752766,25686.459919619676,13328.857160775797,14950.07705471608,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",854.5907,10255.0884,RES,ALL,RURAL,57.0,1443.75,843958908.0194399,253187672.40583196,421979454.00971997,168791781.603888,19529.427150631025,4187.802475759139,18435.54487706988,9566.314124892251,10729.887159240423,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",421.6151,5059.3812,RES,ALL,URBAN,57.0,1575.0,454205947.22999996,136261784.16899997,227102973.61499998,90841189.446,9634.906372203692,2066.0659653766847,9095.235996483818,4719.5721722666285,5293.62471137571,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8148.5222,8148.5222,RES,ALL,RURAL,102.0,1306.25,1085647169.15928,325694150.747784,542823584.57964,217129433.831856,15517.75708634551,3327.557999689043,14648.576476425123,7601.233648932571,8525.78937501558,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4020.0996,4020.0996,RES,ALL,URBAN,79.0,1425.0,452562712.47,135768813.741,226281356.235,90512542.49400002,7655.7353007781885,1641.6614270900213,7226.922255111001,3750.0930354684883,4206.225572556504,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",696.4914,2785.9656,RES,ALL,RURAL,79.0,1306.25,287483233.07088,86244969.921264,143741616.53544,57496646.614176005,5305.494219763532,1137.686305762103,5008.322877526137,2598.848594103188,2914.952592463809,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",343.6163,1374.4652,RES,ALL,URBAN,57.0,1425.0,111640935.87,33492280.761,55820467.935,22328187.174000002,2617.4828482685243,561.2812433098852,2470.8723989713076,1282.1504158787022,1438.101352719965,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",294.8338,1179.3352,RES,ALL,RURAL,79.0,1306.25,121695363.42096001,36508609.026288,60847681.710480005,24339072.684192,2245.8841870709634,481.5972985966556,2120.0877219847443,1100.1261560790276,1233.9370588868092,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",145.4572,581.8288,RES,ALL,URBAN,57.0,1425.0,47259044.28,14177713.284,23629522.14,9451808.856,1108.0141604375704,237.59757050051064,1045.952071283141,542.7507643628999,608.7668020488505,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1692.0896,6768.3584,RES,ALL,RURAL,79.0,1306.25,698425549.62432,209527664.887296,349212774.81216,139685109.92486402,12889.422026060893,2763.9496568693808,12167.459719537168,6313.767374667693,7081.725583691415,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",834.7978,3339.1912,RES,ALL,URBAN,57.0,1425.0,271225805.22,81367741.566,135612902.61,54245161.04400001,6359.03745914352,1363.6033770701706,6002.855052981973,3114.917268024321,3493.7918993588214,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/HBET:1-3,"Wood, low rise",3948.2090000000003,3948.2090000000003,RES,ALL,RURAL,102.0,1306.25,526029360.7716,157808808.23148,263014680.3858,105205872.15432,7518.829388244549,1612.303939282914,7097.684716550194,3683.0309063670975,4131.006520733402,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/HBET:1-3,"Wood, low rise",1947.8616,1947.8616,RES,ALL,URBAN,79.0,1425.0,219280519.62,65784155.886,109640259.81,43856103.924,3709.438644791359,795.4353305151576,3501.665567419305,1817.035135203244,2038.0453443792355,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1722.0002,5166.000599999999,RES,ALL,RURAL,79.0,1306.25,533078568.71387994,159923570.61416396,266539284.35693997,106615713.74277599,9837.948581488205,2109.605423045714,9286.905405541887,4819.030571104764,5405.180466564122,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/HBET:1-3,"Wood, low rise",849.5543,2548.6629000000003,RES,ALL,URBAN,57.0,1425.0,207015144.0525,62104543.21575,103507572.02625,41403028.8105,4853.5833622912505,1040.7805750846055,4581.724451002593,2377.4841277681085,2666.6630512851025,Southern Ostrobothnia,Western Finland
24.3943,60.887,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",9903.2686,19806.5372,RES,ALL,RURAL,57.0,1443.75,1630010669.3335197,489003200.80005586,815005334.6667598,326002133.866704,39741.575038786126,8522.004514229624,37515.56993771363,19467.052858574036,21834.875770172428,Tavastia Proper,Western Finland
24.3943,60.887,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8665.7863,17331.5726,RES,ALL,URBAN,57.0,1575.0,1555941930.165,466782579.0495,777970965.0825,311188386.033,34775.58879010257,7457.1207700000405,32827.73851079134,17034.509188532633,19106.456156441338,Tavastia Proper,Western Finland
24.3943,60.887,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",584.436,7013.232,RES,ALL,RURAL,57.0,1443.75,577165148.6112,173149544.58336,288582574.3056,115433029.72224,14071.964371057053,3017.528715889805,13283.765502705404,6893.025099482958,7731.439772692723,Tavastia Proper,Western Finland
24.3943,60.887,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",511.4067,6136.8804,RES,ALL,URBAN,57.0,1575.0,550938437.91,165281531.373,275469218.955,110187687.582,12313.575586582385,2640.467737696587,11623.86759082673,6031.694178907102,6765.3431691434735,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",5572.5976,5572.5976,RES,ALL,RURAL,102.0,1306.25,742450552.48224,222735165.74467197,371225276.24112,148490110.496448,11181.349038708266,2397.6781717899266,10555.059316352137,5477.083194469896,6143.2735608706535,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4876.2628,4876.2628,RES,ALL,URBAN,79.0,1425.0,548945284.71,164683585.41300002,274472642.355,109789056.94200002,9784.16176529037,2098.0716202209233,9236.131296492924,4792.6835832716,5375.628833328482,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.3154,1905.2616,RES,ALL,RURAL,79.0,1306.25,196603563.45168,58981069.035504,98301781.72584,39320712.690336004,3822.8841356942353,819.7620710796613,3608.7567494857294,1872.6053879125998,2100.37473615933,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",416.7965,1667.186,RES,ALL,URBAN,57.0,1425.0,135417182.85,40625154.855,67708591.425,27083436.57,3345.1883513799517,717.3271367223357,3157.8176614424574,1638.610407228307,1837.9184017976997,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",201.6304,806.5216,RES,ALL,RURAL,79.0,1306.25,83224802.59968,24967440.779904,41612401.29984,16644960.519936003,1618.2757421525378,347.0157679063505,1527.6328812830898,792.6978078117412,889.1154856670605,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",176.4353,705.7412,RES,ALL,URBAN,57.0,1425.0,57323828.970000006,17197148.691,28661914.485000003,11464765.794000002,1416.061100158536,303.65377004304577,1336.744685816456,693.6447853627574,778.014413740753,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1157.1833,4628.7332,RES,ALL,RURAL,79.0,1306.25,477638053.16135997,143291415.94840798,238819026.58067998,95527610.632272,9287.496645416677,1991.568986908248,8767.285383313598,4549.39664428755,5102.750338169798,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1012.5852,4050.3408,RES,ALL,URBAN,57.0,1425.0,328988931.48,98696679.444,164494465.74,65797786.296000004,8126.959357431598,1742.7085932905236,7671.752109903139,3980.917898603651,4465.126200599105,Tavastia Proper,Western Finland
