LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.4465,49.1255,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",421.35,421.35,Res,ALL,URBAN,105.0,984.375,43551578.7,13065473.61,21775789.35,8710315.74,1085.6777844297746,239.79962347481867,1028.824638731433,546.8852133174571,605.1698251745696,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",291.3,291.3,Res,ALL,URBAN,100.0,984.375,28675572.0,8602671.6,14337786.0,5735114.4,750.5825052910725,165.7852861474183,711.2771265277477,378.088673642756,418.3836954393073,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",45.92370572207085,337.08,Res,ALL,URBAN,69.0,984.375,22895687.088,6868706.126399999,11447843.543999998,4579137.417599998,868.5422275438198,191.83969877985496,823.0597109851464,437.5081706539657,484.1358601396557,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",27.3,27.3,Res,ALL,URBAN,105.0,890.625,2552904.9,765871.47,1276452.45,510580.98,70.34295363695941,15.537035056040224,66.65933935532958,35.43364500668465,39.210006472684825,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",11.7,11.7,Res,ALL,URBAN,100.0,890.625,1042002.0,312600.6,521001.0,208400.4,30.14698013012546,6.658729309731527,28.568288295141247,15.185847860007708,16.804288488293494,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",841.38,841.38,Res,ALL,URBAN,105.0,890.625,78679967.94,23603990.382,39339983.97,15735993.588,2167.9543711012784,478.84800569418036,2054.4261885270034,1092.0571514917335,1208.4437819043058,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1996.28,1996.28,Res,ALL,URBAN,100.0,890.625,177788696.8,53336609.04,88894348.4,35557739.36000001,5143.744743091184,1136.1271920026368,4874.3848340021,2591.0431082030927,2867.185044735943,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",21.260217983651227,156.05,Res,ALL,URBAN,69.0,890.625,9589490.97,2876847.291,4794745.485,1917898.194,402.0885683167589,88.81151357124827,381.0325973039994,202.542868252496,224.1289930425812,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",398.46,398.46,Res,ALL,URBAN,105.0,890.625,37261189.98,11178356.994,18630594.99,7452237.995999998,1026.697923303401,226.77241715860038,972.9333465027336,517.1754648118523,572.2937428243954,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",286.1,286.1,Res,ALL,URBAN,100.0,890.625,25480066.000000004,7644019.800000002,12740033.000000002,5096013.200000001,737.1838474554613,162.82585089864872,698.5801095076848,371.3394079271971,410.91512277784364,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,W/LFM+CDL/H:1,"Wood, low rise",3.15,3.15,Res,ALL,URBAN,105.0,890.625,294565.95,88369.785,147282.975,58913.19,8.116494650418394,1.792734814158488,7.69146223330726,4.0884975007713065,4.524231516079019,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,W/LFM+CDL/H:2,"Wood, low rise",3.15,3.15,Res,ALL,URBAN,100.0,890.625,280539.0,84161.7,140269.5,56107.8,8.116494650418394,1.792734814158488,7.69146223330726,4.0884975007713065,4.524231516079019,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.2111716621253406,1.55,Res,ALL,URBAN,69.0,890.625,95249.67,28574.901,47624.835,19049.933999999997,3.9938307009995273,0.8821393529986211,3.7846877655956366,2.0118003575223895,2.226209158705549,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,W/LFM+CDN/H:1,"Wood, low rise",6.3,6.3,Res,ALL,URBAN,105.0,890.625,589131.9,176739.57,294565.95,117826.38,16.23298930083679,3.585469628316976,15.38292446661452,8.176995001542613,9.048463032158038,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,W/LFM+CDN/H:2,"Wood, low rise",5.8000000000000025,5.8000000000000025,Res,ALL,URBAN,100.0,890.625,516548.00000000006,154964.40000000002,258274.00000000012,103309.60000000003,14.944656816643395,3.3009085467045183,14.162057445454641,7.528027144277328,8.330331045478829,70,PovaZska Bystrica,7,Trenciansky
18.4465,49.1255,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.14305177111716622,1.05,Res,ALL,URBAN,69.0,890.625,64523.97,19357.191000000003,32261.985,12904.794000000002,2.705498216806132,0.5975782713861627,2.5638207444357533,1.3628325002571022,1.5080771720263393,70,PovaZska Bystrica,7,Trenciansky
18.586,48.7521,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3115.2588555858315,22866.0,Res,ALL,URBAN,69.0,984.375,1553141037.6,465942311.28,776570518.8,310628207.52,123521.14645626704,27282.794984101205,117052.77634036494,62220.936540976036,68852.16928848073,71,Prievidza,7,Trenciansky
18.586,48.7521,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.35,1.35,Res,ALL,URBAN,105.0,984.375,139538.7,41861.61,69769.35,27907.740000000005,7.2926418138703974,1.6107659069595313,6.910751686324353,3.6735005829754943,4.065006058753126,71,Prievidza,7,Trenciansky
18.586,48.7521,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9,0.9,Res,ALL,URBAN,100.0,984.375,88596.0,26578.8,44298.0,17719.2,4.861761209246931,1.073843937973021,4.607167790882904,2.449000388650329,2.7100040391687514,71,Prievidza,7,Trenciansky
18.586,48.7521,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",54.56403269754768,400.5,Res,ALL,URBAN,69.0,984.375,27203401.8,8161020.539999999,13601700.9,5440680.3599999985,2163.4837381148845,477.8605523979942,2050.189666942892,1089.8051729493966,1205.951797430094,71,Prievidza,7,Trenciansky
18.586,48.7521,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",19.075000000000006,343.35,Res,ALL,URBAN,62.5,984.375,21124608.75,6337382.625,10562304.375,4224921.75,1854.7619013277044,409.6714623367074,1757.6345122218274,934.2936482701007,1033.8665409428784,71,Prievidza,7,Trenciansky
18.586,48.7521,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.7861035422343345,57.15000000000001,Res,ALL,URBAN,69.0,984.375,3881833.74,1164550.122,1940916.87,776366.7480000001,308.72183678718017,68.18909006128682,292.55515472106435,155.51152467929595,172.0852564872157,71,Prievidza,7,Trenciansky
18.586,48.7521,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.400000000000001,115.20000000000002,Res,ALL,URBAN,62.5,984.375,7087680.000000001,2126304.0,3543840.0000000005,1417536.0000000002,622.3054347836072,137.45202406054668,589.7174772330117,313.4720497472422,346.8805170136002,71,Prievidza,7,Trenciansky
18.586,48.7521,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",293.7,293.7,Res,ALL,URBAN,105.0,984.375,30357419.4,9107225.819999997,15178709.7,6071483.88,1586.5547412842484,350.43107175852913,1503.472422424787,799.1904601628906,884.3646514487357,71,Prievidza,7,Trenciansky
18.586,48.7521,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",196.7,196.7,Res,ALL,URBAN,100.0,984.375,19363148.0,5808944.3999999985,9681574.0,3872629.6,1062.5649220654125,234.69455844365902,1006.922116074074,535.2426404972441,592.2864383383258,71,Prievidza,7,Trenciansky
18.586,48.7521,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",32.01089918256131,234.96,Res,ALL,URBAN,69.0,984.375,15959329.055999998,4787798.7168,7979664.527999999,3191865.8112,1269.2437930273986,280.3448574068232,1202.7779379398296,639.3523681303127,707.4917211589885,71,Prievidza,7,Trenciansky
18.586,48.7521,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",122.5,122.5,Res,ALL,URBAN,105.0,890.625,11455342.5,3436602.75,5727671.25,2291068.5,661.7397201474988,146.1620915574389,627.086727092395,333.33616401073925,368.8616608868577,71,Prievidza,7,Trenciansky
18.586,48.7521,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",56.5,56.5,Res,ALL,URBAN,100.0,890.625,5031890.0,1509567.0,2515945.0,1006378.0,305.210564802724,67.41353610608405,289.2277557609821,153.74280217638173,170.12803134781598,71,Prievidza,7,Trenciansky
18.586,48.7521,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",630.66,630.66,Res,ALL,URBAN,105.0,890.625,58974908.58,17692472.573999994,29487454.29,11794981.715999998,3406.7981380262995,752.4782421356281,3228.396043331345,1716.0962056735736,1898.990163713516,71,Prievidza,7,Trenciansky
18.586,48.7521,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",464.46,464.46,Res,ALL,URBAN,100.0,890.625,41364807.6,12409442.28,20682403.8,8272961.52,2508.9929013853657,554.1750615899434,2377.605724614969,1263.8474672361465,1398.5427511470195,71,Prievidza,7,Trenciansky
18.586,48.7521,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.521798365122617,99.25,Res,ALL,URBAN,69.0,890.625,6099051.45,1829715.435,3049525.725,1219810.29,536.1442222419532,118.42112315980252,508.06822582792006,270.0703206372724,298.85322320833166,71,Prievidza,7,Trenciansky
18.586,48.7521,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",274.57,274.57,Res,ALL,URBAN,105.0,890.625,25675864.41,7702759.323,12837932.205,5135172.882,1483.2153058032557,327.60592227694696,1405.5445114919091,747.1355963463565,826.7620100384042,71,Prievidza,7,Trenciansky
18.586,48.7521,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",196.25,196.25,Res,ALL,URBAN,100.0,890.625,17478025.0,5243407.5,8739012.5,3495605.0,1060.1340414607894,234.1576364746726,1004.618532178633,534.018140302919,590.9314363187415,71,Prievidza,7,Trenciansky
18.586,48.7521,W/LFM+CDL/H:1,"Wood, low rise",0.75,0.75,Res,ALL,URBAN,105.0,890.625,70134.75,21040.425,35067.375,14026.95,4.051467674372444,0.8948699483108505,3.8393064924024185,2.040833657208608,2.2583366993072924,71,Prievidza,7,Trenciansky
18.586,48.7521,W/LFM+CDL/H:2,"Wood, low rise",0.75,0.75,Res,ALL,URBAN,100.0,890.625,66795.0,20038.5,33397.5,13359.0,4.051467674372444,0.8948699483108505,3.8393064924024185,2.040833657208608,2.2583366993072924,71,Prievidza,7,Trenciansky
18.586,48.7521,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.058583106267029984,0.4300000000000001,Res,ALL,URBAN,69.0,890.625,26424.10200000001,7927.230600000003,13212.051000000005,5284.820400000001,2.322841466640201,0.5130587703648878,2.2012023889773866,1.1700779634662686,1.2947797076028478,71,Prievidza,7,Trenciansky
18.586,48.7521,W/LFM+CDN/H:1,"Wood, low rise",1.5,1.5,Res,ALL,URBAN,105.0,890.625,140269.5,42080.85,70134.75,28053.9,8.102935348744888,1.7897398966217009,7.678612984804838,4.081667314417215,4.516673398614585,71,Prievidza,7,Trenciansky
18.586,48.7521,W/LFM+CDN/H:2,"Wood, low rise",1.32,1.32,Res,ALL,URBAN,100.0,890.625,117559.2,35267.76,58779.60000000001,23511.840000000004,7.130583106895499,1.574971109027097,6.757179426628256,3.5918672366871487,3.974672590780834,71,Prievidza,7,Trenciansky
18.586,48.7521,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.0340599455040872,0.25,Res,ALL,URBAN,69.0,890.625,15362.85,4608.855,7681.425,3072.57,1.3504892247908142,0.2982899827702835,1.2797688308008062,0.6802778857362025,0.7527788997690973,71,Prievidza,7,Trenciansky
18.0576,48.8863,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1226.566757493188,9003.0,Res,ALL,URBAN,69.0,984.375,611516170.8,183454851.24,305758085.4,122303234.16,106147.24727123963,23445.32631465869,100588.68744701028,53469.23442619973,59167.74939595622,72,Trencin,7,Trenciansky
18.0576,48.8863,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.15,0.15,Res,ALL,URBAN,105.0,984.375,15504.3,4651.29,7752.15,3100.86,1.7685312774281845,0.3906252301675889,1.6759194842887413,0.8908569547850671,0.9858005564137992,72,Trencin,7,Trenciansky
18.0576,48.8863,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1,0.1,Res,ALL,URBAN,100.0,984.375,9844.0,2953.2,4922.0,1968.8,1.1790208516187897,0.260416820111726,1.1172796561924945,0.5939046365233781,0.6572003709425328,72,Trencin,7,Trenciansky
18.0576,48.8863,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9604904632152588,7.05,Res,ALL,URBAN,69.0,984.375,478861.38,143658.414,239430.69,95772.276,83.12097003912467,18.35938581787668,78.76821576157086,41.870276874898146,46.33262615144857,72,Trencin,7,Trenciansky
18.0576,48.8863,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3361111111111111,6.05,Res,ALL,URBAN,62.5,984.375,372226.25,111667.875,186113.125,74445.25,71.33076152293677,15.755217616759419,67.5954191996459,35.93123050966437,39.76062244202323,72,Trencin,7,Trenciansky
18.0576,48.8863,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1362397820163488,1.0,Res,ALL,URBAN,69.0,984.375,67923.59999999999,20377.08,33961.8,13584.72,11.7902085161879,2.60416820111726,11.172796561924946,5.939046365233781,6.572003709425329,72,Trencin,7,Trenciansky
18.0576,48.8863,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.11666666666666667,2.1,Res,ALL,URBAN,62.5,984.375,129202.5,38760.75,64601.25,25840.5,24.759437883994583,5.468753222346246,23.462872780042385,12.47199736699094,13.801207789793189,72,Trencin,7,Trenciansky
18.0576,48.8863,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",82.05,82.05,Res,ALL,URBAN,105.0,984.375,8480852.1,2544255.63,4240426.05,1696170.42,967.3866087532167,213.67200090167114,916.7279579059416,487.2987542674317,539.232904358348,72,Trencin,7,Trenciansky
18.0576,48.8863,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",54.8,54.8,Res,ALL,URBAN,100.0,984.375,5394512.0,1618353.6,2697256.0,1078902.4,646.1034266870968,142.70841742122585,612.2692515934871,325.4597408148112,360.14580327650793,72,Trencin,7,Trenciansky
18.0576,48.8863,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",8.942779291553132,65.64,Res,ALL,URBAN,69.0,984.375,4458505.103999998,1337551.5312,2229252.552,891701.0207999998,773.9092870025737,170.9376007213369,733.3823663247534,389.83900341394536,431.38632348667863,72,Trencin,7,Trenciansky
18.0576,48.8863,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",39.2,39.2,Res,ALL,URBAN,105.0,890.625,3665709.6,1099712.88,1832854.8,733141.92,462.17617383456553,102.08339348379656,437.97362522745766,232.81061751716427,257.6225454094728,72,Trencin,7,Trenciansky
18.0576,48.8863,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",16.8,16.8,Res,ALL,URBAN,100.0,890.625,1496208.0,448862.4,748104.0,299241.60000000003,198.07550307195666,43.75002577876997,187.70298224033908,99.77597893592753,110.40966231834551,72,Trencin,7,Trenciansky
18.0576,48.8863,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",188.44,188.44,Res,ALL,URBAN,105.0,890.625,17621589.72,5286476.915999998,8810794.86,3524317.9439999997,2221.7468927904474,490.7294558185365,2105.4017841291366,1119.1538970646536,1238.4283790041088,72,Trencin,7,Trenciansky
18.0576,48.8863,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",69.74,69.74,Res,ALL,URBAN,100.0,890.625,6211044.3999999985,1863313.32,3105522.2,1242208.88,822.2491419189438,181.6146903459177,779.1908322286455,414.1890935114038,458.33153869532237,72,Trencin,7,Trenciansky
18.0576,48.8863,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.746594005449592,27.5,Res,ALL,URBAN,69.0,890.625,1689913.5,506974.05,844956.75,337982.7,324.2307341951672,71.61462553072464,307.25190545293594,163.32377504392898,180.73010200919654,72,Trencin,7,Trenciansky
18.0576,48.8863,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",76.63000000000002,76.63000000000002,Res,ALL,URBAN,105.0,890.625,7165901.190000002,2149770.357000001,3582950.595000001,1433180.2380000006,903.4836785954789,199.55740925161567,856.1714005403087,455.10912296786483,503.6126442532631,72,Trencin,7,Trenciansky
18.0576,48.8863,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.75,54.75,Res,ALL,URBAN,100.0,890.625,4876035.0,1462810.5,2438017.5,975207.0,645.5139162612874,142.57820901116997,611.7106117653908,325.16278849654947,359.8172030910367,72,Trencin,7,Trenciansky
18.0576,48.8863,W/LFM+CDL/H:1,"Wood, low rise",0.3,0.3,Res,ALL,URBAN,105.0,890.625,28053.9,8416.169999999998,14026.95,5610.78,3.537062554856369,0.7812504603351779,3.3518389685774825,1.7817139095701342,1.9716011128275983,72,Trencin,7,Trenciansky
18.0576,48.8863,W/LFM+CDL/H:2,"Wood, low rise",0.3,0.3,Res,ALL,URBAN,100.0,890.625,26718.0,8015.4,13359.0,5343.6,3.537062554856369,0.7812504603351779,3.3518389685774825,1.7817139095701342,1.9716011128275983,72,Trencin,7,Trenciansky
18.0576,48.8863,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.019073569482288832,0.14,Res,ALL,URBAN,69.0,890.625,8603.196000000002,2580.958800000001,4301.598000000001,1720.6392000000005,1.6506291922663054,0.3645835481564164,1.564191518669492,0.8314664911327293,0.920080519319546,72,Trencin,7,Trenciansky
18.0576,48.8863,W/LFM+CDN/H:1,"Wood, low rise",0.6,0.6,Res,ALL,URBAN,105.0,890.625,56107.8,16832.339999999997,28053.9,11221.56,7.074125109712738,1.5625009206703555,6.703677937154965,3.5634278191402684,3.9432022256551966,72,Trencin,7,Trenciansky
18.0576,48.8863,W/LFM+CDN/H:2,"Wood, low rise",0.56,0.56,Res,ALL,URBAN,100.0,890.625,49873.60000000001,14962.080000000002,24936.800000000007,9974.72,6.602516769065223,1.4583341926256654,6.256766074677968,3.3258659645309168,3.680322077278184,72,Trencin,7,Trenciansky
18.0576,48.8863,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.013623978201634879,0.1,Res,ALL,URBAN,69.0,890.625,6145.14,1843.5420000000001,3072.57,1229.0280000000002,1.1790208516187897,0.260416820111726,1.1172796561924945,0.5939046365233781,0.6572003709425328,72,Trencin,7,Trenciansky
17.5905,47.9713,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2216.757493188011,16271.0,Res,ALL,URBAN,69.0,984.375,1105184895.6,331555468.67999995,552592447.8,221036979.12,89488.80717493422,19765.885029167184,84802.59155400805,45077.9283718081,49882.134984994445,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.15,9.15,Res,ALL,URBAN,105.0,984.375,945762.3,283728.69,472881.15,189152.46,50.32404803949654,11.115349272747817,47.68875377783625,25.34958174679147,28.051228265791845,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.1000000000000005,6.1000000000000005,Res,ALL,URBAN,100.0,984.375,600484.0,180145.2,300242.0,120096.8,33.54936535966437,7.410232848498548,31.79250251855751,16.899721164527655,18.70081884386124,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",68.03133514986376,499.35,Res,ALL,URBAN,69.0,984.375,33917649.66,10175294.897999998,16958824.83,6783529.932,2746.373047925967,606.606520147172,2602.555103711752,1383.4222563126034,1530.861293390509,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",23.802777777777774,428.45,Res,ALL,URBAN,62.5,984.375,26360386.25,7908115.875,13180193.125,5272077.25,2356.430424319376,520.4777481867543,2233.0324105042555,1186.9976283511267,1313.502595680712,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.659400544959126,70.9,Res,ALL,URBAN,69.0,984.375,4815783.24,1444734.9719999998,2407891.62,963156.6479999999,389.94262360659064,86.12877196041752,369.52269320749616,196.42462796147709,217.35869770979699,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.216666666666667,147.9,Res,ALL,URBAN,62.5,984.375,9099547.5,2729864.25,4549773.75,1819909.5,813.4346125728457,179.6677767693336,770.8378889335498,409.7489770874818,453.4182142634551,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",392.85,392.85,Res,ALL,URBAN,105.0,984.375,40605761.7,12181728.51,20302880.85,8121152.340000002,2160.634128121991,477.23114336600884,2047.489281051691,1088.3697474565063,1204.3633906247353,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",268.00000000000006,268.00000000000006,Res,ALL,URBAN,100.0,984.375,26381920.00000001,7914576.000000003,13190960.000000006,5276384.000000002,1473.9721174409922,325.5643284258378,1396.785356553018,742.4795528021987,821.6097459270181,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",42.817438692098094,314.28,Res,ALL,URBAN,69.0,984.375,21347029.007999994,6404108.702399997,10673514.503999997,4269405.801599999,1728.5073024975925,381.784914692807,1637.9914248413522,870.695797965205,963.4907124997881,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",99.4,99.4,Res,ALL,URBAN,105.0,890.625,9295192.2,2788557.66,4647596.1000000015,1859038.4400000004,546.6896584837111,120.75035166241895,518.0614344827238,275.3823415990244,304.7313759147224,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",42.6,42.6,Res,ALL,URBAN,100.0,890.625,3793956.0,1138186.8,1896978.0,758791.2000000002,234.29556792159042,51.75015071246525,222.0263290640245,118.021003542439,130.59916110630957,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",783.28,783.28,Res,ALL,URBAN,105.0,890.625,73246862.64,21974058.792,36623431.32,14649372.527999999,4307.9585080193265,951.5224894380231,4082.365798809133,2170.035015369052,2401.3077678720692,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",603.98,603.98,Res,ALL,URBAN,100.0,890.625,53790458.8,16137137.64,26895229.4,10758091.760000002,3321.82716228362,733.7102353829756,3147.8747001898946,1673.294030975641,1851.626322182837,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.08719346049047,140.10000000000002,Res,ALL,URBAN,69.0,890.625,8609341.140000002,2582802.342000001,4304670.570000001,1721868.2280000006,770.5354240801602,170.19239706141744,730.1851807950667,388.1394975656269,429.5056918073703,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",369.71,369.71,Res,ALL,URBAN,105.0,890.625,34572691.23,10371807.369,17286345.615,6914538.245999998,2033.3665355936898,449.1208502325241,1926.886246907523,1024.2616248750028,1133.4229073383501,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",264.95000000000005,264.95000000000005,Res,ALL,URBAN,100.0,890.625,23596447.000000004,7078934.1000000015,11798223.500000002,4719289.400000001,1457.1974347611595,321.8592120015885,1380.889105293739,734.0296922199346,812.2593365050874,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,W/LFM+CDL/H:1,"Wood, low rise",0.75,0.75,Res,ALL,URBAN,105.0,890.625,70134.75,21040.425,35067.375,14026.95,4.124921970450536,0.9110942026842476,3.908914244084938,2.0778345694091374,2.2992810053927744,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,W/LFM+CDL/H:2,"Wood, low rise",0.75,0.75,Res,ALL,URBAN,100.0,890.625,66795.0,20038.5,33397.5,13359.0,4.124921970450536,0.9110942026842476,3.908914244084938,2.0778345694091374,2.2992810053927744,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.04768392370572208,0.35000000000000003,Res,ALL,URBAN,69.0,890.625,21507.99,6452.397,10753.995,4301.598000000001,1.9249635862102503,0.4251772945859822,1.8241599805729711,0.9696561323909308,1.072997802516628,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,W/LFM+CDN/H:1,"Wood, low rise",1.5,1.5,Res,ALL,URBAN,105.0,890.625,140269.5,42080.85,70134.75,28053.9,8.249843940901073,1.822188405368495,7.817828488169876,4.155669138818275,4.598562010785549,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,W/LFM+CDN/H:2,"Wood, low rise",1.4,1.4,Res,ALL,URBAN,100.0,890.625,124684.0,37405.2,62341.99999999999,24936.8,7.699854344840999,1.700709178343928,7.296639922291884,3.8786245295637225,4.291991210066512,73,Dunajska Streda,8,Trnavsky
17.5905,47.9713,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.0340599455040872,0.25,Res,ALL,URBAN,69.0,890.625,15362.85,4608.855,7681.425,3072.57,1.3749739901501783,0.30369806756141576,1.3029714146949791,0.692611523136379,0.7664270017975913,73,Dunajska Streda,8,Trnavsky
17.719,48.19,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",340.0544959128065,2496.0,Res,ALL,URBAN,69.0,984.375,169537305.59999996,50861191.67999999,84768652.79999998,33907461.12,8877.577120547065,1960.8392852893937,8412.689478263941,4471.875290201812,4948.4680179183815,74,Galanta,8,Trnavsky
