LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
5.9673,49.6311,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.032000000000004,COM,Hotels,2146,2295.0,108509142.24000002,21701828.448000006,32552742.672000006,54254571.12000001,1170.6458129810137,596.1080663655009,50.60409188063676,110.27893284315691,252.33036369643153,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",216.972,COM,Offices,610,2550.0,337499946.0,67499989.2,101249983.8,168749973.0,3276.992163601462,1668.6870106039912,141.65617875208218,308.7041312838303,706.349106879968,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.0595,COM,Trade,2565,1938.0,50005472.714999996,10001094.543,15001641.814499998,25002736.357499998,638.8599159573204,325.315774384375,27.616317017045063,60.18284009288543,137.7049771647685,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.08,COM,Hotels,1073,2295.0,10047142.8,2009428.5600000003,3014142.8400000003,5023571.4,108.39313083157533,55.19519133013897,4.685564063021922,10.211012300292305,23.363922564484398,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.305,COM,Offices,305,2550.0,3348213.75,669642.75,1004464.125,1674106.875,32.50984289287164,16.554434629007847,1.4053192336516085,3.062540984958633,7.007431615872696,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.316000000000002,COM,Trade,1283,1938.0,18190897.464000005,3638179.492800001,5457269.239200002,9095448.732000003,232.4032669638822,118.34276478047936,10.046212222681216,21.893201159432074,50.094059387530876,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.02,COM,Hotels,2146,2295.0,5023571.4,1004714.2800000001,1507071.4200000002,2511785.7,54.19656541578767,27.597595665069484,2.342782031510961,5.1055061501461525,11.681961282242199,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.22,COM,Offices,610,2550.0,26785710.0,5357142.0,8035713.0,13392855.0,260.0787431429731,132.43547703206278,11.242553869212868,24.500327879669065,56.05945292698157,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.829,COM,Trade,2565,1938.0,9091904.129999999,1818380.826,2727571.2389999996,4545952.0649999995,116.15634835587645,59.14832261534091,5.021148548553648,10.942334562342806,25.037268575412455,Capellen,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:1,"Wood, low rise",2.244,COM,Hotels,1073,2565.0,6176037.78,1235207.556,1852811.334,3088018.89,59.61622195736644,30.357355231576438,2.5770602346620577,5.616056765160769,12.850157410466423,Capellen,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:1,"Wood, low rise",4.572500000000002,COM,Trade,1283,2166.0,12706876.905000005,2541375.381000001,3812063.0715000015,6353438.452500002,145.2520418524264,73.9642279877996,6.278882639175761,13.683250724645049,31.308787117206805,Capellen,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:2,"Wood, low rise",0.918,COM,Hotels,2146,2565.0,5053121.82,1010624.3640000001,1515936.546,2526560.91,48.7769088742089,24.837836098562537,2.108503828359865,4.594955535131538,10.51376515401798,Capellen,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:2,"Wood, low rise",1.0974000000000002,COM,Trade,2565,2166.0,6096923.946,1219384.7892000002,1829077.1838,3048461.973,69.69380901352586,35.48899356920455,3.0126891291321884,6.5654007374056835,15.022361145247475,Capellen,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",120.916,COM,Trade,1283,2394.0,371393735.832,74278747.1664,111418120.74960001,185696867.916,3656.218638630979,1861.7940616331969,158.04919120142063,344.4285925242734,788.0906151196303,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.357000000000001,COM,Trade,2565,2394.0,82020127.77000001,16404025.554000003,24606038.331000004,41010063.885000005,807.4544370646595,411.1662962610065,34.90423667821256,76.06503406202064,174.04518900041322,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",57.21739999999999,COM,Hotels,5365,2835.0,870263780.0849998,174052756.01699996,261079134.02549994,435131890.0424999,7234.684149572606,3683.9952198563155,312.73730907564976,681.532568284263,1559.421699072076,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",241.5278,COM,Offices,1524,3150.0,1159478356.68,231895671.33600003,347843507.004,579739178.34,8675.08667225399,4417.466909638471,375.0023091248593,817.2235273296787,1869.8975820310031,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.2704,COM,Hotels,6438,2835.0,114445647.79200001,22889129.558400005,34333694.3376,57222823.896000005,951.4105182999592,484.47060425507715,41.12709817981148,89.6262007606702,205.07463439851963,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",26.4688,COM,Offices,1829,3150.0,152496020.88,30499204.176,45748806.264,76248010.44,1140.9580788517994,580.9906862063614,49.320765353566145,107.48224438111546,245.93123198034766,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.1894,COM,Hotels,5365,2835.0,154978481.385,30995696.277,46493544.41549999,77489240.6925,1288.3684101978615,656.0539432620836,55.692945451828045,121.36881353007423,277.7052340813286,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",95.9494,COM,Offices,1524,3150.0,460614689.64,92122937.928,138184406.892,230307344.82,3446.267308155695,1754.884114787886,148.97352006330027,324.650442363845,742.8360257383437,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1757,COM,Hotels,6438,2835.0,21458558.961,4291711.7922,6437567.6883,10729279.4805,178.38947218124235,90.83823829782698,7.711330908714652,16.804912642625663,38.45149394972243,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.9629,COM,Offices,1829,3150.0,28593003.915000003,5718600.783000001,8577901.1745,14296501.957500001,213.9296397847124,108.93575366369276,9.247643503793654,20.152920821459155,46.112105996315194,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3919,COM,Hotels,1073,2295.0,965067.4665000001,193013.49330000003,289520.23995,482533.73325000005,9.910526232291245,5.046568794323722,0.4284072727063697,0.9336062579236482,2.136194108317913,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6543,COM,Offices,305,2550.0,1286631.8250000002,257326.36500000005,385989.54750000004,643315.9125000001,11.891478063484104,6.055295219140931,0.514038867989259,1.1202188537534248,2.563184313627872,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.218,COM,Trade,1283,1938.0,10487862.972,2097572.5944,3146358.8915999997,5243931.486,127.54251064991789,64.94630447557664,5.513343879119325,12.014950902009538,27.491533085568495,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3514,COM,Hotels,2146,2295.0,11580809.598,2316161.9196,3474242.8793999995,5790404.799,118.9263147874949,60.558825531884644,5.140887272476435,11.203275095083775,25.634329299814954,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.9258,COM,Offices,610,2550.0,15439581.9,3087916.3800000004,4631874.57,7719790.95,142.69773676180927,72.66354262969118,6.168466415871109,13.4426262450411,30.75821176353446,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7030000000000001,COM,Trade,2565,1938.0,3494591.91,698918.3820000001,1048377.573,1747295.955,42.49760195077155,21.640331382158237,1.837065088326977,4.003422845369508,9.160273105284908,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",197.9095,COM,Hotels,1073,2295.0,487359070.58250004,97471814.11650002,146207721.17475,243679535.29125002,5004.815747307079,2548.5172411334797,216.34567271671668,471.47116025144237,1078.7780247005464,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",357.32880000000006,COM,Offices,305,2550.0,277912474.20000005,55582494.84000001,83373742.26,138956237.10000002,2568.5592617125667,1307.9437673344412,111.03239548567996,241.96727241073975,553.6478117436203,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",468.19799999999987,COM,Trade,1283,1938.0,1164152789.8919997,232830557.97839996,349245836.9675999,582076394.9459999,14157.218682140881,7209.039796789005,611.9811705822448,1333.6595501230584,3051.5601724981025,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",84.6504,COM,Hotels,2146,2295.0,416909145.528,83381829.1056,125072743.6584,208454572.764,4281.347332349817,2180.1177191478478,185.0719418091517,403.31790342301593,922.8358547933385,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",833.7672,COM,Offices,610,2550.0,1296924879.6,259384975.92,389077463.87999994,648462439.8,11986.609887991977,6103.73758089406,518.151178933173,1129.1806045834521,2583.6897881368945,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",38.665,COM,Trade,2565,1938.0,192202555.04999998,38440511.01,57660766.51499999,96101277.52499999,2337.368107292435,1190.2182260187028,101.03857985798372,220.1882564953229,503.81502079066985,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.675999999999998,COM,Hotels,1073,2295.0,38602698.66,7720539.732,11580809.598,19301349.33,396.4210492916497,201.86275177294883,17.136290908254786,37.34425031694592,85.44776433271652,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.543,COM,Offices,305,2550.0,12866318.25,2573263.6500000004,3859895.4749999996,6433159.125,118.91478063484104,60.55295219140931,5.14038867989259,11.202188537534246,25.631843136278714,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.12,COM,Trade,1283,1938.0,69919086.48,13983817.296000002,20975725.944000002,34959543.24,850.283404332786,432.97536317051095,36.7556258607955,80.09967268006359,183.27688723712333,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.9189999999999996,COM,Hotels,2146,2295.0,19301349.33,3860269.866,5790404.799,9650674.665,198.21052464582485,100.93137588647441,8.568145454127393,18.67212515847296,42.72388216635826,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66.172,COM,Offices,610,2550.0,102930546.0,20586109.200000003,30879163.799999997,51465273.0,951.3182450787283,484.4236175312745,41.12310943914072,89.61750830027397,205.05474509022972,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.03,COM,Trade,2565,1938.0,34945919.1,6989183.82,10483775.73,17472959.55,424.9760195077154,216.40331382158232,18.370650883269764,40.034228453695064,91.60273105284905,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:1,"Wood, low rise",8.6218,COM,Hotels,1073,2565.0,23729305.941,4745861.1882,7118791.7823,11864652.9705,218.0315771104073,111.02451347512184,9.42495999954013,20.539337674320254,46.996270382994076,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:1,"Wood, low rise",17.575,COM,Trade,1283,2166.0,48840538.35,9768107.67,14652161.505,24420269.175,531.4271277079911,270.6096019815693,22.97226616299718,50.06229542503973,114.54805452320208,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:2,"Wood, low rise",3.5271000000000003,COM,Hotels,2146,2565.0,19414886.679,3882977.3358000005,5824466.0037,9707443.3395,178.3894721812424,90.83823829782699,7.711330908714655,16.804912642625666,38.45149394972244,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:2,"Wood, low rise",4.218,COM,Trade,2565,2166.0,23434322.22,4686864.444,7030296.665999999,11717161.11,254.98561170462932,129.8419882929494,11.022390529961863,24.020537072217042,54.961638631709434,Esch-sur-Alzette,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",114.6724,COM,Trade,1283,2394.0,352216505.94479996,70443301.18896,105664951.78343998,176108252.97239998,3797.9510798263977,1933.9660632116397,164.17593030319557,357.78028454842604,818.6407593544204,Luxembourg,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.6673,COM,Trade,2565,2394.0,77784949.05299999,15556989.810599998,23335484.715899996,38892474.526499994,838.755215226574,427.1050594111694,36.25729106620672,79.01367691759656,180.79200913165755,Luxembourg,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",54.2536,COM,Hotels,5365,2835.0,825185048.9399999,165037009.788,247555514.68199998,412592524.46999997,7513.84263824483,3826.1463513485646,324.8046326447283,707.8302749718968,1619.5937529883965,Luxembourg,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",229.0448,COM,Offices,1524,3150.0,1099552466.88,219910493.37600005,329865740.064,549776233.44,9010.92160760642,4588.478424574088,389.51961379280647,848.8603536621513,1942.2861306763489,Luxembourg,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.9456000000000016,COM,Hotels,6438,2835.0,108517485.88800003,21703497.177600008,32555245.766400006,54258742.94400001,988.1217716048,503.164451684195,42.71403388204648,93.08452931137278,212.9876716258714,Luxembourg,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",25.1008,COM,Offices,1829,3150.0,144614494.07999998,28922898.816,43384348.22399999,72307247.03999999,1185.1275029886845,603.482331179377,51.23009913544335,111.64315872779453,255.45186301420495,Luxembourg,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.661600000000002,COM,Hotels,5365,2835.0,146950762.14000002,29390152.428000003,44085228.642000005,73475381.07000001,1338.081565714833,681.3685283223473,57.84192088193793,126.05196677581725,288.4208053267008,Luxembourg,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",90.9904,COM,Offices,1524,3150.0,436808514.23999995,87361702.84799999,131042554.27199998,218404257.11999997,3579.6811865833715,1822.8201960636784,154.74066849303267,337.21849666030664,771.5931204056725,Luxembourg,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1148,COM,Hotels,6438,2835.0,20347028.604,4069405.7208,6104108.581199999,10173514.302,185.2728321758999,94.34333469078652,8.008881352883712,17.453349245882386,39.935188429850875,Luxembourg,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.7064,COM,Offices,1829,3150.0,27115217.64,5423043.528000001,8134565.291999999,13557608.82,222.21140681037838,113.15293709613321,9.60564358789563,20.93309226146148,47.89722431516344,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3716,COM,Hotels,1073,2295.0,915078.0059999999,183015.6012,274523.4018,457539.00299999997,10.292935120883328,5.241296371710363,0.44493785293798394,0.9696305136601324,2.2186215794361597,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5688,COM,Offices,305,2550.0,1220134.2,244026.84,366040.25999999995,610067.1,12.35182778880361,6.289711283820053,0.5339386357405079,1.1635854091025606,2.6624117762210404,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.0002,COM,Trade,1283,1938.0,9946313.290800001,1989262.6581600003,2983893.98724,4973156.645400001,132.4866655753395,67.46393243761536,5.727067336157986,12.480707600526491,28.557235791433275,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2296,COM,Hotels,2146,2295.0,10980936.072,2196187.2144000004,3294280.8216,5490468.036,123.51522145059994,62.89555646052435,5.339254235255807,11.63556616392159,26.623458953233918,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.4128,COM,Offices,610,2550.0,14641610.4,2928322.08,4392483.12,7320805.2,148.2219334656433,75.47653540584062,6.407263628886096,13.963024909230729,31.948941314652483,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6667000000000001,COM,Trade,2565,1938.0,3314145.6990000005,662829.1398000001,994243.7097000001,1657072.8495000002,44.145011327714435,22.479213653219453,1.9082784771687753,4.158614574610347,9.515368901666191,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",187.658,COM,Hotels,1073,2295.0,462114393.03,92422878.606,138634317.90899998,231057196.515,5197.932236046081,2646.854667713733,224.6936157336819,489.6634093983669,1120.4038976152606,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",338.8608000000001,COM,Offices,305,2550.0,263548987.20000008,52709797.44000002,79064696.16000003,131774493.60000004,2667.9948023815796,1358.5776373051312,115.33074531994971,251.3344483661531,575.0809436637447,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",444.0222,COM,Trade,1283,1938.0,1104040775.2788,220808155.05576003,331212232.58364,552020387.6394,14706.01987886268,7488.496500575303,635.7044743135364,1385.3585436584406,3169.853172849093,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",80.26560000000002,COM,Hotels,2146,2295.0,395313698.5920001,79062739.71840003,118594109.57760003,197656849.29600006,4446.5479722216,2264.2400325788776,192.21315246920915,418.8803819011774,958.4445223164213,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",790.6752,COM,Offices,610,2550.0,1229895273.6000001,245979054.72000003,368968582.08000004,614947636.8000001,12450.642411114037,6340.028974090612,538.2101448264319,1172.894092375381,2683.7110704308084,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.6685,COM,Trade,2565,1938.0,182278013.44500002,36455602.689,54683404.03350001,91139006.72250001,2427.9756230242942,1236.35675092707,104.95531624428266,228.7238016035691,523.3452895916406,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.864,COM,Hotels,1073,2295.0,36603120.24,7320624.048,10980936.072,18301560.12,411.7174048353331,209.6518548684145,17.79751411751936,38.7852205464053,88.74486317744639,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.687999999999999,COM,Offices,305,2550.0,12201342.0,2440268.4,3660402.6,6100671.0,123.51827788803605,62.89711283820051,5.339386357405077,11.635854091025603,26.6241177622104,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.668000000000006,COM,Trade,1283,1938.0,66308755.272000015,13261751.054400004,19892626.581600003,33154377.636000007,883.2444371689298,449.7595495841023,38.18044890771991,83.20471733684327,190.38157194288848,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.716,COM,Hotels,2146,2295.0,18301560.12,3660312.024,5490468.036,9150780.06,205.85870241766656,104.82592743420724,8.89875705875968,19.39261027320265,44.372431588723195,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",62.751999999999995,COM,Offices,610,2550.0,97610736.0,19522147.2,29283220.8,48805368.0,988.1462231042884,503.1769027056041,42.71509085924062,93.08683272820483,212.9929420976832,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.667000000000002,COM,Trade,2565,1938.0,33141456.99000001,6628291.398000002,9942437.097000003,16570728.495000005,441.4501132771444,224.79213653219452,19.082784771687756,41.58614574610347,95.15368901666191,Luxembourg,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:1,"Wood, low rise",8.175200000000002,COM,Hotels,1073,2565.0,22500153.324000005,4500030.664800001,6750045.997200001,11250076.662000002,226.4445726594333,115.30852017762801,9.788632764635652,21.331871300522927,48.80967474759553,Luxembourg,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:1,"Wood, low rise",16.6675,COM,Trade,1283,2166.0,46318615.815,9263723.163,13895584.744499998,23159307.9075,552.0277732305811,281.09971849006394,23.862780567324943,52.002948335527044,118.9884824643053,Luxembourg,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:2,"Wood, low rise",3.3444000000000007,COM,Hotels,2146,2565.0,18409216.356000002,3681843.271200001,5522764.906800001,9204608.178000001,185.27283217589994,94.34333469078655,8.008881352883712,17.45334924588239,39.93518842985089,Luxembourg,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:2,"Wood, low rise",4.0002,COM,Trade,2565,2166.0,22224271.158000004,4444854.2316000005,6667281.347400001,11112135.579000002,264.8700679662866,134.8752819193167,11.449670863012653,24.95168744766208,57.092213409997136,Luxembourg,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.22,COM,Trade,1283,2394.0,71320276.44,14264055.288,21396082.932,35660138.22,663.9908459431255,338.11277063523676,28.70266429300645,62.55026165580321,143.1218988613488,Mersch,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.565,COM,Trade,2565,2394.0,15750664.65,3150132.93,4725199.395,7875332.325,146.63848301146575,74.6702218497175,6.3388150243781345,13.813858334370615,31.607631736155422,Mersch,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.9792,COM,Hotels,5365,2835.0,166991161.68,33398232.336000003,50097348.504,83495580.84,1312.8455697024253,668.518031084881,56.75103186431158,123.67464762546243,282.9812368582183,Mersch,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.3696,COM,Offices,1524,3150.0,222601901.76,44520380.352,66780570.528,111300950.88,1575.0398154823795,802.0307495612288,68.08503362376455,148.37426325779433,339.4966821475959,Mersch,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.2032,COM,Hotels,6438,2835.0,21960481.536000002,4392096.307200001,6588144.4608000005,10980240.768000001,172.64818450881208,87.91469997828574,7.463149395854673,16.264063249375877,37.21397087450543,Mersch,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.081600000000001,COM,Offices,1829,3150.0,29276876.160000004,5855375.232000001,8783062.848000001,14638438.080000002,207.1511755306707,105.48407154549943,8.954627440252066,19.514365764103538,44.65102158328501,Mersch,Luxembourg
6.1102,49.7561,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9552000000000005,COM,Hotels,5365,2835.0,29738152.080000006,5947630.416000001,8921445.624000002,14869076.040000003,233.79441652234974,119.05115622059527,10.106348140219872,22.024252316863173,50.39391889255944,Mersch,Luxembourg
6.1102,49.7561,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.4208,COM,Offices,1524,3150.0,88430892.48,17686178.496000003,26529267.744,44215446.24,625.7007486162878,318.61495530514577,27.047479110810578,58.94320047227447,134.8685449627436,Mersch,Luxembourg
6.1102,49.7561,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2256,COM,Hotels,6438,2835.0,4117590.2879999997,823518.0576,1235277.0864,2058795.1439999999,32.37153459540226,16.484006245928573,1.399340511722751,3.049511859257976,6.977619538969766,Mersch,Luxembourg
6.1102,49.7561,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9528,COM,Offices,1829,3150.0,5489414.28,1097882.8560000001,1646824.284,2744707.14,38.84084541200076,19.778263414781144,1.6789926450472625,3.6589435807694133,8.37206654686594,Mersch,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0752,COM,Hotels,1073,2295.0,185182.632,37036.5264,55554.789600000004,92591.316,1.7984185886334587,0.9157781247738095,0.07774113954015283,0.169417325514332,0.3876455299427648,Mersch,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31760000000000005,COM,Offices,305,2550.0,247013.40000000005,49402.680000000015,74104.02000000002,123506.70000000003,2.1590045290067854,1.0993931732291322,0.0933283682776408,0.20338578314829067,0.4653691082183545,Mersch,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.81,COM,Trade,1283,1938.0,2014027.7400000002,402805.54800000007,604208.322,1007013.8700000001,23.16247137010903,11.794631533787332,1.0012557311513879,2.181985871714066,4.992624378884262,Mersch,Luxembourg
