LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
5.9673,49.6311,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.612,Com,Hotels,2146,2295.0,3014142.84,602828.568,904242.8520000001,1507071.42,32.517939249472605,16.55855739904169,1.4056692189065765,3.0633036900876918,7.009176769345318,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.583,Com,Offices,610,2550.0,4017856.5000000005,803571.3000000002,1205356.9500000002,2008928.25,39.011811471445974,19.865321554809427,1.6863830803819309,3.675049181950361,8.408917939047237,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1829,Com,Trade,2565,1938.0,909190.413,181838.0826,272757.1239,454595.2065,11.615634835587642,5.91483226153409,0.5021148548553647,1.0942334562342804,2.503726857541245,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.51,Com,Hotels,1073,2295.0,126845177.85,25369035.57,38053553.355,63422588.925,1368.4632767486387,696.8392905430046,59.15524629565177,128.91403029119041,294.96952237661554,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",92.988,Com,Offices,305,2550.0,72321417.0,14464283.4,21696425.1,36160708.5,702.2126064860277,357.5757879865696,30.35489544687476,66.1508852751065,151.3605229028503,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",121.8114,Com,Trade,1283,1938.0,302878442.7756,60575688.55512001,90863532.83268,151439221.3878,3869.5143949486387,1970.4070335949814,167.26943350764228,364.5217993045441,834.0660888023891,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.032000000000004,Com,Hotels,2146,2295.0,108509142.24000002,21701828.448000006,32552742.67200001,54254571.12000001,1170.6458129810135,596.1080663655009,50.60409188063676,110.27893284315692,252.3303636964316,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",216.972,Com,Offices,610,2550.0,337499946.0,67499989.2,101249983.8,168749973.0,3276.992163601462,1668.6870106039914,141.65617875208218,308.7041312838303,706.349106879968,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.0595,Com,Trade,2565,1938.0,50005472.715,10001094.543,15001641.814499997,25002736.3575,638.8599159573204,325.315774384375,27.61631701704507,60.18284009288543,137.7049771647685,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.08,Com,Hotels,1073,2295.0,10047142.8,2009428.5600000003,3014142.840000001,5023571.4,108.39313083157532,55.19519133013897,4.685564063021922,10.211012300292305,23.3639225644844,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.305,Com,Offices,305,2550.0,3348213.75,669642.75,1004464.125,1674106.875,32.50984289287164,16.554434629007847,1.4053192336516085,3.062540984958633,7.007431615872696,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.3160000000000025,Com,Trade,1283,1938.0,18190897.464000005,3638179.492800001,5457269.239200002,9095448.732000005,232.40326696388217,118.34276478047936,10.046212222681218,21.893201159432074,50.09405938753088,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.02,Com,Hotels,2146,2295.0,5023571.4,1004714.28,1507071.4200000004,2511785.7,54.19656541578767,27.597595665069484,2.342782031510961,5.1055061501461525,11.6819612822422,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.22,Com,Offices,610,2550.0,26785710.0,5357142.0,8035713.0,13392855.0,260.0787431429731,132.43547703206278,11.242553869212868,24.500327879669065,56.05945292698157,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.829,Com,Trade,2565,1938.0,9091904.13,1818380.826,2727571.239,4545952.065,116.15634835587645,59.14832261534091,5.021148548553649,10.942334562342806,25.03726857541245,Capellen,9,3,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:1,"Wood, low rise",2.244,Com,Hotels,1073,2565.0,6176037.78,1235207.5559999999,1852811.334,3088018.89,59.616221957366434,30.35735523157644,2.5770602346620577,5.616056765160768,12.850157410466425,Capellen,9,3,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:1,"Wood, low rise",4.572500000000002,Com,Trade,1283,2166.0,12706876.905000005,2541375.381000001,3812063.071500002,6353438.452500002,145.2520418524264,73.9642279877996,6.2788826391757615,13.683250724645047,31.3087871172068,Capellen,9,3,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:2,"Wood, low rise",0.9179999999999999,Com,Hotels,2146,2565.0,5053121.82,1010624.364,1515936.5459999999,2526560.91,48.7769088742089,24.837836098562537,2.108503828359865,4.594955535131538,10.51376515401798,Capellen,9,3,Luxembourg
5.9673,49.6311,W/LPB+CDL/H:2,"Wood, low rise",1.0974000000000002,Com,Trade,2565,2166.0,6096923.946,1219384.7892000002,1829077.1838,3048461.973,69.69380901352586,35.488993569204546,3.0126891291321884,6.565400737405684,15.022361145247475,Capellen,9,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",120.916,Com,Trade,1283,2394.0,371393735.83199996,74278747.1664,111418120.7496,185696867.91599998,3656.218638630979,1861.7940616331966,158.04919120142063,344.42859252427337,788.0906151196302,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.357,Com,Trade,2565,2394.0,82020127.77000001,16404025.554000005,24606038.331000004,41010063.88500001,807.4544370646594,411.1662962610065,34.904236678212555,76.06503406202064,174.04518900041322,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",57.21739999999999,Com,Hotels,5365,2835.0,870263780.0849997,174052756.01699996,261079134.02549997,435131890.04249984,7234.684149572606,3683.995219856316,312.73730907564976,681.532568284263,1559.421699072076,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",241.5278,Com,Offices,1524,3150.0,1159478356.68,231895671.33600003,347843507.004,579739178.34,8675.08667225399,4417.466909638471,375.0023091248593,817.2235273296789,1869.8975820310031,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.2704,Com,Hotels,6438,2835.0,114445647.792,22889129.558400005,34333694.3376,57222823.89600001,951.4105182999592,484.4706042550772,41.127098179811476,89.6262007606702,205.07463439851963,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",26.4688,Com,Offices,1829,3150.0,152496020.88,30499204.176,45748806.264,76248010.44,1140.9580788517994,580.9906862063614,49.32076535356615,107.48224438111545,245.93123198034766,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.1894,Com,Hotels,5365,2835.0,154978481.385,30995696.277,46493544.41549999,77489240.6925,1288.3684101978615,656.0539432620836,55.69294545182805,121.36881353007423,277.70523408132857,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",95.9494,Com,Offices,1524,3150.0,460614689.64,92122937.92799999,138184406.89200002,230307344.82,3446.267308155695,1754.8841147878861,148.9735200633003,324.650442363845,742.8360257383438,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1757,Com,Hotels,6438,2835.0,21458558.961,4291711.7922,6437567.6883,10729279.4805,178.38947218124238,90.83823829782698,7.711330908714652,16.804912642625663,38.451493949722426,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.9629,Com,Offices,1829,3150.0,28593003.915000007,5718600.783000002,8577901.1745,14296501.9575,213.9296397847124,108.93575366369276,9.247643503793654,20.152920821459155,46.1121059963152,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3919,Com,Hotels,1073,2295.0,965067.4665,193013.49330000003,289520.23995,482533.7332500001,9.910526232291245,5.046568794323721,0.4284072727063697,0.9336062579236482,2.136194108317913,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6543,Com,Offices,305,2550.0,1286631.8250000002,257326.36500000005,385989.5475,643315.9125000001,11.891478063484106,6.055295219140931,0.514038867989259,1.1202188537534248,2.5631843136278722,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.218,Com,Trade,1283,1938.0,10487862.972000001,2097572.5944,3146358.8916,5243931.4860000005,127.54251064991787,64.94630447557664,5.513343879119325,12.014950902009538,27.49153308556849,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3514,Com,Hotels,2146,2295.0,11580809.598,2316161.9196,3474242.8793999995,5790404.799,118.9263147874949,60.558825531884644,5.1408872724764345,11.203275095083775,25.634329299814954,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.9258,Com,Offices,610,2550.0,15439581.9,3087916.380000001,4631874.57,7719790.95,142.69773676180927,72.6635426296912,6.168466415871109,13.4426262450411,30.75821176353446,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7030000000000001,Com,Trade,2565,1938.0,3494591.91,698918.3820000001,1048377.573,1747295.955,42.497601950771546,21.640331382158237,1.8370650883269768,4.003422845369508,9.160273105284908,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",197.9095,Com,Hotels,1073,2295.0,487359070.5825,97471814.11650002,146207721.17475,243679535.29125,5004.815747307079,2548.5172411334797,216.34567271671668,471.4711602514423,1078.7780247005464,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",357.32880000000006,Com,Offices,305,2550.0,277912474.20000005,55582494.84000001,83373742.26,138956237.10000002,2568.559261712567,1307.9437673344412,111.03239548567996,241.9672724107397,553.6478117436203,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",468.1979999999999,Com,Trade,1283,1938.0,1164152789.8919995,232830557.9784,349245836.96759987,582076394.9459999,14157.21868214088,7209.039796789005,611.9811705822448,1333.6595501230586,3051.5601724981025,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",84.6504,Com,Hotels,2146,2295.0,416909145.52800006,83381829.1056,125072743.6584,208454572.76400003,4281.3473323498165,2180.1177191478478,185.0719418091517,403.3179034230159,922.8358547933383,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",833.7672,Com,Offices,610,2550.0,1296924879.6,259384975.92,389077463.88,648462439.8,11986.609887991975,6103.73758089406,518.151178933173,1129.180604583452,2583.6897881368945,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",38.665,Com,Trade,2565,1938.0,192202555.05,38440511.01,57660766.51499999,96101277.525,2337.368107292435,1190.2182260187028,101.03857985798372,220.18825649532292,503.8150207906698,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.675999999999998,Com,Hotels,1073,2295.0,38602698.66,7720539.732000001,11580809.598,19301349.33,396.4210492916497,201.86275177294883,17.136290908254786,37.34425031694592,85.44776433271652,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.543,Com,Offices,305,2550.0,12866318.25,2573263.6500000004,3859895.475,6433159.125,118.91478063484104,60.55295219140931,5.14038867989259,11.202188537534246,25.631843136278714,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.12,Com,Trade,1283,1938.0,69919086.48,13983817.296000002,20975725.944,34959543.24,850.283404332786,432.97536317051095,36.7556258607955,80.09967268006359,183.2768872371233,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.919,Com,Hotels,2146,2295.0,19301349.33,3860269.8660000004,5790404.799,9650674.665,198.21052464582485,100.9313758864744,8.568145454127393,18.67212515847296,42.72388216635826,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66.172,Com,Offices,610,2550.0,102930546.0,20586109.200000007,30879163.8,51465273.0,951.3182450787283,484.4236175312745,41.12310943914072,89.61750830027397,205.0547450902297,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.03,Com,Trade,2565,1938.0,34945919.1,6989183.82,10483775.73,17472959.55,424.97601950771536,216.4033138215823,18.370650883269764,40.03422845369506,91.60273105284905,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:1,"Wood, low rise",8.6218,Com,Hotels,1073,2565.0,23729305.941,4745861.1882,7118791.7823,11864652.9705,218.03157711040728,111.02451347512184,9.424959999540132,20.539337674320254,46.996270382994076,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:1,"Wood, low rise",17.575,Com,Trade,1283,2166.0,48840538.35,9768107.67,14652161.505,24420269.175,531.4271277079911,270.6096019815693,22.97226616299718,50.06229542503973,114.54805452320208,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:2,"Wood, low rise",3.5271000000000003,Com,Hotels,2146,2565.0,19414886.679,3882977.3358000005,5824466.0037,9707443.3395,178.3894721812424,90.83823829782699,7.711330908714656,16.804912642625663,38.45149394972244,Esch-sur-Alzette,10,3,Luxembourg
5.9988,49.5171,W/LPB+CDL/H:2,"Wood, low rise",4.218,Com,Trade,2565,2166.0,23434322.22,4686864.444,7030296.665999998,11717161.11,254.9856117046293,129.84198829294942,11.022390529961863,24.02053707221704,54.96163863170944,Esch-sur-Alzette,10,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",114.6724,Com,Trade,1283,2394.0,352216505.9448,70443301.18896,105664951.78343998,176108252.97239998,3797.9510798263977,1933.96606321164,164.17593030319557,357.78028454842604,818.6407593544203,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.6673,Com,Trade,2565,2394.0,77784949.05299999,15556989.810599998,23335484.7159,38892474.5265,838.7552152265739,427.10505941116935,36.25729106620672,79.01367691759656,180.79200913165755,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",54.2536,Com,Hotels,5365,2835.0,825185048.9399999,165037009.788,247555514.682,412592524.47,7513.842638244829,3826.146351348565,324.8046326447283,707.8302749718969,1619.5937529883965,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",229.0448,Com,Offices,1524,3150.0,1099552466.88,219910493.37600005,329865740.064,549776233.44,9010.92160760642,4588.478424574088,389.51961379280647,848.8603536621512,1942.2861306763489,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.9456000000000016,Com,Hotels,6438,2835.0,108517485.88800004,21703497.177600008,32555245.76640001,54258742.94400001,988.1217716048,503.164451684195,42.71403388204647,93.08452931137278,212.9876716258714,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",25.1008,Com,Offices,1829,3150.0,144614494.07999998,28922898.816,43384348.22399999,72307247.03999999,1185.1275029886845,603.482331179377,51.23009913544335,111.64315872779451,255.4518630142049,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.661600000000002,Com,Hotels,5365,2835.0,146950762.14000002,29390152.428000007,44085228.64200001,73475381.07000001,1338.081565714833,681.3685283223473,57.84192088193793,126.05196677581723,288.4208053267008,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",90.9904,Com,Offices,1524,3150.0,436808514.24,87361702.84799999,131042554.27199998,218404257.12,3579.6811865833715,1822.8201960636786,154.74066849303267,337.21849666030664,771.5931204056725,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1148,Com,Hotels,6438,2835.0,20347028.604000002,4069405.7208,6104108.581199999,10173514.302000001,185.27283217589994,94.34333469078652,8.008881352883714,17.453349245882386,39.93518842985088,Luxembourg,11,3,Luxembourg
6.1478,49.6155,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.7064,Com,Offices,1829,3150.0,27115217.64,5423043.528000001,8134565.2919999985,13557608.82,222.2114068103784,113.1529370961332,9.605643587895631,20.93309226146148,47.89722431516344,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3716,Com,Hotels,1073,2295.0,915078.006,183015.6012,274523.4018,457539.003,10.292935120883328,5.241296371710363,0.444937852937984,0.9696305136601324,2.21862157943616,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5688,Com,Offices,305,2550.0,1220134.2,244026.84,366040.26,610067.1,12.35182778880361,6.289711283820052,0.5339386357405079,1.1635854091025606,2.6624117762210404,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.0002,Com,Trade,1283,1938.0,9946313.2908,1989262.6581600003,2983893.98724,4973156.645400002,132.48666557533952,67.46393243761536,5.727067336157986,12.480707600526493,28.55723579143327,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2296,Com,Hotels,2146,2295.0,10980936.072,2196187.2144000004,3294280.8216,5490468.036,123.51522145059994,62.89555646052435,5.339254235255806,11.63556616392159,26.623458953233925,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.4128,Com,Offices,610,2550.0,14641610.4,2928322.08,4392483.12,7320805.2,148.2219334656433,75.47653540584062,6.4072636288860965,13.963024909230725,31.948941314652487,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6667000000000001,Com,Trade,2565,1938.0,3314145.6990000005,662829.1398000001,994243.7097,1657072.8495000002,44.145011327714435,22.479213653219453,1.9082784771687755,4.158614574610347,9.515368901666193,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",187.658,Com,Hotels,1073,2295.0,462114393.03,92422878.606,138634317.90899998,231057196.515,5197.932236046081,2646.854667713733,224.6936157336819,489.66340939836687,1120.4038976152606,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",338.8608000000001,Com,Offices,305,2550.0,263548987.20000008,52709797.44000002,79064696.16000003,131774493.60000004,2667.99480238158,1358.5776373051312,115.33074531994973,251.3344483661531,575.0809436637447,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",444.0222,Com,Trade,1283,1938.0,1104040775.2788,220808155.05576003,331212232.58364,552020387.6394,14706.01987886268,7488.496500575303,635.7044743135364,1385.3585436584406,3169.853172849093,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",80.26560000000002,Com,Hotels,2146,2295.0,395313698.5920001,79062739.71840003,118594109.57760005,197656849.2960001,4446.5479722216,2264.2400325788776,192.21315246920918,418.8803819011774,958.4445223164212,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",790.6752,Com,Offices,610,2550.0,1229895273.6,245979054.72000003,368968582.08,614947636.8000001,12450.642411114035,6340.028974090612,538.2101448264319,1172.894092375381,2683.7110704308084,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.6685,Com,Trade,2565,1938.0,182278013.445,36455602.689,54683404.03350001,91139006.7225,2427.9756230242942,1236.35675092707,104.95531624428267,228.72380160356911,523.3452895916406,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.864,Com,Hotels,1073,2295.0,36603120.24,7320624.0479999995,10980936.072,18301560.12,411.7174048353331,209.6518548684145,17.79751411751936,38.7852205464053,88.74486317744639,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.688,Com,Offices,305,2550.0,12201342.0,2440268.4,3660402.6,6100671.0,123.51827788803604,62.89711283820051,5.339386357405077,11.635854091025605,26.624117762210396,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.66800000000001,Com,Trade,1283,1938.0,66308755.27200002,13261751.054400004,19892626.581600007,33154377.63600001,883.2444371689297,449.75954958410233,38.18044890771991,83.20471733684326,190.38157194288846,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.716,Com,Hotels,2146,2295.0,18301560.12,3660312.0239999997,5490468.036,9150780.06,205.85870241766656,104.82592743420723,8.89875705875968,19.39261027320265,44.3724315887232,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",62.752,Com,Offices,610,2550.0,97610736.0,19522147.2,29283220.8,48805368.0,988.1462231042883,503.1769027056041,42.71509085924062,93.08683272820484,212.99294209768317,Luxembourg,11,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.6670000000000025,Com,Trade,2565,1938.0,33141456.99000001,6628291.398000003,9942437.097000003,16570728.495000005,441.4501132771444,224.7921365321945,19.082784771687763,41.58614574610347,95.15368901666193,Luxembourg,11,3,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:1,"Wood, low rise",8.175200000000002,Com,Hotels,1073,2565.0,22500153.324000005,4500030.664800001,6750045.997200001,11250076.662000002,226.44457265943333,115.308520177628,9.788632764635652,21.331871300522927,48.80967474759553,Luxembourg,11,3,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:1,"Wood, low rise",16.6675,Com,Trade,1283,2166.0,46318615.815,9263723.162999999,13895584.744499998,23159307.9075,552.0277732305811,281.099718490064,23.862780567324943,52.00294833552704,118.9884824643053,Luxembourg,11,3,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:2,"Wood, low rise",3.3444000000000007,Com,Hotels,2146,2565.0,18409216.356,3681843.2712000012,5522764.906800001,9204608.178,185.27283217589996,94.34333469078658,8.008881352883714,17.45334924588239,39.93518842985089,Luxembourg,11,3,Luxembourg
6.1478,49.6155,W/LPB+CDL/H:2,"Wood, low rise",4.0002,Com,Trade,2565,2166.0,22224271.158000004,4444854.2316000005,6667281.347400001,11112135.579000002,264.87006796628657,134.8752819193167,11.449670863012653,24.951687447662078,57.092213409997136,Luxembourg,11,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.22,Com,Trade,1283,2394.0,71320276.44,14264055.287999999,21396082.932,35660138.22,663.9908459431256,338.1127706352368,28.70266429300645,62.55026165580321,143.12189886134882,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.565,Com,Trade,2565,2394.0,15750664.65,3150132.93,4725199.395,7875332.325,146.63848301146575,74.6702218497175,6.338815024378135,13.813858334370616,31.607631736155422,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.9792,Com,Hotels,5365,2835.0,166991161.68,33398232.336000007,50097348.50399999,83495580.84,1312.8455697024253,668.5180310848809,56.75103186431158,123.67464762546244,282.9812368582183,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.3696,Com,Offices,1524,3150.0,222601901.76,44520380.352,66780570.528000005,111300950.88,1575.0398154823795,802.0307495612288,68.08503362376455,148.3742632577943,339.4966821475959,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.2032,Com,Hotels,6438,2835.0,21960481.536,4392096.307200002,6588144.460800001,10980240.768,172.6481845088121,87.91469997828574,7.463149395854673,16.264063249375877,37.21397087450543,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.081600000000001,Com,Offices,1829,3150.0,29276876.160000004,5855375.232000002,8783062.848000001,14638438.080000002,207.1511755306707,105.48407154549943,8.954627440252066,19.514365764103534,44.65102158328501,Mersch,12,3,Luxembourg
