LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
9.3925,55.2494,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",63.42871000000001,COM,Offices,520,3230.0,106534861.31600001,21306972.263200004,31960458.394800004,53267430.65800001,1692.9221875532294,963.4284735590423,92.14744759070983,196.89870086775346,417.4915406725019,Haderslev,Syddanmark
9.3925,55.2494,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.06048,COM,Trade,1482,2465.0,7527201.3024,1505440.2604800002,2258160.39072,3763600.6512,156.73442011791792,89.19630461374614,8.53121122143839,18.22931020065468,38.65227534527974,Haderslev,Syddanmark
9.3925,55.2494,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.91725,COM,Hotels,161,2907.0,3237459.7657500003,647491.9531500001,971237.929725,1618729.8828750001,57.16196141543014,32.53041494582997,3.1113827218032784,6.648336246344433,14.096711304659229,Haderslev,Syddanmark
9.3925,55.2494,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.878,COM,Trade,741,2465.0,23522504.07,4704500.814,7056751.221,11761252.035,489.79506286849346,278.73845191795664,26.66003506699497,56.96659437704588,120.78836045399915,Haderslev,Syddanmark
9.3925,55.2494,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.10676,COM,Hotels,323,2907.0,1039204.47636,207840.895272,311761.342908,519602.23818,18.34863457111447,10.442061145344676,0.9987345283403317,2.1340746410626106,4.52495677158254,Haderslev,Syddanmark
9.3925,55.2494,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.77268,COM,Trade,1482,2465.0,2822700.4884,564540.09768,846810.1465200001,1411350.2442,58.775407544219206,33.448614230154796,3.199204208039396,6.835991325245503,14.494603254479898,Haderslev,Syddanmark
9.3925,55.2494,W/LPB+CDL/H:1,"Wood, low rise",4.795960000000001,COM,Hotels,161,3249.0,2508713.9204400005,501742.78408800013,752614.1761320002,1254356.9602200002,39.63229324803158,22.554421029108788,2.1572253537836072,4.60951313079881,9.773719837897069,Haderslev,Syddanmark
9.3925,55.2494,W/LPB+CDL/H:1,"Wood, low rise",7.984360000000001,COM,Trade,741,2755.0,16299711.643800002,3259942.3287600004,4889913.49314,8149855.821900001,303.67293897846594,172.81784018913314,16.52922174153688,35.31928851376844,74.88878348147948,Haderslev,Syddanmark
9.3925,55.2494,W/LPB+CDL/H:2,"Wood, low rise",1.1989900000000002,COM,Hotels,323,3249.0,1258252.4787300003,251650.4957460001,377475.7436190001,629126.2393650002,19.877687452040682,11.312232907456735,1.0819624057020265,2.311914194484496,4.902036502547753,Haderslev,Syddanmark
9.3925,55.2494,W/LPB+CDL/H:2,"Wood, low rise",19.53965,COM,Offices,520,3610.0,36679830.980000004,7335966.196000001,11003949.294000002,18339915.490000002,521.5163137012318,296.79076199686136,28.386654471071747,60.655997897649165,128.61113812186076,Haderslev,Syddanmark
9.3925,55.2494,W/LPB+CDL/H:2,"Wood, low rise",0.38634,COM,Trade,1482,2755.0,1577391.4494,315478.28988000005,473217.43481999997,788695.7247,29.387703772109603,16.724307115077398,1.599602104019698,3.4179956626227517,7.247301627239949,Haderslev,Syddanmark
10.5979,55.4343,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.28844,COM,Trade,741,3045.0,43521375.15180001,8704275.030360002,13056412.545540001,21760687.575900003,774.102222100982,440.5353817798921,42.13515805117855,90.03350714589891,190.90134899232316,Kerteminde,Syddanmark
10.5979,55.4343,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4147999999999998,COM,Trade,1482,3045.0,6384553.811999999,1276910.7624,1915366.1435999996,3192276.9059999995,113.56022818107313,64.62621737602326,6.181196780123992,13.207849459056074,28.005087871734446,Kerteminde,Syddanmark
10.5979,55.4343,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",15.973499999999998,COM,Hotels,807,3591.0,46290196.66949999,9258039.333899999,13887059.000849998,23145098.334749997,698.1626678822001,397.31878899041703,38.00169217549604,81.20120541337505,172.1738955264294,Kerteminde,Syddanmark
10.5979,55.4343,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",50.40212,COM,Offices,1301,3990.0,261636900.8988,52327380.17976,78491070.26964,130818450.4494,3551.4777836634985,2021.1175948606278,193.31048724258787,413.06172658455057,875.8299362292555,Kerteminde,Syddanmark
10.5979,55.4343,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.3426999999999998,COM,Hotels,969,3591.0,4672164.993299999,934432.9986599999,1401649.4979899998,2336082.4966499996,70.4669975761281,40.102204584593885,3.8355891450662285,8.19580508708673,17.377866272248948,Kerteminde,Syddanmark
10.5979,55.4343,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.95776,COM,Offices,1561,3990.0,5965302.8064,1193060.56128,1789590.84192,2982651.4032,80.9734418844444,46.081337988902234,4.407465415212194,9.417778105254076,19.968860503122837,Kerteminde,Syddanmark
10.5979,55.4343,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.0748,COM,Hotels,807,3591.0,26298198.687599998,5259639.73752,7889459.606279999,13149099.343799999,396.63734175336594,225.72313809310654,21.589367148977463,46.131699307308736,97.81473484979757,Kerteminde,Syddanmark
10.5979,55.4343,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.796039999999998,COM,Offices,1301,3990.0,97570055.67959999,19514011.13592,29271016.703879993,48785027.83979999,1324.4228314374568,753.7184379884052,72.0896591379722,154.0396462559963,326.6159144607912,Kerteminde,Syddanmark
10.5979,55.4343,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0186,COM,Hotels,969,3591.0,3544401.0294,708880.20588,1063320.30882,1772200.5147,53.45772229913166,30.422362098657437,2.9097572824640356,6.217507307445106,13.183208896188859,Kerteminde,Syddanmark
10.5979,55.4343,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.23944,COM,Offices,1561,3990.0,1491325.7016,298265.14032,447397.71048,745662.8508,20.2433604711111,11.520334497225559,1.1018663538030484,2.354444526313519,4.992215125780709,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8796999999999999,COM,Hotels,161,2907.0,411723.35189999995,82344.67038,123517.00556999998,205861.67594999998,7.6708496347238855,4.365419160324286,0.4175320164676558,0.892173508465831,1.8917082284192575,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.47888,COM,Offices,260,3230.0,402163.424,80432.6848,120649.0272,201081.712,6.743464090312473,3.8376514660841057,0.36705349389979824,0.784312077951973,1.6630056793119588,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8767599999999995,COM,Trade,741,2465.0,5254589.129399999,1050917.82588,1576376.7388199996,2627294.5646999995,115.45289865075767,65.70332099895698,6.284216726459391,13.427980283373675,28.471839336263347,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5556,COM,Hotels,323,2907.0,521686.7316,104337.34632000001,156506.01948,260843.3658,9.719585872569395,5.5313385633922625,0.5290467786298247,1.1304558740809287,2.396947072034339,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.7957999999999998,COM,Offices,520,3230.0,3016225.6799999997,603245.1359999999,904867.7039999999,1508112.8399999999,50.57598067734355,28.782385995630793,2.7529012042484866,5.882340584639796,12.472542594839693,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.33012,COM,Trade,1482,2465.0,1205971.2756,241194.25512000002,361791.38268,602985.6378,26.49738657558374,15.079450721072101,1.4422792486955986,3.081831540446418,6.534520503404707,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.750699999999998,COM,Hotels,161,2907.0,4095563.868899999,819112.7737799999,1228669.1606699997,2047781.9344499996,76.30476741909547,43.42443270006788,4.153344795388786,8.874778584212738,18.817518693223136,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.00724,COM,Offices,260,3230.0,11763280.151999999,2352656.0304,3528984.0455999994,5881640.075999999,197.2463246416399,112.25130538296013,10.736314696569103,22.941128280095214,48.642916119874805,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.43096,COM,Trade,741,2465.0,26359086.452400003,5271817.290480001,7907725.93572,13179543.226200001,579.1571637234731,329.59370861771873,31.524103578632367,67.36003224118599,142.8259481458457,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6668,COM,Hotels,323,2907.0,1565060.1948000002,313012.03896000003,469518.05844000005,782530.0974000001,29.158757617708183,16.594015690176786,1.5871403358894742,3.391367622242786,7.190841216103016,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.26092,COM,Offices,520,3230.0,42428241.232,8485648.2464,12728472.3696,21214120.616,711.4354615279659,404.87222967187313,38.72414360642872,82.74492422393314,175.44709916741166,Kerteminde,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.75456,COM,Trade,1482,2465.0,2756505.7728,551301.15456,826951.7318399999,1378252.8864,60.56545502990568,34.46731593387908,3.296638282732796,7.04418637816324,14.936046864925038,Kerteminde,Syddanmark
10.5979,55.4343,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.4725,COM,Hotels,161,2907.0,1625223.7575,325044.7515,487567.12725,812611.87875,30.27966961075218,17.231917738122178,1.648152696582852,3.5217375334177543,7.467269322707594,Kerteminde,Syddanmark
10.5979,55.4343,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.716,COM,Trade,741,2465.0,8614080.540000001,1722816.1080000002,2584224.162,4307040.2700000005,189.26704696845525,107.71036229337213,10.301994633539989,22.013082431760125,46.67514645289075,Kerteminde,Syddanmark
10.5979,55.4343,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5556,COM,Hotels,323,2907.0,521686.7316,104337.34632000001,156506.01948,260843.3658,9.719585872569395,5.5313385633922625,0.5290467786298247,1.1304558740809287,2.396947072034339,Kerteminde,Syddanmark
10.5979,55.4343,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.28296,COM,Trade,1482,2465.0,1033689.6647999999,206737.93296,310106.89943999995,516844.83239999996,22.712045636214626,12.925243475204654,1.2362393560247984,2.6415698918112143,5.60101757434689,Kerteminde,Syddanmark
10.5979,55.4343,W/LPB+CDL/H:1,"Wood, low rise",2.4076,COM,Hotels,161,3249.0,1259389.0764,251877.81527999998,377816.72292,629694.5382,20.993904263454844,11.947462965098044,1.1427192029641107,2.4417380231696426,5.177306730410599,Kerteminde,Syddanmark
10.5979,55.4343,W/LPB+CDL/H:1,"Wood, low rise",2.92392,COM,Trade,741,2755.0,5969051.1036,1193810.22072,1790715.33108,2984525.5518,117.34556912044224,66.7804246218907,6.387236672794792,13.648111107691276,28.93859080079226,Kerteminde,Syddanmark
10.5979,55.4343,W/LPB+CDL/H:2,"Wood, low rise",0.6019,COM,Hotels,323,3249.0,631650.1113,126330.02226,189495.03339,315825.05565,10.52955136195018,5.992283443674952,0.5731340101823102,1.2246605302543396,2.5966926613705343,Kerteminde,Syddanmark
10.5979,55.4343,W/LPB+CDL/H:2,"Wood, low rise",7.7818,COM,Offices,520,3610.0,14607994.959999999,2921598.992,4382398.488,7303997.4799999995,219.1625829351554,124.72367264773345,11.929238551743445,25.49014253343912,54.04768457763868,Kerteminde,Syddanmark
10.5979,55.4343,W/LPB+CDL/H:2,"Wood, low rise",0.14148,COM,Trade,1482,2755.0,577650.1068,115530.02136,173295.03204,288825.0534,11.356022818107313,6.462621737602327,0.6181196780123992,1.3207849459056071,2.800508787173445,Kerteminde,Syddanmark
9.4476,55.4738,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",152.03757,COM,Trade,741,3045.0,343049210.88165,68609842.17633,102914763.26449499,171524605.440825,4006.121669577044,2279.851793182939,218.0572085967481,465.9399930234973,987.949664934395,Kolding,Syddanmark
9.4476,55.4738,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.1519,COM,Trade,1482,3045.0,50325067.610999994,10065013.5222,15097520.283299997,25162533.805499997,587.6951104514001,334.45258579700817,31.98883255698016,68.353055211271,144.93149118841978,Kolding,Syddanmark
9.4476,55.4738,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",78.74969999999998,COM,Hotels,807,3591.0,228211669.36889994,45642333.87377999,68463500.81066997,114105834.68444997,2259.8387437382326,1286.0561503514782,123.00528266041574,262.83506476796265,557.2988325932855,Kolding,Syddanmark
9.4476,55.4738,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",277.54425000000003,COM,Offices,1301,3990.0,1440729426.3075001,288145885.26150006,432218827.89225,720364713.1537501,12839.985646813839,7307.133111716581,698.8932587417241,1493.3802106239773,3166.468860360761,Kolding,Syddanmark
9.4476,55.4738,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.619539999999999,COM,Hotels,969,3591.0,23033874.327659994,4606774.865531999,6910162.2982979985,11516937.163829997,228.09018385427535,129.80429890999727,12.415176797372062,26.528485013539207,56.24932024030284,Kolding,Syddanmark
9.4476,55.4738,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.274,COM,Offices,1561,3990.0,32848528.86,6569705.772,9854558.658,16424264.43,292.7507631757979,166.60211731724118,15.934716790421856,34.04896301268753,72.19526570678352,Kolding,Syddanmark
9.4476,55.4738,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",44.73896,COM,Hotels,807,3591.0,129650687.52552,25930137.505104,38895206.257656,64825343.76276,1283.8504167324454,730.6290013591008,69.88126203316374,149.32079041890054,316.6103512703883,Kolding,Syddanmark
9.4476,55.4738,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",103.50225,COM,Offices,1301,3990.0,537279144.7275,107455828.9455,161183743.41825,268639572.36375,4788.308186579033,2724.987882516635,260.6324029036834,556.9137602564476,1180.8446818922555,Kolding,Syddanmark
9.4476,55.4738,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.021719999999999,COM,Hotels,969,3591.0,17473973.627879996,3494794.7255759994,5242192.088363999,8736986.813939998,173.03393257910545,98.47222675930828,9.41840998421329,20.12505759647802,42.67189811333319,Kolding,Syddanmark
9.4476,55.4738,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.3185,COM,Offices,1561,3990.0,8212132.215,1642426.443,2463639.6645,4106066.1075,73.18769079394947,41.650529329310295,3.983679197605464,8.512240753171882,18.04881642669588,Kolding,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.3369399999999985,COM,Hotels,161,2907.0,2029805.0173799994,405961.0034759999,608941.5052139998,1014902.5086899997,24.8292897907629,14.130150185604839,1.3514830726010154,2.887820207694261,6.123151155300039,Kolding,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.637,COM,Offices,260,3230.0,2214552.6,442910.52,664365.78,1107276.3,24.380268554038267,13.874615791954746,1.327042397664857,2.835595894714529,6.0124180281113775,Kolding,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.67553,COM,Trade,741,2465.0,41418329.45445,8283665.890889999,12425498.836334998,20709164.727225,597.4900289589234,340.02679556029165,32.521979766263165,69.49227279812551,147.3470160415601,Kolding,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.73912,COM,Hotels,323,2907.0,2571926.8543200004,514385.3708640001,771578.0562960001,1285963.4271600002,31.460715014382817,17.904041228965145,1.7124381789478713,3.6591013811778224,7.758526929696946,Kolding,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.88875,COM,Offices,520,3230.0,16609144.5,3321828.9000000004,4982743.35,8304572.25,182.85201415528695,104.05961843966055,9.952817982486424,21.266969210358962,45.09313521083531,Kolding,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.60211,COM,Trade,1482,2465.0,9505846.1043,1901169.22086,2851753.8312899997,4752923.05215,137.12885910532668,78.03893668596858,7.464060929962037,15.94904621596323,33.81734794396461,Kolding,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.14113999999999,COM,Hotels,161,2907.0,20191218.330779996,4038243.6661559995,6057365.499233998,10095609.165389998,246.9860931817994,140.55780974101657,13.443700037978523,28.726211539695544,60.90924043956355,Kolding,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",77.13225,COM,Offices,260,3230.0,64775663.55,12955132.71,19432699.064999998,32387831.775,713.1228552056191,405.83251191467616,38.815990131697056,82.94117992039996,175.8632273222577,Kolding,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",113.74938,COM,Trade,741,2465.0,207770636.2797,41554127.255940005,62331190.88391,103885318.13985,2997.2450633021404,1705.7081875647416,163.1430460405988,348.6005815774821,739.1506050609408,Kolding,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.217360000000001,COM,Hotels,323,2907.0,7715780.562960001,1543156.1125920003,2314734.1688880003,3857890.2814800004,94.38214504314845,53.71212368689544,5.137314536843613,10.977304143533468,23.27558078909084,Kolding,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",139.10175,COM,Offices,520,3230.0,233635299.3,46727059.86000001,70090589.79,116817649.65,2572.118332451037,1463.7719660512257,140.0029729536424,299.1553668923828,634.3101019657503,Kolding,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.94768,COM,Trade,1482,2465.0,21727648.2384,4345529.64768,6518294.47152,10863824.1192,313.43739224074676,178.37471242507104,17.060710697056088,36.454962779344534,77.29679530049056,Kolding,Syddanmark
9.4476,55.4738,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.1195,COM,Hotels,161,2907.0,8012388.226499999,1602477.6453,2403716.4679499995,4006194.1132499995,98.01035443722199,55.77690862738754,5.33480160237243,11.39929029352998,24.170333507763317,Kolding,Syddanmark
9.4476,55.4738,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.173,COM,Trade,741,2465.0,67898900.745,13579780.149000002,20369670.223500002,33949450.3725,979.4918507523337,557.4209763283471,53.314720928300275,113.92175868545168,241.55248531403302,Kolding,Syddanmark
9.4476,55.4738,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.73912,COM,Hotels,323,2907.0,2571926.8543200004,514385.3708640001,771578.0562960001,1285963.4271600002,31.460715014382817,17.904041228965145,1.7124381789478713,3.6591013811778224,7.758526929696946,Kolding,Syddanmark
9.4476,55.4738,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2303800000000003,COM,Trade,1482,2465.0,8147868.089400001,1629573.6178800003,2444360.42682,4073934.0447000004,117.53902209028001,66.89051715940164,6.397766511396031,13.6706110422542,28.986298237683954,Kolding,Syddanmark
9.4476,55.4738,W/LPB+CDL/H:1,"Wood, low rise",11.86952,COM,Hotels,161,3249.0,6208815.347279999,1241763.0694559999,1862644.6041839998,3104407.6736399997,67.95384574314059,38.671989981655365,3.6987957776448854,7.903507936847453,16.7580978987159,Kolding,Syddanmark
9.4476,55.4738,W/LPB+CDL/H:1,"Wood, low rise",23.04726,COM,Trade,741,2755.0,47049944.1633,9409988.83266,14114983.24899,23524972.08165,607.2849474664469,345.6010053235752,33.055126975546166,70.63149038498004,149.76254089470046,Kolding,Syddanmark
9.4476,55.4738,W/LPB+CDL/H:2,"Wood, low rise",2.9673800000000004,COM,Hotels,323,3249.0,3114048.69126,622809.7382520001,934214.607378,1557024.34563,34.08244126558139,19.396044664712242,1.8551413605268607,3.964026496275975,8.405070840505026,Kolding,Syddanmark
9.4476,55.4738,W/LPB+CDL/H:2,"Wood, low rise",42.85125,COM,Offices,520,3610.0,80440366.5,16088073.3,24132109.95,40220183.25,792.3587280062437,450.92501323852923,43.128877924107854,92.15686657822219,195.40358591361976,Kolding,Syddanmark
9.4476,55.4738,W/LPB+CDL/H:2,"Wood, low rise",1.11519,COM,Trade,1482,2755.0,4553220.402899999,910644.0805799998,1365966.1208699998,2276610.2014499996,58.76951104514001,33.44525857970082,3.1988832556980156,6.8353055211271,14.493149118841977,Kolding,Syddanmark
10.7656,54.9247,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.928469999999997,COM,Trade,741,3045.0,20145708.642149992,4029141.7284299987,6043712.592644998,10072854.321074996,367.00811823846357,208.8613840245637,19.976618883837812,42.685613207960984,90.50787203878751,Langeland,Syddanmark
10.7656,54.9247,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6548999999999999,COM,Trade,1482,3045.0,2955360.681,591072.1362,886608.2043,1477680.3405,53.83982174647388,30.639811837344315,2.93055533748232,6.2619481478671375,13.277438440897924,Langeland,Syddanmark
10.7656,54.9247,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.40665,COM,Hotels,807,3591.0,18566068.08105,3713213.6162100006,5569820.424315,9283034.040525,286.80383407999557,163.21776754425284,15.61101949280824,33.35729353034205,70.72869352246771,Langeland,Syddanmark
10.7656,54.9247,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.29962,COM,Offices,1301,3990.0,146903044.4238,29380608.88476,44070913.327139996,73451522.2119,2042.3883277470065,1162.3068582141996,111.16923906759732,237.54405923527113,503.67338550568934,Langeland,Syddanmark
10.7656,54.9247,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5385300000000001,COM,Hotels,969,3591.0,1873911.5318700003,374782.3063740001,562173.4595610001,936955.7659350001,28.94770232021248,16.473905808814358,1.5756523849914854,3.366820413756953,7.1387928691876,Langeland,Syddanmark
10.7656,54.9247,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.53776,COM,Offices,1561,3990.0,3349379.0064000003,669875.8012800001,1004813.70192,1674689.5032000002,46.56630919191453,26.50051403064502,2.5346507756250998,5.415987723184004,11.483717509818042,Langeland,Syddanmark
10.7656,54.9247,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.6397199999999996,COM,Hotels,807,3591.0,10547679.257639999,2109535.8515279996,3164303.7772919997,5273839.628819999,162.93783037588153,92.72661576427117,8.868869045189609,18.950810237527655,40.18209834899614,Langeland,Syddanmark
10.7656,54.9247,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.55354,COM,Offices,1301,3990.0,54783320.6046,10956664.12092,16434996.181379998,27391660.3023,761.6507540529217,433.44935092548525,41.45741219385458,88.58531425163318,187.830692456991,Langeland,Syddanmark
10.7656,54.9247,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4085400000000001,COM,Hotels,969,3591.0,1421588.0586600003,284317.6117320001,426476.4175980001,710794.0293300002,21.960325898092233,12.497445785997105,1.1953224989590583,2.5541396242294137,5.415635969728526,Langeland,Syddanmark
10.7656,54.9247,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.13444,COM,Offices,1561,3990.0,837344.7516000001,167468.95032000003,251203.42548,418672.37580000004,11.641577297978632,6.625128507661255,0.6336626939062749,1.353996930796001,2.8709293774545106,Langeland,Syddanmark
10.7656,54.9247,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.35283000000000003,COM,Hotels,161,2907.0,165133.96641000002,33026.793282000006,49540.189923000005,82566.98320500001,3.151169758995408,1.7933055004862148,0.17152132115187907,0.366503101159479,0.7771099742658576,Langeland,Syddanmark
10.7656,54.9247,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.26888,COM,Offices,260,3230.0,225805.424,45161.084800000004,67741.6272,112902.712,3.878039843016584,2.2069614503419936,0.21108558669523567,0.4510431800217299,0.9563634056863197,Langeland,Syddanmark
10.7656,54.9247,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.33163,COM,Trade,741,2465.0,2432308.7509500002,486461.75019000005,729692.6252850001,1216154.3754750001,54.73715210891511,31.15047536796672,2.9793979264403583,6.36631395033159,13.498729081579555,Langeland,Syddanmark
10.7656,54.9247,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.22284,COM,Hotels,323,2907.0,209238.06924,41847.61384800001,62771.420772,104619.03462,3.992786526925859,2.272262870181291,0.21733136344710144,0.46438902258716597,0.9846610854051862,Langeland,Syddanmark
10.7656,54.9247,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0083,COM,Offices,520,3230.0,1693540.68,338708.136,508062.20399999997,846770.34,29.085298822624384,16.552210877564956,1.583141900214268,3.3828238501629744,7.1727255426474,Langeland,Syddanmark
10.7656,54.9247,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.15280999999999995,COM,Trade,1482,2465.0,558234.7952999998,111646.95905999996,167470.43858999992,279117.3976499999,12.562625074177236,7.149289428713671,0.6837962454125411,1.461121234502332,3.098068969542848,Langeland,Syddanmark
10.7656,54.9247,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.50973,COM,Hotels,161,2907.0,1642648.4027099998,328529.680542,492794.5208129999,821324.2013549999,31.345846550006947,17.838670504836553,1.7061857735634283,3.6457413746916583,7.730199217697215,Langeland,Syddanmark
10.7656,54.9247,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.8647399999999985,COM,Offices,260,3230.0,6604808.651999999,1320961.7303999998,1981442.5955999997,3302404.3259999994,113.43266540823507,64.55362242250331,6.174253410835644,13.193013015635596,27.973629616324853,Langeland,Syddanmark
