LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
11.5608,47.309,W/LWAL+CDN/H:2,"Wood, low rise",3742.2,3742.2,Res,ALL,RURAL,95,1425.0,506600325.0,151980097.5,253300162.5,101320065.0,9480.386031274007,2129.6596974863464,8966.188853709771,4754.413594683915,5283.420715293344,AUT.7_1,Tyrol
11.5608,47.309,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",58.31,349.86,Res,ALL,RURAL,91,1575.0,50143684.5,15043105.35,25071842.25,10028736.9,886.3256525310046,199.10286509608608,838.2531217890279,444.49231474429877,493.9494338764709,AUT.7_1,Tyrol
11.5608,47.309,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",366.52,366.52,Res,ALL,RURAL,95,1575.0,54840555.0,16452166.5,27420277.5,10968111.0,928.5316359848616,208.5839539101854,878.1699371123148,465.6586154464081,517.4708354896361,AUT.7_1,Tyrol
11.5608,47.309,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",349.86,349.86,Res,ALL,RURAL,135,1575.0,74388982.5,22316694.75,37194491.25,14877796.5,886.3256525310046,199.10286509608608,838.2531217890279,444.49231474429877,493.9494338764709,AUT.7_1,Tyrol
11.5608,47.309,CR/LWAL+CDL/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",59.71357605909847,358.28145635459083,Res,ALL,RURAL,91,1575.0,51350689.73202172,15405206.919606514,25675344.86601086,10270137.946404343,907.66033725845,203.8954566712323,858.4306558862261,455.1916591351126,505.83925723085696,AUT.7_1,Tyrol
11.5608,47.309,CR/LWAL+CDL/H:2/13.0,"Concrete wall, low rise, low/moderate code",452.4394693200664,452.4394693200664,Res,ALL,RURAL,95,1575.0,67696255.59701493,20308876.67910448,33848127.79850747,13539251.119402988,1146.1976444174506,257.4801195454695,1084.0301765795368,574.8181186753515,638.7761382667859,AUT.7_1,Tyrol
11.5608,47.309,CR/LWAL+CDL/H:1/13.0,"Concrete wall, low rise, low/moderate code",431.87403889642684,431.87403889642684,Res,ALL,RURAL,135,1575.0,91827217.52035277,27548165.256105825,45913608.76017638,18365443.50407055,1094.097751489384,245.776477747948,1034.756077644103,548.6900223719261,609.7408592546591,AUT.7_1,Tyrol
11.5608,47.309,CR/LWAL+CDH/HBET:3-5/15.0,"Concrete wall, mid rise, high code",12.265430423639383,73.5925825418363,Res,ALL,RURAL,91,1575.0,10547656.892808687,3164297.0678426065,5273828.4464043435,2109531.378561737,186.43741423093482,41.88102107671586,176.3254217578774,93.49836323681382,103.90160202380235,AUT.7_1,Tyrol
11.5608,47.309,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",13622.42,81734.52,Res,ALL,RURAL,91,1575.0,11714600079.0,3514380023.7,5857300039.5,2342920015.8,207063.97351314372,46514.54041403234,195833.23771773785,103842.58271684154,115396.78694953724,AUT.7_1,Tyrol
11.5608,47.309,CR/LFINF+CDL/HBET:3-5/13.0,"Concrete frame with infill panels, mid rise, low/moderate code",8282.962490577414,49697.774943464494,Res,ALL,RURAL,91,1575.0,7122933593.772048,2136880078.1316144,3561466796.886024,1424586718.7544098,125902.96920512537,28282.65414778556,119074.2439613778,63140.33905637037,70165.74572184456,AUT.7_1,Tyrol
11.5608,47.309,CR/LFINF+CDL/H:2/13.0,"Concrete frame with infill panels, low rise, low/moderate code",740.3591135232926,740.3591135232926,Res,ALL,RURAL,95,1575.0,110776232.36092266,33232869.7082768,55388116.18046133,22155246.47218453,1875.6053118413322,421.33316384406913,1773.8762309376816,940.616063888428,1045.2751528900596,AUT.7_1,Tyrol
11.5608,47.309,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",58.31,349.86,Res,ALL,RURAL,91,1575.0,50143684.5,15043105.35,25071842.25,10028736.9,886.3256525310046,199.10286509608608,838.2531217890279,444.49231474429877,493.9494338764709,AUT.7_1,Tyrol
11.5608,47.309,CR+PC/LWAL+CDL/HBET:3-5/13.0,"Concrete wall, mid rise",59.71357605909847,358.28145635459083,Res,ALL,RURAL,91,1575.0,51350689.73202172,15405206.919606514,25675344.86601086,10270137.946404343,907.66033725845,203.8954566712323,858.4306558862261,455.1916591351126,505.83925723085696,AUT.7_1,Tyrol
11.5608,47.309,CR+PC/LWAL+CDH/HBET:3-5/15.0,"Concrete wall, mid rise",12.265430423639383,73.5925825418363,Res,ALL,RURAL,91,1575.0,10547656.892808687,3164297.0678426065,5273828.4464043435,2109531.378561737,186.43741423093482,41.88102107671586,176.3254217578774,93.49836323681382,103.90160202380235,AUT.7_1,Tyrol
