LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.2973,43.3839,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",12.75417593169315,31.375272791965145,RES,ALL,RURAL,71.8,577.5,1300959.9986824389,390287.9996047316,650479.9993412194,260191.99973648778,20.320283469938374,5.245894540741026,19.411011745509043,11.221571742021418,11.959492676090496,Solta,Splitsko-Dalmatinska
16.2973,43.3839,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",710.1846746928644,710.1846746928644,RES,ALL,RURAL,82.0,522.5,30427862.387215775,9128358.716164732,15213931.193607887,6085572.477443155,459.95309750615564,118.7417216287379,439.37157625204765,254.00219880131186,270.7051655606992,Solta,Splitsko-Dalmatinska
16.2973,43.3839,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",689.4955781450749,689.4955781450749,RES,ALL,RURAL,76.0,522.5,27379869.408140924,8213960.822442276,13689934.704070462,5475973.8816281855,446.5537460686227,115.28253836194867,426.57180559329004,246.60260796020586,262.8189839718149,Solta,Splitsko-Dalmatinska
16.2973,43.3839,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",133.68696857294424,328.86994268944284,RES,ALL,RURAL,71.8,522.5,12337720.334965793,3701316.100489738,6168860.167482897,2467544.066993159,212.99354126741616,54.98651911036679,203.46271927632307,117.62248826181155,125.35724221616714,Solta,Splitsko-Dalmatinska
16.6505,43.26300000000001,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",22.853204314911782,22.853204314911782,RES,ALL,RURAL,76.0,577.5,1003027.1373814781,300908.1412144434,501513.56869073905,200605.42747629562,28.26954153574165,7.298078977637832,27.004564360641815,15.61143026999029,16.638024536089983,Bol,Splitsko-Dalmatinska
16.6505,43.26300000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",165.05687910609174,165.05687910609174,RES,ALL,RURAL,82.0,577.5,7816268.510068974,2344880.5530206924,3908134.255034487,1563253.702013795,204.1762824745288,52.71025117176559,195.04000636264107,112.7532893523214,120.1678489622427,Bol,Splitsko-Dalmatinska
16.6505,43.26300000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",91.41281725964713,91.41281725964713,RES,ALL,RURAL,76.0,577.5,4012108.5495259124,1203632.5648577737,2006054.2747629562,802421.7099051825,113.0781661429666,29.19231591055133,108.01825744256726,62.44572107996116,66.55209814435993,Bol,Splitsko-Dalmatinska
16.6505,43.26300000000001,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",356.51726646901034,356.51726646901034,RES,ALL,RURAL,82.0,522.5,15274982.281864747,4582494.684559424,7637491.140932374,3054996.4563729498,441.0138523147259,113.8523566204958,421.2798054651989,243.54328473302266,259.5584822729058,Bol,Splitsko-Dalmatinska
16.6505,43.26300000000001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",346.131207166729,346.131207166729,RES,ALL,RURAL,76.0,522.5,13744870.236590808,4123461.070977242,6872435.118295404,2748974.047318162,428.16623887756174,110.53561031175079,409.0070841865075,236.44838292655032,251.9970258082695,Bol,Splitsko-Dalmatinska
16.6505,43.26300000000001,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",67.11171656691545,165.09482275461198,RES,ALL,RURAL,71.8,522.5,6193614.823050646,1858084.4469151937,3096807.411525323,1238722.9646101294,204.22321897993433,52.72236832346934,195.0848426002392,112.77920933338405,120.19547341903086,Bol,Splitsko-Dalmatinska
16.6505,43.26300000000001,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.520985669351056,12.520985669351056,RES,ALL,RURAL,82.0,577.5,592931.2763721192,177879.38291163577,296465.6381860596,118586.25527442385,15.488529292025103,3.9985264662938467,14.795464071794857,8.553307973581482,9.115766170556729,Bol,Splitsko-Dalmatinska
16.6505,43.26300000000001,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.402678206479989,15.750588387940773,RES,ALL,RURAL,71.8,577.5,653090.2722117702,195927.08166353105,326545.1361058851,130618.05444235404,19.48356591529386,5.02988711847522,18.611734791282203,10.759507023232304,11.467042977663242,Bol,Splitsko-Dalmatinska
16.5667,43.3305,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",41.87013932036595,41.87013932036595,RES,ALL,RURAL,76.0,577.5,1837680.4147708616,551304.1244312584,918840.2073854308,367536.08295417234,59.799619150452266,15.437899579690331,57.12376559232698,33.02344268155001,35.195035951189105,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",163.29687744743637,163.29687744743637,RES,ALL,RURAL,82.0,522.5,6996454.714235411,2098936.414270623,3498227.3571177055,1399290.9428470824,233.22327650018013,60.20903767292475,222.78723454662656,128.794056098077,137.2634427725428,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",10.467534830091488,10.467534830091488,RES,ALL,RURAL,76.0,577.5,459420.1036927154,137826.0311078146,229710.0518463577,91884.02073854308,14.949904787613066,3.8594748949225828,14.280941398081746,8.255860670387502,8.798758987797276,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",5.735031805386216,5.735031805386216,RES,ALL,RURAL,82.0,577.5,271582.43114406423,81474.72934321927,135791.21557203212,54316.48622881285,8.190866410874625,2.114558168064599,7.824349711587218,4.523283112409349,4.820730330687055,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.087740260957979,34.65584104195663,RES,ALL,RURAL,71.8,577.5,1436987.1208842106,431096.13626526314,718493.5604421053,287397.42417684215,49.496040120401155,12.777922465502822,47.281240813133564,27.333445715889734,29.13086966484204,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.9326415765891554,7.214298278409323,RES,ALL,RURAL,71.8,577.5,299137.27096510335,89741.181289531,149568.63548255168,59827.454193020676,10.303579030051107,2.659977114187509,9.842524779193411,5.689996965660273,6.0641662863470644,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",158.5397135943531,158.5397135943531,RES,ALL,RURAL,76.0,522.5,6295612.026831761,1888683.6080495282,3147806.0134158805,1259122.4053663523,226.42901712420746,58.45502827529396,216.29699789495055,125.04202827158672,133.26468481394375,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",30.739419338802985,75.61897157345534,RES,ALL,RURAL,71.8,522.5,2836883.5280639636,851065.0584191891,1418441.7640319818,567376.7056127927,108.00025445441919,27.881399690080087,103.1675670683473,59.64152051863618,63.56349575902119,Nerezisca,Splitsko-Dalmatinska
16.5667,43.3305,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",75.60159210854563,75.60159210854563,RES,ALL,RURAL,82.0,577.5,3580113.394300178,1074034.0182900534,1790056.697150089,716022.6788600357,107.97543281781829,27.874991723964378,103.14385612551938,59.62781314214788,63.54888699721055,Nerezisca,Splitsko-Dalmatinska
16.7268,43.3362,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",22.35996968941009,22.35996968941009,RES,ALL,RURAL,76.0,577.5,981379.0696682088,294413.72090046265,490689.5348341044,196275.81393364177,37.65225440128536,9.720324822363029,35.96742897359105,20.792892709293824,22.160215501749303,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",338.6607494580945,338.6607494580945,RES,ALL,RURAL,76.0,522.5,13448218.360980932,4034465.508294279,6724109.180490466,2689643.6721961866,570.2754015970469,147.22258281399442,544.7572882017838,314.9260364009452,335.63530247224116,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.250748568573696,12.250748568573696,RES,ALL,RURAL,82.0,577.5,580134.1984648074,174040.2595394422,290067.0992324037,116026.83969296148,20.62920067054387,5.325644759707941,19.706105828139044,11.392166632297794,12.14130574004826,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",65.66326225252155,161.53162514120302,RES,ALL,RURAL,71.8,522.5,6059939.682984802,1817981.9048954404,3029969.841492401,1211987.9365969605,272.0052812303297,70.22101940506252,259.8338609111161,150.2108364802311,160.0885722654699,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",348.82264920708917,348.82264920708917,RES,ALL,RURAL,82.0,522.5,14945306.405277735,4483591.92158332,7472653.202638867,2989061.2810555473,587.3871615799202,151.640163327053,561.1033482607035,324.3757491750872,345.7064202542812,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",89.43987875764036,89.43987875764036,RES,ALL,RURAL,76.0,577.5,3925516.2786728353,1177654.8836018506,1962758.1393364177,785103.2557345671,150.60901760514145,38.881299289452116,143.8697158943642,83.1715708371753,88.64086200699721,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",161.49450042034877,161.49450042034877,RES,ALL,RURAL,82.0,577.5,7647572.067405616,2294271.6202216847,3823786.033702808,1529514.4134811233,271.94276641239395,70.20488054840683,259.7741434437386,150.17631360974838,160.05177920063127,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.093183384664165,74.02923112627384,RES,ALL,RURAL,71.8,577.5,3069585.054035382,920875.5162106146,1534792.527017691,613917.0108070764,124.65882030323776,32.18198337889401,119.08071207112879,68.8409636301585,73.36788636006042,Pucisca,Splitsko-Dalmatinska
16.7268,43.3362,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.264490907059558,15.410647631366512,RES,ALL,RURAL,71.8,577.5,638994.7987107967,191698.43961323902,319497.3993553984,127798.95974215935,25.950197301903668,6.699315910558101,24.789003823235383,14.330607207016772,15.272975646936752,Pucisca,Splitsko-Dalmatinska
16.6341,43.3572,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",23.218563296764888,23.218563296764888,RES,ALL,RURAL,76.0,577.5,1019062.743095011,305718.8229285033,509531.3715475055,203812.54861900222,27.03816886762039,6.980187193949314,25.828291925300977,14.931423184610345,15.913300767953546,Postira,Splitsko-Dalmatinska
16.6341,43.3572,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",351.66487954349526,351.66487954349526,RES,ALL,RURAL,76.0,522.5,13964612.366672197,4189383.710001659,6982306.183336099,2792922.4733344396,409.5160530123428,105.72086900369294,391.1914381881995,226.14909753527115,241.02046824238786,Postira,Splitsko-Dalmatinska
16.6341,43.3572,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",362.216982959322,362.216982959322,RES,ALL,RURAL,82.0,522.5,15519186.634892153,4655755.990467645,7759593.317446076,3103837.3269784306,421.8040464777038,108.89314354070726,402.929580809966,232.93495760661477,248.25256065242934,Postira,Splitsko-Dalmatinska
16.6341,43.3572,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",31.248722289140645,76.87185683128598,RES,ALL,RURAL,71.8,577.5,3187453.1075808574,956235.9322742572,1593726.5537904287,637490.6215161715,89.51778021775569,23.109954899905915,85.51212810635178,49.434851358552315,52.685644788270004,Postira,Splitsko-Dalmatinska
16.6341,43.3572,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.72116129955651,12.72116129955651,RES,ALL,RURAL,82.0,577.5,602410.5933404985,180723.17800214954,301205.29667024926,120482.1186680997,14.813875562127079,3.824357522056508,14.15099907234858,8.180740571051247,8.718699055152113,Postira,Splitsko-Dalmatinska
16.6341,43.3572,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",68.18464568868868,167.73422839417412,RES,ALL,RURAL,71.8,522.5,6292633.445321639,1887790.0335964917,3146316.7226608195,1258526.6890643279,195.32760637405988,50.42587252533049,186.5872819716398,107.86674070597896,114.95996506764975,Postira,Splitsko-Dalmatinska
16.6341,43.3572,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.505039169013643,16.002396355773563,RES,ALL,RURAL,71.8,577.5,663531.3636939729,199059.40910819187,331765.68184698647,132706.2727387946,18.63489525272585,4.810793875891332,17.801039594852128,10.290841379889061,10.967558283544173,Postira,Splitsko-Dalmatinska
16.6341,43.3572,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",167.69567813256805,167.69567813256805,RES,ALL,RURAL,82.0,577.5,7941228.83796776,2382368.651390328,3970614.41898388,1588245.7675935521,195.28271434220272,50.41428317594023,186.54439872353217,107.84194975476632,114.93354388474624,Postira,Splitsko-Dalmatinska
16.6341,43.3572,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",92.87425318705955,92.87425318705955,RES,ALL,RURAL,76.0,577.5,4076250.972380044,1222875.291714013,2038125.486190022,815250.1944760089,108.15267547048155,27.920748775797257,103.31316770120391,59.72569273844138,63.65320307181418,Postira,Splitsko-Dalmatinska
16.556,43.3782,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",14.659000847385641,175.9080101686277,RES,ALL,URBAN,69.0,748.125,9080177.986093376,2724053.395828013,4540088.993046688,1816035.5972186753,175.30906204912014,45.25787511313189,167.46450744960816,96.81179988069587,103.17806081447866,Supetar,Splitsko-Dalmatinska
16.556,43.3782,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.631830808709623,35.99430378942567,RES,ALL,URBAN,71.8,748.125,1933382.916137619,580014.8748412856,966691.4580688095,386676.58322752384,35.871747002233356,9.260668141970065,34.26659393912442,19.809634205778337,21.11229876229094,Supetar,Splitsko-Dalmatinska
16.556,43.3782,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.999050631570945,71.98860757885134,RES,ALL,URBAN,69.0,748.125,3715972.7357519697,1114791.820725591,1857986.3678759849,743194.547150394,71.74349400446671,18.52133628394013,68.53318787824884,39.619268411556675,42.22459752458188,Supetar,Splitsko-Dalmatinska
16.556,43.3782,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",482.1057909144475,482.1057909144475,RES,ALL,URBAN,82.0,748.125,29574394.059014052,8872318.217704216,14787197.029507026,5914878.811802811,480.4642718239006,124.0368966461941,458.96493705259655,265.32918715067177,282.7770069498208,Supetar,Splitsko-Dalmatinska
16.556,43.3782,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",283.5916417143809,283.5916417143809,RES,ALL,URBAN,76.0,748.125,16123772.944656154,4837131.883396846,8061886.472328077,3224754.588931231,282.62604224935336,72.9628803801142,269.97937473682157,156.07599244157166,166.3394158528358,Supetar,Splitsko-Dalmatinska
16.556,43.3782,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",3.672429045107179,44.06914854128615,RES,ALL,URBAN,69.0,748.125,2274800.9716377957,682440.2914913386,1137400.4858188978,454960.19432755915,43.91909776405435,11.338176238317153,41.95384989640621,24.253662953732555,25.848563029485305,Supetar,Splitsko-Dalmatinska
16.556,43.3782,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",83.50012352099895,205.4103038616574,RES,ALL,URBAN,71.8,748.125,11033322.789297445,3309996.836789233,5516661.394648722,2206664.557859489,204.71090356085543,52.848269218722216,195.55070475921784,113.04852582792901,120.48249993528968,Supetar,Splitsko-Dalmatinska
16.556,43.3782,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",26.539215797087593,318.4705895650511,RES,ALL,URBAN,69.0,748.125,16439101.515699418,4931730.454709825,8219550.757849709,3287820.303139884,317.38623098151874,81.93658808330437,303.18414930378873,175.27178526607898,186.79750755105735,Supetar,Splitsko-Dalmatinska
16.556,43.3782,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",92.224924134758,226.87331337150468,RES,ALL,URBAN,71.8,748.125,12186177.867645387,3655853.360293616,6093088.933822693,2437235.573529077,226.10083379948264,58.37030430409134,215.9834997894572,124.86079395325731,133.0715326822686,Supetar,Splitsko-Dalmatinska
16.556,43.3782,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",506.7704196531938,506.7704196531938,RES,ALL,URBAN,82.0,676.875,28128697.559186243,8438609.267755872,14064348.779593121,5625739.511837249,505.04492011748556,130.38264909999015,482.44567507698844,278.90348146107965,297.2439352126861,Supetar,Splitsko-Dalmatinska
16.556,43.3782,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",226.55428119465017,557.3235317388394,RES,ALL,URBAN,71.8,748.125,29935842.10793669,8980752.632381007,14967921.053968346,5987168.421587339,555.4259042176578,143.38902914578267,530.5722612816303,306.7256242156383,326.8956382143504,Supetar,Splitsko-Dalmatinska
16.556,43.3782,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",44.11928913304866,108.5334512672997,RES,ALL,URBAN,71.8,676.875,5274879.849091564,1582463.9547274692,2637439.924545782,1054975.969818313,108.16390637575157,27.923648151917213,103.32389605715582,59.731894837413165,63.659813015495395,Supetar,Splitsko-Dalmatinska
16.556,43.3782,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",461.11285578325663,461.11285578325663,RES,ALL,URBAN,76.0,676.875,23721674.19805617,7116502.25941685,11860837.099028084,4744334.839611234,459.5428154105221,118.63580299778809,438.97965304934746,253.77562666822968,270.46369423845505,Supetar,Splitsko-Dalmatinska
16.556,43.3782,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",402.84803205217804,402.84803205217804,RES,ALL,URBAN,76.0,748.125,22904166.571145814,6871249.971343744,11452083.285572907,4580833.314229163,401.4763772252394,103.64534228265642,383.5115137735416,221.70930717698008,236.28872107772602,Supetar,Splitsko-Dalmatinska
16.6505,43.26300000000001,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.757003606384693,75.66222887170635,RES,ALL,RURAL,71.8,577.5,3137296.489050868,941188.9467152604,1568648.244525434,627459.2978101736,93.59460022767273,24.162428792076106,89.40652265128504,51.68621405672885,55.08505516669667,Bol,Splitsko-Dalmatinska
16.6089,43.1815,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",19.345385593908993,232.14462712690792,RES,ALL,URBAN,69.0,748.125,11983050.293201149,3594915.0879603443,5991525.146600574,2396610.05864023,216.65466577309857,55.93167684331602,206.96001944374973,119.6442893532071,127.5119952134243,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.685471114984281,128.22565337981138,RES,ALL,URBAN,69.0,748.125,6618867.179247146,1985660.1537741437,3309433.589623573,1323773.435849429,119.6697352868442,30.893998696519343,114.31487364196379,66.08581626613041,70.43156286820452,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",293.6503691511497,293.6503691511497,RES,ALL,URBAN,76.0,748.125,16695667.928310106,5008700.3784930315,8347833.964155053,3339133.5856620213,274.0564077229727,70.75053924596651,261.79320564659287,151.34354031889586,161.29576173715176,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",206.72011193248738,206.72011193248738,RES,ALL,URBAN,76.0,748.125,11753195.99598873,3525958.798796619,5876597.997994365,2350639.1991977463,192.92661352367492,49.80603101057868,184.29372634833103,106.54082841924662,113.5468619260521,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",351.42419028522863,351.42419028522863,RES,ALL,URBAN,82.0,748.125,21557835.813695125,6467350.744108537,10778917.906847563,4311567.162739025,327.97524299024747,84.67025271798379,313.2993347921629,181.11940831271932,193.02966527428865,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.665665899984416,26.237538113961662,RES,ALL,URBAN,71.8,748.125,1409312.102487329,422793.63074619864,704656.0512436645,281862.4204974658,24.486825825530424,6.321531198531847,23.391113830315415,13.522482259761794,14.411709096203019,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.37292301899361,52.475076227923324,RES,ALL,URBAN,69.0,748.125,2708705.7123015514,812611.7136904654,1354352.8561507757,541741.1424603102,48.97365165106085,12.643062397063694,46.78222766063083,27.04496451952359,28.823418192406038,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",2.676965155529041,32.12358186634849,RES,ALL,URBAN,69.0,748.125,1658183.960000856,497455.1880002568,829091.980000428,331636.79200017126,29.980120491368453,7.739682896111925,28.638600039741192,16.556071839550857,17.64478492513466,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",336.12168745447894,336.12168745447894,RES,ALL,URBAN,76.0,676.875,17291578.538083196,5187473.5614249585,8645789.269041598,3458315.7076166393,313.69380698494393,80.98335005813662,299.65695020378865,173.23269950033054,184.6243332540853,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",60.86623278559804,149.73093265257117,RES,ALL,URBAN,71.8,748.125,8042584.429508494,2412775.3288525483,4021292.214754247,1608516.8859016988,139.74006450729965,36.075364923236734,133.48711584079152,77.16935452318862,82.24394509573895,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",67.2260526609715,165.37608954598988,RES,ALL,URBAN,71.8,748.125,8882941.81591569,2664882.544774707,4441470.907957845,1776588.3631831382,154.3412908189399,39.84482480846294,147.4349810786648,85.23266273539728,90.83748954084167,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",32.16013114078707,79.11392260633619,RES,ALL,URBAN,71.8,676.875,3845048.9804380396,1153514.6941314118,1922524.4902190198,769009.796087608,73.83500825502331,19.061282648620946,70.53111314063578,40.7742757837128,43.45555719098984,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",369.4031221847167,369.4031221847167,RES,ALL,URBAN,82.0,676.875,20504015.819360446,6151204.745808134,10252007.909680223,4100803.1638720892,344.7545220536886,89.00199979064128,329.3277914553522,190.38551348631873,202.90510157743742,Stari Grad,Splitsko-Dalmatinska
16.6089,43.1815,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",165.14353555775966,406.25309747208877,RES,ALL,URBAN,71.8,748.125,21821308.251314837,6546392.475394451,10910654.125657419,4364261.650262968,379.1456651029224,97.880434475803,362.18003402656194,209.37750636811236,223.14599162349245,Stari Grad,Splitsko-Dalmatinska
16.4521,43.1722,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",35.27496886880958,86.77642341727156,RES,ALL,URBAN,71.8,676.875,4217457.40060065,1265237.220180195,2108728.700300325,843491.4801201301,112.86322189575844,29.136825796219945,107.81293130558893,62.327021343604166,66.42559281513768,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",385.46103303466384,385.46103303466384,RES,ALL,URBAN,82.0,748.125,23645798.70268503,7093739.610805509,11822899.351342514,4729159.7405370055,501.3386400401083,129.42583398207438,478.9052399142336,276.8567438825492,295.0626059262857,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",226.74178413803762,226.74178413803762,RES,ALL,URBAN,76.0,748.125,12891540.18223861,3867462.0546715828,6445770.091119305,2578308.0364477225,294.90508237653444,76.13284351886732,281.70896465543166,162.8569081662055,173.56623878016816,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",73.73716557334556,181.3934273104301,RES,ALL,URBAN,71.8,748.125,9743290.369312972,2922987.1107938914,4871645.184656486,1948658.0738625946,235.92406590122752,60.906274815093845,225.36717172434527,130.28552653296438,138.85299102413452,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",2.936239970875438,35.234879650505256,RES,ALL,URBAN,69.0,748.125,1818785.7291914658,545635.7187574398,909392.8645957329,363757.1458382932,45.82721762272828,11.830777415092344,43.77658711576406,25.30739352388735,26.971586018247915,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",322.0915855341172,322.0915855341172,RES,ALL,URBAN,76.0,748.125,18312710.350493554,5493813.105148066,9156355.175246777,3662542.070098711,418.9190180619767,108.14834316238894,400.17364876075743,231.3417439394557,246.55457862086735,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",66.76137162732795,164.23297420322675,RES,ALL,URBAN,71.8,748.125,8821540.998502957,2646462.2995508867,4410770.499251478,1764308.1997005914,213.6048235241032,55.144328043394246,204.04664848587018,117.96005971883315,125.71701208269921,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.796458157630673,57.557497891568076,RES,ALL,URBAN,69.0,748.125,2971054.7279150635,891316.418374519,1485527.3639575318,594210.9455830128,74.86047938463132,19.326018788176114,71.51069751360723,41.34057683297188,44.059097711585075,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",405.18129662042264,405.18129662042264,RES,ALL,URBAN,82.0,676.875,22489912.013953853,6746973.604186156,11244956.006976927,4497982.402790771,526.9872251888637,136.04728554836964,503.4061278233376,291.02079030217214,310.1580678912931,Hvar,Splitsko-Dalmatinska
