LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
19.6849,41.5398,CR+PC/LWAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise",11.7,152.19359999999998,RES,ALL,RURAL,57.0,393.75,3416228.8617599998,1024868.6585279999,1708114.4308799999,683245.772352,544.4647426219408,154.88769658686186,535.4957749167296,359.07830901236827,349.8205935053199,Koder Thumane,Durres
19.6849,41.5398,CR+PC/LWAL+CDM/H:2/4.0,"Concrete wall, low rise",20.5,20.5,RES,ALL,RURAL,60.0,393.75,484374.0,145312.19999999998,242187.0,96874.8,73.33769109706182,20.862886350218854,72.12959931161993,48.36672064234995,47.11973543472957,Koder Thumane,Durres
19.6849,41.5398,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.9,50.731199999999994,RES,ALL,RURAL,57.0,356.25,1030015.8460799998,309004.75382399996,515007.9230399999,206003.16921599998,181.48824754064694,51.629232195620624,178.49859163890986,119.69276967078945,116.60686450177332,Koder Thumane,Durres
19.6849,41.5398,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",71.75,71.75,RES,ALL,RURAL,60.0,393.75,1695309.0,508592.69999999995,847654.5,339061.80000000005,256.6819188397164,73.02010222576601,252.45359759066974,169.28352224822484,164.91907402155354,Koder Thumane,Durres
19.6849,41.5398,CR+PC/LWAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise",5.0,140.0,RES,ALL,RURAL,50.0,393.75,2756600.0,826980.0,1378300.0,551320.0,500.8427684677393,142.47824824539708,492.5923855427702,330.3093117038533,321.79331516400686,Koder Thumane,Durres
19.6849,41.5398,CR/LFINF+CDM/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",61.5,61.5,RES,ALL,RURAL,60.0,393.75,1453122.0,435936.6,726561.0,290624.4,220.0130732911855,62.58865905065658,216.38879793485978,145.10016192704987,141.35920630418875,Koder Thumane,Durres
19.6849,41.5398,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1317.69,1317.69,RES,ALL,RURAL,63.6,393.75,33002442.079200003,9900732.62376,16501221.039600002,6600488.415840001,4713.967911301825,1341.0154495034094,4636.314717898949,3108.8948352789325,3028.7416675604304,Koder Thumane,Durres
19.6849,41.5398,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",49.2,49.2,RES,ALL,RURAL,60.0,356.25,1051502.4000000001,315450.72000000003,525751.2000000001,210300.48000000004,176.01045863294837,50.07092724052525,173.1110383478878,116.08012954163988,113.08736504335097,Koder Thumane,Durres
19.6849,41.5398,CR/LFINF+CDM/HBET:3-5/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.4,304.38719999999995,RES,ALL,RURAL,57.0,393.75,6832457.7235199995,2049737.3170559998,3416228.8617599998,1366491.544704,1088.9294852438816,309.7753931737237,1070.9915498334592,718.1566180247365,699.6411870106398,Koder Thumane,Durres
19.6912,41.5829,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1696.365,1696.365,RES,ALL,RURAL,63.6,393.75,42486614.9532,12745984.48596,21243307.4766,8497322.99064,6092.582107152971,1733.1994800965558,5992.21900210184,4018.100547742134,3914.5063433135097,Mamurras,Lezhe
19.6912,41.5829,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.8,28.8,RES,ALL,RURAL,60.0,356.25,615513.6,184654.08,307756.8,123102.72,103.43668059999207,29.425356587043947,101.73276816046841,68.21721491245897,66.45844655332377,Mamurras,Lezhe
19.6912,41.5829,CR/LFINF+CDM/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",36.0,36.0,RES,ALL,RURAL,60.0,393.75,850608.0,255182.4,425304.0,170121.6,129.29585074999008,36.78169573380493,127.16596020058549,85.2715186405737,83.07305819165471,Mamurras,Lezhe
19.6912,41.5829,CR+PC/LWAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise",5.0,140.0,RES,ALL,RURAL,50.0,393.75,2756600.0,826980.0,1378300.0,551320.0,502.8171973610726,143.03992785368587,494.5342896689437,331.6114613800089,323.06189296754616,Mamurras,Lezhe
19.6912,41.5829,CR+PC/LWAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise",15.0,195.11999999999998,RES,ALL,RURAL,57.0,393.75,4379780.592,1313934.1776,2189890.296,875956.1184,700.7835110649461,199.35679087722266,689.2395042871732,462.1716310319093,450.25597539876844,Mamurras,Lezhe
19.6912,41.5829,CR/LFINF+CDM/HBET:3-5/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.0,390.23999999999995,RES,ALL,RURAL,57.0,393.75,8759561.184,2627868.3552,4379780.592,1751912.2368,1401.5670221298922,398.71358175444533,1378.4790085743464,924.3432620638187,900.5119507975369,Mamurras,Lezhe
19.6912,41.5829,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.0,65.03999999999999,RES,ALL,RURAL,57.0,356.25,1320533.1359999997,396159.9407999999,660266.5679999999,264106.62719999993,233.5945036883154,66.45226362574091,229.7465014290578,154.0572103439698,150.08532513292283,Mamurras,Lezhe
19.6912,41.5829,W/LWAL+CDL/H:1,"Wood, low rise",34.27,34.27,RES,ALL,RURAL,63.6,356.25,776363.5464000001,232909.06392000002,388181.77320000005,155272.70928000004,123.08246681117114,35.01413091104153,121.05492933539071,81.17374843923504,79.08093622855576,Mamurras,Lezhe
19.6912,41.5829,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",42.0,42.0,RES,ALL,RURAL,60.0,393.75,992376.0,297712.8,496188.0,198475.2,150.84515920832177,42.911978356105756,148.3602869006831,99.48343841400266,96.91856789026383,Mamurras,Lezhe
19.6912,41.5829,W/LWAL+CDL/H:2,"Wood, low rise",1.2,1.2,RES,ALL,RURAL,60.0,356.25,25646.399999999998,7693.919999999999,12823.199999999999,5129.28,4.3098616916663355,1.2260565244601642,4.238865340019516,2.84238395468579,2.7691019397218235,Mamurras,Lezhe
19.6912,41.5829,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1696.365,1696.365,RES,ALL,RURAL,63.6,356.25,38429995.5468,11528998.664040001,19214997.7734,7685999.109360001,6092.582107152971,1733.1994800965558,5992.21900210184,4018.100547742134,3914.5063433135097,Mamurras,Lezhe
19.6912,41.5829,CR+PC/LWAL+CDM/H:2/4.0,"Concrete wall, low rise",12.0,12.0,RES,ALL,RURAL,60.0,393.75,283536.0,85060.8,141768.0,56707.200000000004,43.09861691666337,12.260565244601645,42.388653400195174,28.423839546857906,27.69101939721824,Mamurras,Lezhe
19.7188,41.233,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",707.85,707.85,RES,ALL,RURAL,63.6,393.75,17728584.588,5318575.3763999995,8864292.294,3545716.9176000003,2303.9041931666025,655.4077531594556,2265.9519793925692,1519.4409427227263,1480.2668917582505,Peze,Tirane
19.7188,41.233,CR+PC/LWAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise",2.7,35.1216,RES,ALL,RURAL,57.0,393.75,788360.5065600001,236508.15196800002,394180.25328000006,157672.10131200004,114.31348662954038,32.51955773591176,112.43040056429196,75.39054462658828,73.44683430893066,Peze,Tirane
19.7188,41.233,CR+PC/LWAL+CDM/H:2/4.0,"Concrete wall, low rise",8.1,8.1,RES,ALL,RURAL,60.0,393.75,191386.8,57416.03999999999,95693.4,38277.36,26.363811492052665,7.499898001824667,25.92952042534408,17.387118225689175,16.93884555095264,Peze,Tirane
19.7188,41.233,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",707.85,707.85,RES,ALL,RURAL,63.6,356.25,16035860.412,4810758.1236,8017930.206,3207172.0824,2303.9041931666025,655.4077531594556,2265.9519793925692,1519.4409427227263,1480.2668917582505,Peze,Tirane
19.7188,41.233,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9,11.7072,RES,ALL,RURAL,57.0,356.25,237695.96447999997,71308.78934399999,118847.98223999998,47539.19289599999,38.10449554318013,10.839852578637254,37.47680018809732,25.130181542196098,24.482278102976892,Peze,Tirane
19.7188,41.233,W/LWAL+CDL/H:1,"Wood, low rise",14.3,14.3,RES,ALL,RURAL,63.6,356.25,323956.776,97187.0328,161978.388,64791.355200000005,46.54351905387076,13.240560669887993,45.776807664496346,30.69577662066114,29.904381651681827,Peze,Tirane
19.7188,41.233,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",28.35,28.35,RES,ALL,RURAL,60.0,393.75,669853.8,200956.14,334926.9,133970.76,92.27334022218434,26.249643006386336,90.7533214887043,60.854913789912125,59.28595942833425,Peze,Tirane
19.7188,41.233,W/LWAL+CDL/H:2,"Wood, low rise",0.81,0.81,RES,ALL,RURAL,60.0,356.25,17311.32,5193.396,8655.66,3462.264,2.636381149205267,0.7499898001824667,2.5929520425344084,1.7387118225689178,1.6938845550952644,Peze,Tirane
19.7188,41.233,CR/LFINF+CDM/HBET:3-5/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.4,70.2432,RES,ALL,RURAL,57.0,393.75,1576721.0131200003,473016.30393600004,788360.5065600001,315344.2026240001,228.62697325908076,65.03911547182352,224.86080112858392,150.78108925317656,146.89366861786132,Peze,Tirane
19.7188,41.233,CR/LFINF+CDM/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",24.3,24.3,RES,ALL,RURAL,60.0,393.75,574160.4,172248.12,287080.2,114832.08000000002,79.091434476158,22.499694005473998,77.78856127603225,52.16135467706753,50.81653665285793,Peze,Tirane
19.7188,41.233,CR+PC/LWAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise",12.0,336.0,RES,ALL,RURAL,50.0,393.75,6615840.0,1984752.0,3307920.0,1323168.0,1093.6099581888514,311.1068800756899,1075.5949213476065,721.2434226952547,702.648408039517,Peze,Tirane
19.7188,41.233,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.44,19.44,RES,ALL,RURAL,60.0,356.25,415471.68000000005,124641.50400000002,207735.84000000003,83094.33600000001,63.273147580926405,17.999755204379202,62.23084902082581,41.72908374165403,40.65322932228634,Peze,Tirane
19.7196,41.3702,W/LWAL+CDL/H:1,"Wood, low rise",17.29,17.29,RES,ALL,RURAL,63.6,356.25,391693.19279999996,117507.95783999999,195846.59639999998,78338.63855999999,48.542631742804,13.809262250297655,47.74298897010479,32.01420543280144,31.188818884401297,Berxulle,Tirane
19.7196,41.3702,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",855.855,855.855,RES,ALL,RURAL,63.6,356.25,19388813.0436,5816643.91308,9694406.5218,3877762.6087200004,2402.860271268798,683.558481389734,2363.277954020187,1584.7031689236712,1543.846534777864,Berxulle,Tirane
19.7196,41.3702,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",85.05,85.05,RES,ALL,RURAL,60.0,393.75,2009561.4,602868.4199999999,1004780.7,401912.28,238.78258124496705,67.92815236482448,234.84911578411868,157.47878380912448,153.41868398602256,Berxulle,Tirane
19.7196,41.3702,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",58.32,58.32,RES,ALL,RURAL,60.0,356.25,1246415.04,373924.512,623207.52,249283.00800000003,163.73662713940598,46.579304478736795,161.03939368053855,107.9854517548282,105.2013833047012,Berxulle,Tirane
19.7196,41.3702,CR/LFINF+CDM/HBET:3-5/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",64.2,835.1136,RES,ALL,RURAL,57.0,393.75,18745460.933760002,5623638.280128,9372730.466880001,3749092.186752001,2344.627643042644,666.9926380098424,2306.004591878803,1546.2983429801252,1506.4318576229234,Berxulle,Tirane
19.7196,41.3702,CR/LFINF+CDM/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",72.89999999999998,72.89999999999998,RES,ALL,RURAL,60.0,393.75,1722481.1999999995,516744.3599999998,861240.5999999997,344496.23999999993,204.6707839242574,58.22413059842097,201.2992421006731,134.98181469353523,131.50172913087644,Berxulle,Tirane
19.7196,41.3702,CR+PC/LWAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise",8.0,224.0,RES,ALL,RURAL,50.0,393.75,4410560.0,1323168.0,2205280.0,882112.0,628.8923950484728,178.90542186620442,618.5326506248393,414.75893678123316,404.0656697574256,Berxulle,Tirane
19.7196,41.3702,CR+PC/LWAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise",32.1,417.5568,RES,ALL,RURAL,57.0,393.75,9372730.466880001,2811819.140064,4686365.233440001,1874546.0933760004,1172.313821521322,333.4963190049212,1153.0022959394014,773.1491714900626,753.2159288114617,Berxulle,Tirane
19.7196,41.3702,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",855.855,855.855,RES,ALL,RURAL,63.6,393.75,21435470.4564,6430641.1369199995,10717735.2282,4287094.09128,2402.860271268798,683.558481389734,2363.277954020187,1584.7031689236712,1543.846534777864,Berxulle,Tirane
19.7196,41.3702,W/LWAL+CDL/H:2,"Wood, low rise",2.43,2.43,RES,ALL,RURAL,60.0,356.25,51933.96000000001,15580.188000000002,25966.980000000003,10386.792000000001,6.822359464141916,1.9408043532806998,6.709974736689106,4.499393823117843,4.383390971029216,Berxulle,Tirane
19.7196,41.3702,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",10.7,139.1856,RES,ALL,RURAL,57.0,356.25,2825940.9110399997,847782.2733119999,1412970.4555199998,565188.182208,390.77127384044076,111.16543966830706,384.33409864646717,257.71639049668755,251.07197627048723,Berxulle,Tirane
19.7196,41.3702,CR+PC/LWAL+CDM/H:2/4.0,"Concrete wall, low rise",24.3,24.3,RES,ALL,RURAL,60.0,393.75,574160.4,172248.12,287080.2,114832.08000000002,68.22359464141917,19.408043532807,67.09974736689107,44.993938231178426,43.83390971029217,Berxulle,Tirane
20.1038,42.3359,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",14.7,14.7,RES,ALL,RURAL,60.0,393.75,347331.6,104199.48,173665.8,69466.31999999999,55.19724183752908,15.70234576621476,54.28797767273946,36.40296737254329,35.46443027049917,Llugaj,Kukes
20.1038,42.3359,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.8,10.4064,RES,ALL,RURAL,57.0,356.25,211285.30175999997,63385.590527999986,105642.65087999999,42257.060352,39.07514132367773,11.11597897833587,38.43145652065278,25.770329228954726,25.105921575981125,Llugaj,Kukes
20.1038,42.3359,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",2.4,31.219199999999997,RES,ALL,RURAL,57.0,393.75,700764.89472,210229.468416,350382.44736,140152.978944,117.22542397103317,33.3479369350076,115.29436956195833,77.31098768686417,75.31776472794337,Llugaj,Kukes
20.1038,42.3359,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,105.13760350005538,29.909230030885254,103.40567175759895,69.33898547151102,67.55129575333174,Llugaj,Kukes
20.1038,42.3359,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.8,62.438399999999994,RES,ALL,RURAL,57.0,393.75,1401529.78944,420458.936832,700764.89472,280305.957888,234.45084794206633,66.6958738700152,230.58873912391667,154.62197537372833,150.63552945588674,Llugaj,Kukes
20.1038,42.3359,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",44.1,44.1,RES,ALL,RURAL,60.0,393.75,1041994.8,312598.44,520997.4,208398.96000000002,165.5917255125872,47.10703729864427,162.86393301821835,109.20890211762985,106.3932908114975,Llugaj,Kukes
20.1038,42.3359,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",35.28,35.28,RES,ALL,RURAL,60.0,356.25,754004.16,226201.248,377002.08,150800.83200000002,132.47338041006978,37.68562983891542,130.2911464145747,87.36712169410389,85.11463264919801,Llugaj,Kukes
20.1038,42.3359,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",51.45,51.45,RES,ALL,RURAL,60.0,393.75,1215660.6,364698.18,607830.3,243132.12000000002,193.19034643135177,54.95821018175165,190.0079218545881,127.4103858039015,124.12550594674708,Llugaj,Kukes
20.1038,42.3359,W/LWAL+CDL/H:2,"Wood, low rise",1.47,1.47,RES,ALL,RURAL,60.0,356.25,31416.84,9425.052,15708.42,6283.368,5.519724183752908,1.5702345766214763,5.428797767273946,3.6402967372543293,3.5464430270499174,Llugaj,Kukes
20.1038,42.3359,W/LWAL+CDL/H:1,"Wood, low rise",2.06,2.06,RES,ALL,RURAL,63.6,356.25,46667.8992,14000.36976,23333.9496,9333.57984,7.735123686075504,2.200464780843701,7.607702993594781,5.101368216832597,4.969845330423693,Llugaj,Kukes
20.1038,42.3359,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",101.97,101.97,RES,ALL,RURAL,63.6,356.25,2310061.0104,693018.3031199999,1155030.5052,462012.20208,382.88862246073734,108.92300665176317,376.5812981829416,252.5177267332135,246.00734385597275,Llugaj,Kukes
20.1038,42.3359,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",101.97,101.97,RES,ALL,RURAL,63.6,393.75,2553907.9896,766172.39688,1276953.9948,510781.59792000003,382.88862246073734,108.92300665176317,376.5812981829416,252.5177267332135,246.00734385597275,Llugaj,Kukes
20.0802,42.3542,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",146.89999999999995,146.89999999999995,RES,ALL,URBAN,63.6,393.75,3679210.3919999986,1103763.1175999995,1839605.1959999993,735842.0783999998,474.3146889091487,134.9316197568079,466.5013030387483,312.8138575384059,304.7489267779874,Bajram Curri,Kukes
20.0802,42.3542,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.75,269.916,RES,ALL,URBAN,57.0,393.75,6058696.4856,1817608.9456800001,3029348.2428,1211739.29712,871.5120733260845,247.92514008358455,857.1556549421839,574.768312943066,559.9497026562782,Bajram Curri,Kukes
20.0802,42.3542,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.6,215.93280000000001,RES,ALL,URBAN,57.0,393.75,4846957.188480001,1454087.1565440001,2423478.5942400005,969391.4376960002,697.2096586608676,198.34011206686762,685.7245239537472,459.81465035445285,447.95976212502256,Bajram Curri,Kukes
20.0802,42.3542,W/LWAL+CDL/H:2,"Wood, low rise",0.66,0.66,RES,ALL,URBAN,60.0,356.25,14105.52,4231.656,7052.76,2821.1040000000003,2.131025831722521,0.6062278355309276,2.0959214431965556,1.4054264532018246,1.3691919106431027,Bajram Curri,Kukes
20.0802,42.3542,W/LWAL+CDL/H:1,"Wood, low rise",2.6,2.6,RES,ALL,URBAN,63.6,356.25,58901.232,17670.3696,29450.616,11780.246400000002,8.394950246179626,2.3881702611824416,8.256660230774308,5.536528452007186,5.393786314654645,Bajram Curri,Kukes
20.0802,42.3542,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.18,15.18,RES,ALL,URBAN,60.0,356.25,324426.96,97328.088,162213.48,64885.39200000001,49.013594129617964,13.943240217211331,48.20619319352077,32.324808423641954,31.49141394479135,Bajram Curri,Kukes
20.0802,42.3542,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",110.5,110.5,RES,ALL,URBAN,63.6,356.25,2503302.36,750990.708,1251651.18,500660.472,356.7853854626341,101.49723610025377,350.90805980790816,235.30245921030541,229.23591837282243,Bajram Curri,Kukes
20.0802,42.3542,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",8.3,107.96640000000001,RES,ALL,URBAN,57.0,393.75,2423478.5942400005,727043.5782720001,1211739.2971200002,484695.7188480001,348.6048293304338,99.17005603343381,342.8622619768736,229.90732517722643,223.97988106251128,Bajram Curri,Kukes
20.0802,42.3542,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",24.9,323.89919999999995,RES,ALL,URBAN,57.0,393.75,7270435.78272,2181130.734816,3635217.89136,1454087.156544,1045.8144879913013,297.5101681003014,1028.5867859306206,689.7219755316792,671.9396431875338,Bajram Curri,Kukes
20.0802,42.3542,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",1.0,28.0,RES,ALL,URBAN,50.0,393.75,551320.0,165396.0,275660.0,110264.0,90.40715649731905,25.718756658887834,88.9178794083387,59.62415256007739,58.08692954243464,Bajram Curri,Kukes
20.0802,42.3542,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",1.5,42.0,RES,ALL,URBAN,50.0,393.75,826980.0,248094.0,413490.0,165396.0,135.6107347459786,38.578134988331755,133.3768191125081,89.43622884011609,87.13039431365196,Bajram Curri,Kukes
20.0802,42.3542,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",3.5,98.0,RES,ALL,URBAN,50.0,393.75,1929620.0,578886.0,964810.0,385924.0,316.42504774061666,90.01564830610741,311.21257792918544,208.68453396027087,203.30425339852124,Bajram Curri,Kukes
20.0802,42.3542,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.45,161.94959999999998,RES,ALL,URBAN,57.0,393.75,3635217.89136,1090565.367408,1817608.94568,727043.578272,522.9072439956507,148.7550840501507,514.2933929653103,344.8609877658396,335.9698215937669,Bajram Curri,Kukes
20.0802,42.3542,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",23.76,23.76,RES,ALL,URBAN,60.0,393.75,561401.28,168420.384,280700.64,112280.25600000001,76.71692994201075,21.82420207911339,75.453171955076,50.59535231526568,49.290908783151686,Bajram Curri,Kukes
20.0802,42.3542,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",4.0,112.0,RES,ALL,URBAN,50.0,393.75,2205280.0,661584.0,1102640.0,441056.0,361.6286259892762,102.87502663555134,355.6715176333548,238.49661024030956,232.34771816973856,Bajram Curri,Kukes
20.0802,42.3542,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",19.8,19.8,RES,ALL,URBAN,60.0,393.75,467834.4,140350.32,233917.2,93566.88,63.93077495167562,18.186835065927827,62.87764329589667,42.16279359605473,41.075757319293075,Bajram Curri,Kukes
20.0802,42.3542,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",6.6000000000000005,6.6000000000000005,RES,ALL,URBAN,60.0,393.75,155944.80000000002,46783.44,77972.40000000001,31188.960000000006,21.310258317225205,6.0622783553092745,20.959214431965556,14.054264532018243,13.691919106431024,Bajram Curri,Kukes
19.933,42.1897,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",38.15,38.15,RES,ALL,RURAL,60.0,393.75,901408.2,270422.45999999996,450704.1,180281.64,89.40323260933836,25.433163403006752,87.93049315856473,58.96205772848692,57.441904763352795,Iballe,Shkoder
19.933,42.1897,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.16,26.16,RES,ALL,RURAL,60.0,356.25,559091.52,167727.456,279545.76,111818.304,61.30507378926059,17.439883476347486,60.2951953087301,40.43112529953388,39.38873469487049,Iballe,Shkoder
19.933,42.1897,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",121.77,121.77,RES,ALL,RURAL,63.6,356.25,2758616.5464,827584.9639199999,1379308.2732,551723.30928,285.36386985161556,81.17945760377805,280.6630708235499,188.19946971422942,183.34733271385244,Iballe,Shkoder
19.933,42.1897,W/LWAL+CDL/H:1,"Wood, low rise",2.46,2.46,RES,ALL,RURAL,63.6,356.25,55729.627199999995,16718.88816,27864.813599999998,11145.925439999999,5.764926663669001,1.6399890425005663,5.669961026738381,3.802009489176352,3.703986519471767,Iballe,Shkoder
19.933,42.1897,W/LWAL+CDL/H:2,"Wood, low rise",1.09,1.09,RES,ALL,RURAL,60.0,356.25,23295.480000000003,6988.644000000001,11647.740000000002,4659.0960000000005,2.554378074552525,0.7266618115144786,2.512299804530421,1.684630220813912,1.6411972789529372,Iballe,Shkoder
19.933,42.1897,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.4,31.219199999999997,RES,ALL,RURAL,57.0,393.75,700764.89472,210229.468416,350382.44736,140152.978944,73.1611376009818,20.8126609413145,71.95595418128083,48.250282375810706,47.00629916613534,Iballe,Shkoder
19.933,42.1897,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",32.7,32.7,RES,ALL,RURAL,60.0,393.75,772635.6000000001,231790.68000000002,386317.80000000005,154527.12000000002,76.63134223657575,21.79985434543436,75.36899413591263,50.53890662441736,49.23591836858811,Iballe,Shkoder
19.933,42.1897,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",1.2,15.609599999999999,RES,ALL,RURAL,57.0,393.75,350382.44736,105114.734208,175191.22368,70076.489472,36.5805688004909,10.40633047065725,35.977977090640415,24.125141187905353,23.50314958306767,Iballe,Shkoder
19.933,42.1897,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",121.77,121.77,RES,ALL,RURAL,63.6,393.75,3049812.4536,914943.7360800001,1524906.2268,609962.49072,285.36386985161556,81.17945760377805,280.6630708235499,188.19946971422942,183.34733271385244,Iballe,Shkoder
19.933,42.1897,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",3.0,84.0,RES,ALL,RURAL,50.0,393.75,1653960.0,496188.0,826980.0,330792.0,196.85115436918537,55.99962584148275,193.60842530326175,129.82471426455834,126.47758846976762,Iballe,Shkoder
19.933,42.1897,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.4,5.2032,RES,ALL,RURAL,57.0,356.25,105642.65087999999,31692.795263999993,52821.32543999999,21128.530176,12.193522933496968,3.4687768235524175,11.992659030213472,8.041713729301785,7.834383194355891,Iballe,Shkoder
20.002,42.239,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",11.1,11.1,RES,ALL,RURAL,60.0,393.75,262270.8,78681.23999999999,131135.4,52454.16,27.53266308507026,7.832409396451533,27.0791175260699,18.15798403324543,17.68983698525562,Fierze.,Shkoder
20.002,42.239,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1,1.3008,RES,ALL,RURAL,57.0,356.25,26410.662719999997,7923.198815999998,13205.331359999998,5282.132544,3.226530463158504,0.9178737065679418,3.173379826838894,2.127919426166275,2.073057653191037,Fierze.,Shkoder
20.002,42.239,W/LWAL+CDL/H:2,"Wood, low rise",1.11,1.11,RES,ALL,RURAL,60.0,356.25,23722.920000000002,7116.876,11861.460000000001,4744.584000000001,2.7532663085070266,0.7832409396451534,2.7079117526069907,1.8157984033245436,1.7689836985255625,Fierze.,Shkoder
20.002,42.239,W/LWAL+CDL/H:1,"Wood, low rise",3.83,3.83,RES,ALL,RURAL,63.6,356.25,86766.0456,26029.81368,43383.0228,17353.20912,9.500008974398117,2.7025340530098534,9.343515326562857,6.265322418678379,6.103790599417031,Fierze.,Shkoder
