LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
20.9149,41.7968,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1138.536,1138.536,RES,ALL,URBAN,70.0,475.0,37856322.0,11356896.6,18928161.0,7571264.4,4674.024364449204,1111.7166950842432,4431.402770727192,2428.055165807526,2657.0582105396534,Gostivar
20.9149,41.7968,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",699.3864,699.3864,RES,ALL,URBAN,82.4,525.0,30255455.664,9076636.6992,15127727.832,6051091.132800001,2871.1863953045104,682.9116841231778,2722.1474163038456,1491.5196018531942,1632.1929007600727,Gostivar
20.9149,41.7968,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",691.2540000000001,691.2540000000001,RES,ALL,URBAN,70.0,525.0,25403584.500000004,7621075.350000001,12701792.250000002,5080716.900000001,2837.8005069870173,674.9708505868621,2690.494539370082,1474.1763506688553,1613.213913541933,Gostivar
20.9149,41.7968,CR/LDUAL+CDL/HBET:6-/3.75,"Concrete wall, mid rise, low/moderate code",4.995617142857142,174.8466,RES,ALL,URBAN,60.0,525.0,5507667.899999999,1652300.3699999999,2753833.9499999997,1101533.5799999998,717.7965988261276,170.72792103079445,680.5368540759614,372.87990046329855,408.0482251900182,Gostivar
20.9149,41.7968,CR/LDUAL+CDL/HBET:3-5/3.75,"Concrete wall, mid rise, low/moderate code",51.05010218978103,874.2330000000002,RES,ALL,URBAN,64.0,525.0,29374228.800000004,8812268.64,14687114.400000002,5874845.760000002,3588.9829941306393,853.6396051539725,3402.684270379809,1864.3995023164932,2040.2411259500916,Gostivar
20.9149,41.7968,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",40.36519708029198,691.2540000000001,RES,ALL,URBAN,64.0,525.0,23226134.400000006,6967840.320000001,11613067.200000003,4645226.880000002,2837.8005069870173,674.9708505868621,2690.494539370082,1474.1763506688553,1613.213913541933,Gostivar
20.9149,41.7968,CR/LFINF+CDL/HBET:3-5/SOS/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",5.105010218978102,87.4233,RES,ALL,URBAN,64.0,525.0,2937422.88,881226.864,1468711.44,587484.576,358.8982994130638,85.36396051539722,340.2684270379807,186.43995023164928,204.0241125950091,Gostivar
20.9149,41.7968,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",4.995617142857142,174.8466,RES,ALL,URBAN,60.0,525.0,5507667.899999999,1652300.3699999999,2753833.9499999997,1101533.5799999998,717.7965988261276,170.72792103079445,680.5368540759614,372.87990046329855,408.0482251900182,Gostivar
20.9149,41.7968,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",760.3794000000001,760.3794000000001,RES,ALL,URBAN,82.4,525.0,32894012.844000008,9868203.853200002,16447006.422000004,6578802.568800002,3121.5805576857188,742.4679356455483,2959.5439933070897,1621.593985735741,1774.5353048961263,Gostivar
20.9149,41.7968,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1244.2572,1244.2572,RES,ALL,URBAN,70.0,525.0,45726452.1,13717935.63,22863226.05,9145290.42,5108.04091257663,1214.9475310563514,4842.890170866146,2653.517431203939,2903.7850443754783,Gostivar
20.9149,41.7968,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",88.80343357664236,1520.7588000000005,RES,ALL,URBAN,64.0,525.0,51097495.680000015,15329248.704000004,25548747.840000007,10219499.136000004,6243.1611153714375,1484.9358712910966,5919.0879866141795,3243.187971471482,3549.0706097922525,Gostivar
20.9149,41.7968,CR/LFINF+CDM/HBET:3-5/SOS/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.036519708029198,69.12540000000001,RES,ALL,URBAN,64.0,525.0,2322613.4400000004,696784.0320000001,1161306.7200000002,464522.6880000001,283.7800506987017,67.4970850586862,269.04945393700814,147.4176350668855,161.32139135419328,Gostivar
20.9149,41.7968,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.9500228571428577,138.25080000000003,RES,ALL,URBAN,60.0,525.0,4354900.200000001,1306470.0600000003,2177450.1000000006,870980.0400000003,567.5601013974034,134.9941701173724,538.0989078740163,294.835270133771,322.64278270838656,Gostivar
20.9149,41.7968,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",467.61300000000006,467.61300000000006,RES,ALL,URBAN,82.4,525.0,20228938.380000003,6068681.514,10114469.190000001,4045787.676000001,1919.6885782559232,456.59792833817136,1820.0404236915253,997.2369430995197,1091.291765043072,Gostivar
20.9149,41.7968,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",701.4195,701.4195,RES,ALL,URBAN,70.0,525.0,25777166.625,7733149.9875,12888583.3125,5155433.325,2879.532867383884,684.8968925072569,2730.0606355372875,1495.855414649279,1636.9376475646077,Gostivar
20.9149,41.7968,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",109.22347445255474,1870.452,RES,ALL,URBAN,64.0,525.0,62847187.2,18854156.16,31423593.6,12569437.440000001,7678.754313023692,1826.391713352685,7280.1616947661005,3988.947772398078,4365.167060172288,Gostivar
20.9149,41.7968,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1166.9994000000004,1166.9994000000004,RES,ALL,URBAN,82.4,475.0,45676356.51600002,13702906.954800004,22838178.25800001,9135271.303200005,4790.874973560434,1139.5096124613492,4542.187839995372,2488.756544952714,2723.484665803145,Gostivar
20.9149,41.7968,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",9.352260000000003,327.3291000000001,RES,ALL,URBAN,60.0,525.0,10310866.650000002,3093259.9950000006,5155433.325000001,2062173.3300000005,1343.7820047791465,319.61854983672004,1274.028296584068,698.0658601696639,763.9042355301505,Gostivar
20.9149,41.7968,CR/LWAL+CDL/HBET:6-/3.75,"Concrete wall, mid rise, low/moderate code",7.493425714285714,262.2699,RES,ALL,URBAN,60.0,525.0,8261501.850000001,2478450.555,4130750.9250000003,1652300.37,1076.6948982391916,256.0918815461917,1020.8052811139424,559.319850694948,612.0723377850273,Gostivar
20.9149,41.7968,CR/LWAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",7.9000457142857154,276.50160000000005,RES,ALL,URBAN,60.0,525.0,8709800.400000002,2612940.1200000006,4354900.200000001,1741960.0800000005,1135.1202027948068,269.9883402347448,1076.1978157480326,589.670540267542,645.2855654167731,Gostivar
20.9149,41.7968,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",437.1165,437.1165,RES,ALL,URBAN,82.4,525.0,18909659.79,5672897.937,9454829.895,3781931.958,1794.491497065319,426.8198025769861,1701.3421351899037,932.1997511582464,1020.1205629750453,Gostivar
20.9149,41.7968,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",40.36519708029198,691.2540000000001,RES,ALL,URBAN,64.0,525.0,23226134.400000006,6967840.320000001,11613067.200000003,4645226.880000002,2837.8005069870173,674.9708505868621,2690.494539370082,1474.1763506688553,1613.213913541933,Gostivar
20.8924,41.8533,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",651.84,651.84,RES,ALL,RURAL,70.0,296.875,13547190.72,4064157.216,6773595.36,2709438.1440000003,2929.7289018692854,696.8360193096096,2777.651069166603,1521.9311753497036,1665.4727546086388,Vrapchishte
20.8924,41.8533,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1062.732,1062.732,RES,ALL,RURAL,82.4,296.875,25999270.77792,7799781.233376,12999635.38896,5199854.155584,4776.504441797602,1136.0915814815596,4528.563260980551,2481.2913626683558,2715.3154017101556,Vrapchishte
20.8924,41.8533,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",5.777518248175182,98.94,RES,ALL,RURAL,64.0,328.125,2077581.696,623274.5088,1038790.848,415516.33920000005,444.6909940337309,105.76975293092289,421.60775156993094,231.00741054415147,252.79497168166844,Vrapchishte
20.8924,41.8533,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",534.2760000000002,534.2760000000002,RES,ALL,RURAL,70.0,328.125,12270716.892000005,3681215.067600001,6135358.446000002,2454143.378400001,2401.3313677821475,571.1566658269838,2276.681858477628,1247.4400169384185,1365.0928470810102,Vrapchishte
20.8924,41.8533,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",692.58,692.58,RES,ALL,RURAL,82.4,328.125,18724205.035200004,5617261.510560001,9362102.517600002,3744841.007040001,3112.836958236116,740.3882705164601,2951.254260989516,1617.0518738090602,1769.5648017716787,Vrapchishte
20.8924,41.8533,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",7.3068613138686125,125.13,RES,ALL,RURAL,64.0,328.125,2627529.792,788258.9376,1313764.896,525505.9584,562.403315983836,133.7676287067554,533.209803456089,292.1564309823092,319.71128771505124,Vrapchishte
20.8924,41.8533,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",125.13,125.13,RES,ALL,RURAL,70.0,328.125,2873860.71,862158.213,1436930.355,574772.142,562.403315983836,133.7676287067554,533.209803456089,292.1564309823092,319.71128771505124,Vrapchishte
20.8924,41.8533,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",250.26,250.26,RES,ALL,RURAL,82.4,328.125,6765889.2144,2029766.7643199998,3382944.6072,1353177.8428800001,1124.806631967672,267.5352574135108,1066.419606912178,584.3128619646184,639.4225754301025,Vrapchishte
20.8924,41.8533,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.7649142857142857,26.772,RES,ALL,RURAL,60.0,328.125,527033.592,158110.0776,263516.796,105406.7184,120.32815132677422,28.620050793073247,114.08209748362835,62.50788755900569,68.40334527856909,Vrapchishte
20.8924,41.8533,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",8.768233576642332,150.15599999999995,RES,ALL,RURAL,64.0,328.125,3153035.7503999993,945910.7251199997,1576517.8751999997,630607.1500799999,674.883979180603,160.52115444810642,639.8517641473067,350.5877171787709,383.6535452580613,Vrapchishte
20.8924,41.8533,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.598306569343066,147.246,RES,ALL,RURAL,64.0,328.125,3091930.4064,927579.1219200001,1545965.2032,618386.08128,661.8048322972583,157.4102793619029,627.4515361599559,343.7933815745313,376.21839903213004,Vrapchishte
20.8924,41.8533,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",22.43036496350365,384.12,RES,ALL,RURAL,64.0,296.875,7298894.591999999,2189668.3776,3649447.2959999996,1459778.9183999998,1726.4473886015435,410.63551137887714,1636.8300943303202,896.8522997596469,981.4393018229481,Vrapchishte
20.8924,41.8533,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.1307428571428573,39.57600000000001,RES,ALL,RURAL,60.0,328.125,779093.1360000002,233727.94080000004,389546.5680000001,155818.62720000005,177.87639761349237,42.30790117236916,168.6431006279724,92.40296421766061,101.11798867266738,Vrapchishte
20.8924,41.8533,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",98.94,98.94,RES,ALL,RURAL,82.4,328.125,2674886.4336,802465.93008,1337443.2168,534977.2867200001,444.6909940337309,105.76975293092289,421.60775156993094,231.00741054415147,252.79497168166844,Vrapchishte
20.8924,41.8533,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",1.430057142857143,50.052,RES,ALL,RURAL,60.0,328.125,985323.672,295597.1016,492661.836,197064.73440000002,224.96132639353442,53.50705148270217,213.2839213824356,116.86257239292368,127.88451508602047,Vrapchishte
20.8924,41.8533,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",442.32,442.32,RES,ALL,RURAL,70.0,328.125,10158763.44,3047629.0319999997,5079381.72,2031752.688,1988.0303262684438,472.8530131029493,1884.834654077338,1032.7390118444418,1130.1422263415764,Vrapchishte
20.8924,41.8533,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",425.44199999999995,425.44199999999995,RES,ALL,RURAL,82.4,328.125,11502011.664479999,3450603.4993439997,5751005.832239999,2300402.332896,1912.1712743450425,454.8099376029684,1812.9133317507026,993.3318653398512,1087.018378231174,Vrapchishte
20.8924,41.8533,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",4.622014598540147,79.15200000000002,RES,ALL,RURAL,64.0,328.125,1662065.3568000004,498619.6070400001,831032.6784000002,332413.0713600001,355.75279522698474,84.61580234473831,337.2862012559448,184.80592843532122,202.23597734533476,Vrapchishte
20.8924,41.8533,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",197.88,197.88,RES,ALL,RURAL,70.0,328.125,4544709.96,1363412.988,2272354.98,908941.9920000001,889.3819880674617,211.53950586184578,843.2155031398619,462.01482108830294,505.5899433633369,Vrapchishte
20.8924,41.8533,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.866043795620437,237.456,RES,ALL,RURAL,64.0,328.125,4986196.070400001,1495858.8211200002,2493098.0352000003,997239.2140800002,1067.258385680954,253.8474070342149,1011.8586037678341,554.4177853059634,606.7079320360041,Vrapchishte
21.0059,41.9035,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.578557664233577,95.5328,RES,ALL,RURAL,64.0,328.125,2006035.94752,601810.784256,1003017.97376,401207.189504,413.12317871069854,98.26134805633964,391.6785741885942,214.6086091918656,234.84951047893318,Brvenica
21.0059,41.9035,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",81.18400000000003,81.18400000000003,RES,ALL,RURAL,70.0,328.125,1864552.9280000005,559365.8784000002,932276.4640000003,372910.5856000001,351.07305700711544,83.50272660914241,332.84938122746155,182.37490504447084,199.57567096035828,Brvenica
21.0059,41.9035,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",4.740671532846717,81.18400000000003,RES,ALL,RURAL,64.0,328.125,1704734.1056000006,511420.23168000014,852367.0528000003,340946.82112000015,351.07305700711544,83.50272660914241,332.84938122746155,182.37490504447084,199.57567096035828,Brvenica
21.0059,41.9035,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",449.344,449.344,RES,ALL,RURAL,82.4,328.125,12148212.751360001,3644463.825408,6074106.3756800005,2429642.5502720005,1943.148548085894,462.1778821622299,1842.282621677577,1009.4238930368381,1104.628132292215,Brvenica
21.0059,41.9035,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7336228571428572,25.676800000000004,RES,ALL,RURAL,60.0,328.125,505473.4848000001,151642.04544000002,252736.74240000005,101094.69696000003,111.03705989062254,26.410164694984573,105.27329266729015,57.68136531639077,63.12160755955517,Brvenica
21.0059,41.9035,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",422.912,422.912,RES,ALL,RURAL,70.0,296.875,8789380.095999999,2636814.0287999995,4394690.0479999995,1757876.0192,1828.8456923161355,434.9909479173928,1733.913055696543,950.0460169758476,1039.650006863261,Brvenica
21.0059,41.9035,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",689.4976,689.4976,RES,ALL,RURAL,82.4,296.875,16868255.405056003,5060476.6215168005,8434127.702528002,3373651.081011201,2981.6716376511285,709.1905990153209,2826.8975354481145,1548.914309819552,1695.0008147609958,Brvenica
21.0059,41.9035,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.74843795620438,64.19200000000001,RES,ALL,RURAL,64.0,328.125,1347929.2928000002,404378.78784000006,673964.6464000001,269585.85856,277.5926497265563,66.02541173746141,263.18323166822535,144.2034132909769,157.80401889888788,Brvenica
21.0059,41.9035,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",346.63680000000005,346.63680000000005,RES,ALL,RURAL,70.0,328.125,7961207.385600002,2388362.2156800004,3980603.692800001,1592241.4771200004,1499.000308523404,356.53722338229164,1421.1894510084169,778.6984317712752,852.1417020539944,Brvenica
21.0059,41.9035,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",128.384,128.384,RES,ALL,RURAL,70.0,328.125,2948595.3279999997,884578.5983999999,1474297.6639999999,589719.0656,555.1852994531125,132.05082347492282,526.3664633364506,288.40682658195374,315.6080377977757,Brvenica
21.0059,41.9035,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.927817142857143,32.473600000000005,RES,ALL,RURAL,60.0,328.125,639275.2896000001,191782.58688000005,319637.64480000007,127855.05792000004,140.42922280284617,33.401090643656964,133.13975249098462,72.94996201778832,79.83026838414331,Brvenica
21.0059,41.9035,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",5.688805839416059,97.4208,RES,ALL,RURAL,64.0,328.125,2045680.92672,613704.278016,1022840.46336,409136.18534400006,421.2876684085384,100.20327193097086,399.41925747295375,218.84988605336494,239.49080515242986,Brvenica
21.0059,41.9035,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",286.976,286.976,RES,ALL,RURAL,70.0,328.125,6590977.792,1977293.3376,3295488.896,1318195.5584000002,1241.0024340716634,295.17242894394514,1176.5838592226544,644.6740829478966,705.4767903714987,Brvenica
21.0059,41.9035,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",276.02560000000005,276.02560000000005,RES,ALL,RURAL,82.4,328.125,7462473.547264002,2238742.0641792007,3731236.773632001,1492494.7094528005,1193.6483938241922,283.90927047108414,1131.687896173369,620.0746771512007,678.557281265218,Brvenica
21.0059,41.9035,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",2.998750364963504,51.35360000000001,RES,ALL,RURAL,64.0,328.125,1078343.4342400003,323503.03027200006,539171.7171200002,215668.68684800007,222.0741197812451,52.820329389969146,210.5465853345803,115.36273063278153,126.24321511911035,Brvenica
21.0059,41.9035,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.552759124087594,249.21600000000004,RES,ALL,RURAL,64.0,296.875,4735502.7456,1420650.82368,2367751.3728,947100.5491200001,1077.7126401148657,256.33395145132084,1021.770193535463,559.8485457179103,612.6508969015648,Brvenica
21.0059,41.9035,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.4962742857142858,17.369600000000002,RES,ALL,RURAL,60.0,328.125,341937.94560000004,102581.38368000001,170968.97280000002,68387.58912,75.113305220127,17.865699646607208,71.21428621610804,39.01974712579375,42.69991099616967,Brvenica
21.0059,41.9035,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.99625109489051,154.0608,RES,ALL,RURAL,64.0,328.125,3235030.30272,970509.090816,1617515.15136,647006.060544,666.2223593437352,158.4609881699074,631.6397560037408,346.0881918983446,378.729645357331,Brvenica
21.0059,41.9035,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",64.19200000000001,64.19200000000001,RES,ALL,RURAL,82.4,328.125,1735458.9644800003,520637.6893440001,867729.4822400002,347091.7928960001,277.5926497265563,66.02541173746141,263.18323166822535,144.2034132909769,157.80401889888788,Brvenica
21.0059,41.9035,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",162.36800000000005,162.36800000000005,RES,ALL,RURAL,82.4,328.125,4389690.321920002,1316907.0965760006,2194845.160960001,877938.0643840004,702.1461140142309,167.00545321828483,665.6987624549231,364.7498100889417,399.15134192071656,Brvenica
20.9235,41.9252,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",822.192,822.192,RES,ALL,RURAL,70.0,296.875,17087616.336,5126284.9008,8543808.168,3417523.2672,3344.7517212293283,795.5491968943957,3171.1306765078953,1737.5266070166297,1901.40216013964,Bogovinje
20.9235,41.9252,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",873.579,873.579,RES,ALL,RURAL,82.4,328.125,23617592.639760002,7085277.791928001,11808796.319880001,4723518.5279520005,3553.7987038061606,845.2710217002953,3369.326343789638,1846.1220199551688,2020.2397951483674,Bogovinje
20.9235,41.9252,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",557.9159999999999,557.9159999999999,RES,ALL,RURAL,70.0,328.125,12813656.771999998,3844097.0315999994,6406828.385999999,2562731.3543999996,2269.6529536913295,539.8369550354827,2151.8386733446428,1179.0359119041414,1290.2371800947556,Bogovinje
20.9149,41.7968,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",61.260122627737225,1049.0796,RES,ALL,URBAN,64.0,525.0,35249074.56,10574722.368,17624537.28,7049814.9120000005,4306.7795929567665,1024.3675261847668,4083.2211244557698,2237.279402779792,2448.2893511401094,Gostivar
20.9149,41.7968,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",8.191760583941605,140.2839,RES,ALL,URBAN,64.0,525.0,4713539.04,1414061.712,2356769.52,942707.8080000001,575.9065734767768,136.97937850145135,546.0121271074574,299.1710829298558,327.3875295129215,Gostivar
21.2098,41.6661,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.6198171428571428,21.6936,RES,ALL,RURAL,60.0,328.125,427060.2096,128118.06288,213530.1048,85412.04192,33.83059681973679,8.046607453574396,32.07450128471948,17.57426769002164,19.231792142771837,Makedonski Brod
21.2098,41.6661,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",528.192,528.192,RES,ALL,RURAL,70.0,296.875,10977414.336000001,3293224.3008000003,5488707.1680000005,2195482.8672,823.7014877848957,195.91739886963742,780.9443791062133,427.89521332226593,468.25233043270555,Makedonski Brod
21.2098,41.6661,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.920817518248175,101.39399999999999,RES,ALL,RURAL,64.0,328.125,2129111.7695999998,638733.5308799999,1064555.8847999999,425822.35391999997,158.12126774442194,37.60914353301076,149.9134299177106,82.1405989859707,89.88772414556401,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",80.17200000000003,80.17200000000003,RES,ALL,RURAL,82.4,328.125,2167485.295680001,650245.5887040002,1083742.6478400005,433497.0591360002,125.02611868163599,29.737462328427124,118.53620040005028,64.94838059355826,71.07401444067855,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.1587885714285715,40.5576,RES,ALL,RURAL,60.0,328.125,798416.9136,239525.07408,399208.4568,159683.38272,63.24850709776879,15.043657413204306,59.965371967084245,32.856239594388285,35.95508965822561,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",344.7396,344.7396,RES,ALL,RURAL,82.4,328.125,9320186.771424001,2796056.0314272004,4660093.385712001,1864037.3542848004,537.6123103310347,127.8710880122366,509.7056617202161,279.2780365523004,305.6182620949177,Makedonski Brod
21.2098,41.6661,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",3.7452613138686135,64.1376,RES,ALL,RURAL,64.0,328.125,1346786.9798400002,404036.093952,673393.4899200001,269357.39596800006,100.02089494530878,23.789969862741696,94.82896032004021,51.95870447484659,56.85921155254283,Makedonski Brod
21.2098,41.6661,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",432.9288,432.9288,RES,ALL,RURAL,70.0,328.125,9943075.7496,2982922.72488,4971537.8748,1988615.1499200002,675.1410408808342,160.58229657350643,640.0954821602713,350.72125520521445,383.79967797966407,Makedonski Brod
21.2098,41.6661,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",18.175532846715335,311.2560000000001,RES,ALL,RURAL,64.0,296.875,5914362.009600001,1774308.6028800004,2957181.0048000007,1182872.4019200003,485.395519587528,115.45132433389354,460.1993662590187,252.15253642204968,275.93440900498734,Makedonski Brod
21.2098,41.6661,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",561.2040000000001,561.2040000000001,RES,ALL,RURAL,82.4,328.125,15172397.069760002,4551719.120928001,7586198.534880001,3034479.4139520004,875.1828307714519,208.16223629898985,829.7534028003519,454.6386641549077,497.5181010847498,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.9672875912408765,119.3148,RES,ALL,RURAL,64.0,328.125,2505419.8963200003,751625.9688960001,1252709.9481600001,501083.9792640001,186.06828250855236,44.256340994659176,176.40975706595714,96.65847229511903,105.7748567852451,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.10498102189781,121.6728,RES,ALL,RURAL,64.0,328.125,2554934.12352,766480.2370559999,1277467.06176,510986.824704,189.74552129330635,45.13097223961292,179.89611590125276,98.56871878316484,107.86526897467684,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.9162514285714286,32.0688,RES,ALL,RURAL,60.0,328.125,631306.3968000001,189391.91904000004,315653.19840000005,126261.27936000003,50.01044747265439,11.894984931370848,47.414480160020105,25.979352237423296,28.429605776271416,Makedonski Brod
21.2098,41.6661,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",101.39399999999999,101.39399999999999,RES,ALL,RURAL,70.0,328.125,2328715.9979999997,698614.7993999999,1164357.9989999998,465743.19959999993,158.12126774442194,37.60914353301076,149.9134299177106,82.1405989859707,89.88772414556401,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",160.34400000000005,160.34400000000005,RES,ALL,RURAL,70.0,328.125,3682620.648000001,1104786.1944000002,1841310.3240000005,736524.1296000002,250.05223736327198,59.47492465685425,237.07240080010055,129.8967611871165,142.1480288813571,Makedonski Brod
21.2098,41.6661,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",202.78799999999998,202.78799999999998,RES,ALL,RURAL,82.4,328.125,5482462.80672,1644738.8420159998,2741231.40336,1096492.561344,316.2425354888439,75.21828706602152,299.8268598354212,164.2811979719414,179.77544829112801,Makedonski Brod
21.2098,41.6661,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.23578394160584,192.4128,RES,ALL,RURAL,64.0,328.125,4040360.9395200005,1212108.2818560002,2020180.4697600002,808072.1879040002,300.0626848359263,71.36990958822507,284.4868809601206,155.87611342453974,170.57763465762847,Makedonski Brod
