ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE
87,W/LPB+CDL/HBET:1-3,17.7104,URBAN
88,CR/LFINF+CDL/HBET:4-10,1614.2768,RURAL
88,CR/LFINF+CDL/HBET:4-10,3559.4246,URBAN
88,CR/LWAL+CDL/HBET:4-10,2109.6745,RURAL
88,CR/LWAL+CDL/HBET:4-10,4651.7592,URBAN
88,MUR+CB/LWAL+CDN/HBET:1-2,209.3497,RURAL
88,MUR+CB/LWAL+CDN/HBET:1-2,461.6089,URBAN
88,MUR+CL/LWAL+CDN/HBET:1-3,418.6995,RURAL
88,MUR+CL/LWAL+CDN/HBET:1-3,923.2179,URBAN
88,MUR+CL/LWAL+CDN/HBET:1-4,872.6078,RURAL
88,MUR+CL/LWAL+CDN/HBET:1-4,1924.07,URBAN
88,MUR+CL/LWAL+CDN/HBET:1-4,669.9192,RURAL
88,MUR+CL/LWAL+CDN/HBET:1-4,1477.1486,URBAN
88,MUR+ST/LWAL+CDN/HBET:1-4,586.1793,RURAL
88,MUR+ST/LWAL+CDN/HBET:1-4,1292.505,URBAN
88,W/LPB+CDL/HBET:1-3,19.0318,RURAL
88,W/LPB+CDL/HBET:1-3,41.9644,URBAN
89,CR/LFINF+CDL/HBET:4-10,3033.5651,RURAL
89,CR/LFINF+CDL/HBET:4-10,3053.7295,URBAN
89,CR/LWAL+CDL/HBET:4-10,3964.5213,RURAL
89,CR/LWAL+CDL/HBET:4-10,3990.8738,URBAN
89,MUR+CB/LWAL+CDN/HBET:1-2,393.4121,RURAL
89,MUR+CB/LWAL+CDN/HBET:1-2,396.0272,URBAN
89,MUR+CL/LWAL+CDN/HBET:1-3,786.8243,RURAL
89,MUR+CL/LWAL+CDN/HBET:1-3,792.0543,URBAN
89,MUR+CL/LWAL+CDN/HBET:1-4,1639.8133,RURAL
89,MUR+CL/LWAL+CDN/HBET:1-4,1650.7133,URBAN
89,MUR+CL/LWAL+CDN/HBET:1-4,1258.9188,RURAL
89,MUR+CL/LWAL+CDN/HBET:1-4,1267.287,URBAN
89,MUR+ST/LWAL+CDN/HBET:1-4,1101.554,RURAL
89,MUR+ST/LWAL+CDN/HBET:1-4,1108.8761,URBAN
89,W/LPB+CDL/HBET:1-3,35.7647,RURAL
89,W/LPB+CDL/HBET:1-3,36.0025,URBAN
90,CR/LFINF+CDL/HBET:4-10,3048.3595,RURAL
90,CR/LFINF+CDL/HBET:4-10,1744.742,URBAN
90,CR/LWAL+CDL/HBET:4-10,3983.8559,RURAL
90,CR/LWAL+CDL/HBET:4-10,2280.1774,URBAN
90,MUR+CB/LWAL+CDN/HBET:1-2,395.3308,RURAL
90,MUR+CB/LWAL+CDN/HBET:1-2,226.2693,URBAN
90,MUR+CL/LWAL+CDN/HBET:1-3,790.6615,RURAL
90,MUR+CL/LWAL+CDN/HBET:1-3,452.5386,URBAN
90,MUR+CL/LWAL+CDN/HBET:1-4,1647.8105,RURAL
90,MUR+CL/LWAL+CDN/HBET:1-4,943.1316,URBAN
90,MUR+CL/LWAL+CDN/HBET:1-4,1265.0584,RURAL
90,MUR+CL/LWAL+CDN/HBET:1-4,724.0617,URBAN
90,MUR+ST/LWAL+CDN/HBET:1-4,1106.9261,RURAL
90,MUR+ST/LWAL+CDN/HBET:1-4,633.554,URBAN
90,W/LPB+CDL/HBET:1-3,35.9392,RURAL
90,W/LPB+CDL/HBET:1-3,20.5699,URBAN
91,CR/LFINF+CDL/HBET:4-10,3094.6251,RURAL
91,CR/LFINF+CDL/HBET:4-10,2214.534,URBAN
91,CR/LWAL+CDL/HBET:4-10,4044.3196,RURAL
91,CR/LWAL+CDL/HBET:4-10,2894.1417,URBAN
91,MUR+CB/LWAL+CDN/HBET:1-2,401.3308,RURAL
91,MUR+CB/LWAL+CDN/HBET:1-2,287.1949,URBAN
91,MUR+CL/LWAL+CDN/HBET:1-3,802.6615,RURAL
91,MUR+CL/LWAL+CDN/HBET:1-3,574.3899,URBAN
91,MUR+CL/LWAL+CDN/HBET:1-4,1672.8196,RURAL
91,MUR+CL/LWAL+CDN/HBET:1-4,1197.0807,URBAN
91,MUR+CL/LWAL+CDN/HBET:1-4,1284.2585,RURAL
91,MUR+CL/LWAL+CDN/HBET:1-4,919.0238,URBAN
91,MUR+ST/LWAL+CDN/HBET:1-4,1123.7262,RURAL
91,MUR+ST/LWAL+CDN/HBET:1-4,804.1458,URBAN
91,W/LPB+CDL/HBET:1-3,36.4846,RURAL
91,W/LPB+CDL/HBET:1-3,26.1086,URBAN
92,CR/LFINF+CDL/HBET:4-10,1233.4677,RURAL
92,CR/LFINF+CDL/HBET:4-10,4046.0914,URBAN
92,CR/LWAL+CDL/HBET:4-10,1612.0007,RURAL
92,CR/LWAL+CDL/HBET:4-10,5287.7769,URBAN
92,MUR+CB/LWAL+CDN/HBET:1-2,159.964,RURAL
92,MUR+CB/LWAL+CDN/HBET:1-2,524.723,URBAN
92,MUR+CL/LWAL+CDN/HBET:1-3,319.928,RURAL
92,MUR+CL/LWAL+CDN/HBET:1-3,1049.446,URBAN
92,MUR+CL/LWAL+CDN/HBET:1-4,666.759,RURAL
92,MUR+CL/LWAL+CDN/HBET:1-4,2187.1409,URBAN
92,MUR+CL/LWAL+CDN/HBET:1-4,511.8847,RURAL
92,MUR+CL/LWAL+CDN/HBET:1-4,1679.1136,URBAN
92,MUR+ST/LWAL+CDN/HBET:1-4,447.8992,RURAL
92,MUR+ST/LWAL+CDN/HBET:1-4,1469.2244,URBAN
92,W/LPB+CDL/HBET:1-3,14.5422,RURAL
92,W/LPB+CDL/HBET:1-3,47.7021,URBAN
93,CR/LFINF+CDL/HBET:4-10,1511.2156,RURAL
93,CR/LFINF+CDL/HBET:4-10,4651.8751,URBAN
93,CR/LWAL+CDL/HBET:4-10,1974.9852,RURAL
93,CR/LWAL+CDL/HBET:4-10,6079.4666,URBAN
93,MUR+CB/LWAL+CDN/HBET:1-2,195.9841,RURAL
93,MUR+CB/LWAL+CDN/HBET:1-2,603.2849,URBAN
93,MUR+CL/LWAL+CDN/HBET:1-3,391.9682,RURAL
93,MUR+CL/LWAL+CDN/HBET:1-3,1206.5698,URBAN
93,MUR+CL/LWAL+CDN/HBET:1-4,816.8974,RURAL
93,MUR+CL/LWAL+CDN/HBET:1-4,2514.6012,URBAN
93,MUR+CL/LWAL+CDN/HBET:1-4,627.1491,RURAL
93,MUR+CL/LWAL+CDN/HBET:1-4,1930.5117,URBAN
93,MUR+ST/LWAL+CDN/HBET:1-4,548.7555,RURAL
93,MUR+ST/LWAL+CDN/HBET:1-4,1689.1978,URBAN
93,W/LPB+CDL/HBET:1-3,17.8167,RURAL
93,W/LPB+CDL/HBET:1-3,54.8441,URBAN
94,CR/LFINF+CDL/HBET:4-10,1557.4781,RURAL
94,CR/LFINF+CDL/HBET:4-10,1280.1823,URBAN
94,CR/LWAL+CDL/HBET:4-10,2035.445,RURAL
94,CR/LWAL+CDL/HBET:4-10,1673.0512,URBAN
94,MUR+CB/LWAL+CDN/HBET:1-2,201.9837,RURAL
94,MUR+CB/LWAL+CDN/HBET:1-2,166.0222,URBAN
94,MUR+CL/LWAL+CDN/HBET:1-3,403.9674,RURAL
94,MUR+CL/LWAL+CDN/HBET:1-3,332.0444,URBAN
94,MUR+CL/LWAL+CDN/HBET:1-4,841.9049,RURAL
94,MUR+CL/LWAL+CDN/HBET:1-4,692.0108,URBAN
94,MUR+CL/LWAL+CDN/HBET:1-4,646.3479,RURAL
94,MUR+CL/LWAL+CDN/HBET:1-4,531.2711,URBAN
94,MUR+ST/LWAL+CDN/HBET:1-4,565.5544,RURAL
94,MUR+ST/LWAL+CDN/HBET:1-4,464.8622,URBAN
94,W/LPB+CDL/HBET:1-3,18.3622,RURAL
94,W/LPB+CDL/HBET:1-3,15.0929,URBAN
95,CR/LFINF+CDL/HBET:4-10,3052.6014,RURAL
95,CR/LFINF+CDL/HBET:4-10,2878.2212,URBAN
95,CR/LWAL+CDL/HBET:4-10,3989.3995,RURAL
95,CR/LWAL+CDL/HBET:4-10,3761.5046,URBAN
95,MUR+CB/LWAL+CDN/HBET:1-2,395.8809,RURAL
95,MUR+CB/LWAL+CDN/HBET:1-2,373.2661,URBAN
95,MUR+CL/LWAL+CDN/HBET:1-3,791.7617,RURAL
95,MUR+CL/LWAL+CDN/HBET:1-3,746.5323,URBAN
95,MUR+CL/LWAL+CDN/HBET:1-4,1650.1035,RURAL
95,MUR+CL/LWAL+CDN/HBET:1-4,1555.8411,URBAN
95,MUR+CL/LWAL+CDN/HBET:1-4,1266.8188,RURAL
95,MUR+CL/LWAL+CDN/HBET:1-4,1194.4516,URBAN
95,MUR+ST/LWAL+CDN/HBET:1-4,1108.4664,RURAL
95,MUR+ST/LWAL+CDN/HBET:1-4,1045.1452,URBAN
95,W/LPB+CDL/HBET:1-3,35.9892,RURAL
95,W/LPB+CDL/HBET:1-3,33.9333,URBAN
96,CR/LFINF+CDL/HBET:4-10,3815.388,RURAL
96,CR/LFINF+CDL/HBET:4-10,3246.7694,URBAN
96,CR/LWAL+CDL/HBET:4-10,4986.274,RURAL
96,CR/LWAL+CDL/HBET:4-10,4243.1548,URBAN
96,MUR+CB/LWAL+CDN/HBET:1-2,494.8039,RURAL
96,MUR+CB/LWAL+CDN/HBET:1-2,421.0618,URBAN
96,MUR+CL/LWAL+CDN/HBET:1-3,989.6078,RURAL
96,MUR+CL/LWAL+CDN/HBET:1-3,842.1236,URBAN
96,MUR+CL/LWAL+CDN/HBET:1-4,2062.4327,RURAL
96,MUR+CL/LWAL+CDN/HBET:1-4,1755.0622,URBAN
96,MUR+CL/LWAL+CDN/HBET:1-4,1583.3725,RURAL
96,MUR+CL/LWAL+CDN/HBET:1-4,1347.3978,URBAN
96,MUR+ST/LWAL+CDN/HBET:1-4,1385.451,RURAL
96,MUR+ST/LWAL+CDN/HBET:1-4,1178.9731,URBAN
96,W/LPB+CDL/HBET:1-3,44.9822,RURAL
96,W/LPB+CDL/HBET:1-3,38.2783,URBAN
97,CR/LFINF+CDL/HBET:4-10,3965.6377,RURAL
97,CR/LFINF+CDL/HBET:4-10,4009.3151,URBAN
97,CR/LWAL+CDL/HBET:4-10,5182.6332,RURAL
97,CR/LWAL+CDL/HBET:4-10,5239.7145,URBAN
97,MUR+CB/LWAL+CDN/HBET:1-2,514.2893,RURAL
97,MUR+CB/LWAL+CDN/HBET:1-2,519.9536,URBAN
97,MUR+CL/LWAL+CDN/HBET:1-3,1028.5785,RURAL
97,MUR+CL/LWAL+CDN/HBET:1-3,1039.9072,URBAN
97,MUR+CL/LWAL+CDN/HBET:1-4,2143.6512,RURAL
97,MUR+CL/LWAL+CDN/HBET:1-4,2167.2612,URBAN
97,MUR+CL/LWAL+CDN/HBET:1-4,1645.7256,RURAL
97,MUR+CL/LWAL+CDN/HBET:1-4,1663.8516,URBAN
97,MUR+ST/LWAL+CDN/HBET:1-4,1440.0099,RURAL
97,MUR+ST/LWAL+CDN/HBET:1-4,1455.8701,URBAN
97,W/LPB+CDL/HBET:1-3,46.7536,RURAL
97,W/LPB+CDL/HBET:1-3,47.2685,URBAN
98,CR/LFINF+CDL/HBET:4-10,3841.6416,RURAL
98,CR/LFINF+CDL/HBET:4-10,5896.6286,URBAN
98,CR/LWAL+CDL/HBET:4-10,5020.5844,RURAL
98,CR/LWAL+CDL/HBET:4-10,7706.2164,URBAN
98,MUR+CB/LWAL+CDN/HBET:1-2,498.2086,RURAL
98,MUR+CB/LWAL+CDN/HBET:1-2,764.7125,URBAN
98,MUR+CL/LWAL+CDN/HBET:1-3,996.4173,RURAL
98,MUR+CL/LWAL+CDN/HBET:1-3,1529.425,URBAN
98,MUR+CL/LWAL+CDN/HBET:1-4,2076.6242,RURAL
98,MUR+CL/LWAL+CDN/HBET:1-4,3187.4607,URBAN
98,MUR+CL/LWAL+CDN/HBET:1-4,1594.2677,RURAL
98,MUR+CL/LWAL+CDN/HBET:1-4,2447.08,URBAN
98,MUR+ST/LWAL+CDN/HBET:1-4,1394.9842,RURAL
98,MUR+ST/LWAL+CDN/HBET:1-4,2141.195,URBAN
98,W/LPB+CDL/HBET:1-3,45.2917,RURAL
98,W/LPB+CDL/HBET:1-3,69.5193,URBAN
